"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25283155,"Corroios","Península de Setúbal",311,"2025-04-24T19:28:00",25283155,"Em conclusão","2513","Fuga de gás em conduta",0,1,0,3,"2025-04-24T19:28:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156509,38.644129
25283407,"Cartaxo e Vale da Pinta","Lezíria do Tejo",311,"2025-04-24T20:40:00",25283407,"Em despacho","3311","Queda de elementos de estruturas edificados",0,2,0,3,"2025-04-24T20:40:00","Cartaxo","Santarém","Alentejo",-8.794948,39.166481
25283414,"Agrela","Area M. Porto",309,"2025-04-24T20:35:00",25283414,"Em despacho","2407","Despiste",0,1,0,2,"2025-04-24T20:35:00","Santo Tirso","Porto","Norte",-8.468239,41.256485
25279362,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2025-04-24T05:01:00",25279362,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,2,"2025-04-24T05:01:00","Santo Tirso","Porto","Norte",-8.49174,41.357833
25282829,"Serpins","Região de Coimbra",310,"2025-04-24T18:01:00",25282829,"Em conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-04-24T18:01:00","Lousã","Coimbra","Centro",-8.191136,40.164539
25282906,"São João da Pesqueira e Várzea de Trevões","Douro",309,"2025-04-24T18:35:00",25282906,"Em conclusão","3103","Incêndio rural",0,4,0,15,"2025-04-24T18:35:00","São João Da Pesqueira","Viseu","Norte",-7.461547,41.060775
25282963,"Alvarelhos e Guidões","Area M. Porto",309,"2025-04-24T18:56:00",25282963,"Em resolução","2407","Despiste",0,3,0,8,"2025-04-24T18:56:00","Trofa","Porto","Norte",-8.59461,41.31325
25283006,"Tagilde e Vizela (São Paio)","Ave",309,"2025-04-24T19:00:00",25283006,"Em despacho","2407","Despiste",0,2,0,4,"2025-04-24T19:00:00","Vizela","Braga","Norte",-8.270204,41.382765
25283047,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-04-24T18:58:00",25283047,"Em curso","3317","Inundação de estruturas por água canalizada",0,1,0,3,"2025-04-24T18:58:00","Vila Nova De Gaia","Porto","Norte",-8.601126,41.126193
25283072,"Arcos e Mogofores","Região de Aveiro",310,"2025-04-24T19:18:00",25283072,"Em curso","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-04-24T19:18:00","Anadia","Aveiro","Centro",-8.458477,40.451321
25283090,"Amora","Península de Setúbal",311,"2025-04-24T19:17:00",25283090,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-04-24T19:17:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.11024,38.620204
25283092,"Desejosa","Douro",309,"2025-04-24T19:22:00",25283092,"Em conclusão","3101","Incêndio rural",0,0,0,0,"2025-04-24T19:22:00","Tabuaço","Viseu","Norte",-7.54679,41.139475
25283142,"Sequeira","Cávado",309,"2025-04-24T19:24:00",25283142,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-04-24T19:24:00","Braga","Braga","Norte",-8.459987,41.534065
25283181,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-04-24T19:42:00",25283181,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-04-24T19:42:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.382807,38.843699
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25273135,"Marinha Grande","Região de Leiria",310,"2025-04-22T17:30:00",25273135,"Em curso","4327","Busca e resgate terrestre de pessoas",0,3,0,6,"2025-04-22T17:30:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184
25282342,"Paul","Beiras e Serra da Estrela",310,"2025-04-24T16:34:00",25282342,"Em conclusão","3101","Incêndio rural",0,1,0,2,"2025-04-24T16:34:00","Covilhã","Castelo Branco","Centro",-7.629168,40.211752
25282725,"Benquerença","Beira Baixa",310,"2025-04-24T17:52:00",25282725,"Em resolução","2405","Acidente com tratores e máquinas",0,3,0,6,"2025-04-24T17:52:00","Penamacor","Castelo Branco","Centro",-7.262466,40.267765
25282995,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-04-24T18:55:00",25282995,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-04-24T18:55:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.124957,38.490885
25283159,"Valongo","Area M. Porto",309,"2025-04-24T19:28:00",25283159,"Em conclusão","2401","Atropelamento rodoviário",0,5,0,13,"2025-04-24T19:28:00","Valongo","Porto","Norte",-8.488207,41.185827
25283227,"Tavarede","Região de Coimbra",310,"2025-04-24T19:50:00",25283227,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-04-24T19:50:00","Figueira Da Foz","Coimbra","Centro",-8.853871,40.165854
25283310,"Queluz e Belas","Grande Lisboa",311,"2025-04-24T20:11:00",25283310,"Em curso","2403","Colisão rodoviária",0,2,0,7,"2025-04-24T20:11:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.248549,38.801823
25283393,"Carcavelos e Parede","Grande Lisboa",311,"2025-04-24T20:36:00",25283393,"Em curso","2403","Colisão rodoviária",0,3,0,8,"2025-04-24T20:36:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.355169,38.690219
25277988,"Raposa","Lezíria do Tejo",311,"2025-04-23T18:14:00",25277988,"Em resolução","3201","Detritos não confinados",0,11,0,26,"2025-04-23T18:14:00","Almeirim","Santarém","Alentejo",-8.6019,39.12005
25282633,"Souro Pires","Beiras e Serra da Estrela",310,"2025-04-24T17:32:00",25282633,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-24T17:32:00","Pinhel","Guarda","Centro",-7.120248,40.730402
25282985,"Penamacor","Beira Baixa",310,"2025-04-24T18:58:00",25282985,"Em resolução","2407","Despiste",0,2,0,5,"2025-04-24T18:58:00","Penamacor","Castelo Branco","Centro",-7.168595,40.14711
25283251,"Vilar de Andorinho","Area M. Porto",309,"2025-04-24T20:03:00",25283251,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,3,"2025-04-24T20:03:00","Vila Nova De Gaia","Porto","Norte",-8.58343,41.10379
25283270,"Silves","Algarve",313,"2025-04-24T19:59:00",25283270,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-04-24T19:59:00","Silves","Faro","Algarve",-8.441063,37.222342
25283286,"Lumiar","Grande Lisboa",311,"2025-04-24T20:05:00",25283286,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-24T20:05:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.157276,38.778339
25283287,"Sé e São Lourenço","Alto Alentejo",312,"2025-04-24T19:58:00",25283287,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-04-24T19:58:00","Portalegre","Portalegre","Alentejo",-7.428625,39.299608
25283353,"Melres e Medas","Area M. Porto",309,"2025-04-24T20:26:00",25283353,"Em despacho","3103","Incêndio rural",0,1,0,3,"2025-04-24T20:26:00","Gondomar","Porto","Norte",-8.447373,41.06057
25283386,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-04-24T20:35:00",25283386,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-04-24T20:35:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.886003,38.5251
25283326,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-04-24T20:11:00",25283326,"Em curso","2401","Atropelamento rodoviário",0,2,0,6,"2025-04-24T20:11:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.340934,38.801232
