"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25457271,"Vila Nova de Souto D'El-Rei","Douro",309,"2025-05-31T16:49:00",25457271,"Em conclusão","3101","Incêndio rural",0,1,0,5,"2025-05-31T16:49:00","Lamego","Viseu","Norte",-7.832343,41.085637
25457724,"Santo André","Alentejo Litoral",312,"2025-05-31T18:30:00",25457724,"Em curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,11,0,27,"2025-05-31T18:30:00","Santiago Do Cacém","Setúbal","Alentejo",-8.784407,38.048083
25457788,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-05-31T18:52:00",25457788,"Em conclusão","2301","Incêndio em transporte rodoviário",0,0,0,0,"2025-05-31T18:52:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
25457908,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-05-31T19:13:00",25457908,"Em conclusão","2405","Acidente com tratores e máquinas",0,2,0,4,"2025-05-31T19:13:00","Sabugal","Guarda","Centro",-7.095692,40.347103
25457924,"Vilar do Torno e Alentém","Tâmega e Sousa",309,"2025-05-31T19:23:00",25457924,"Em conclusão","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-05-31T19:23:00","Lousada","Porto","Norte",-8.220738,41.276138
25457956,"Lourosa","Região de Coimbra",310,"2025-05-31T19:24:00",25457956,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-31T19:24:00","Oliveira Do Hospital","Coimbra","Centro",-7.929589,40.315622
25458207,"Tábua","Região de Coimbra",310,"2025-05-31T20:10:00",25458207,"Em curso","2407","Despiste",0,3,0,6,"2025-05-31T20:10:00","Tábua","Coimbra","Centro",-8.048697,40.369557
25458242,"Melres e Medas","Area M. Porto",309,"2025-05-31T20:33:00",25458242,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-05-31T20:33:00","Gondomar","Porto","Norte",-8.475362,41.07751
25458292,"Glória e Vera Cruz","Região de Aveiro",310,"2025-05-31T20:39:00",25458292,"Em conclusão","3201","Detritos não confinados",0,2,0,7,"2025-05-31T20:39:00","Aveiro","Aveiro","Centro",-8.647359,40.640643
25458342,"Ribafria e Pereiro de Palhacana","Oeste",311,"2025-05-31T20:56:00",25458342,"Em conclusão","3103","Incêndio rural",0,3,0,9,"2025-05-31T20:56:00","Alenquer","Lisboa","Centro",-9.078192,39.070899
