"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25052166,"Ramalde","Area M. Porto",309,"2025-03-07T10:37:00",25052166,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-03-07T10:37:00","Porto","Porto","Norte",-8.642922,41.17139
25052216,"Baião (Santa Leocádia) e Mesquinhata","Tâmega e Sousa",309,"2025-03-07T10:13:00",25052216,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-03-07T10:13:00","Baião","Porto","Norte",-8.090269,41.116335
25052289,"Ramalde","Area M. Porto",309,"2025-03-07T10:54:00",25052289,"Em conclusão","2403","Colisão rodoviária",0,2,0,3,"2025-03-07T10:54:00","Porto","Porto","Norte",-8.650447,41.180275
25052548,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-03-07T11:43:00",25052548,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,11,"2025-03-07T11:43:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.833678,41.697567
25052616,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-03-07T11:55:00",25052616,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-03-07T11:55:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.96882,38.70678
25051479,"Azambuja","Lezíria do Tejo",311,"2025-03-07T08:33:00",25051479,"Em despacho","3301","Queda de árvore",0,3,0,5,"2025-03-07T08:33:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885
25052281,"Cascais e Estoril","Grande Lisboa",311,"2025-03-07T10:52:00",25052281,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-03-07T10:52:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982
25052574,"Caparica e Trafaria","Península de Setúbal",311,"2025-03-07T11:40:00",25052574,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,5,"2025-03-07T11:40:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.217592,38.657991
25052444,"Conceição e Estoi","Algarve",313,"2025-03-07T11:24:00",25052444,"Em curso","2407","Despiste",0,7,0,14,"2025-03-07T11:24:00","Faro","Faro","Algarve",-7.8725,37.09361
25052497,"Faro (Sé e São Pedro)","Algarve",313,"2025-03-07T11:35:00",25052497,"Em conclusão","2401","Atropelamento rodoviário",0,4,0,11,"2025-03-07T11:35:00","Faro","Faro","Algarve",-7.942032,37.01865
25052528,"Fajozes","Area M. Porto",309,"2025-03-07T11:36:00",25052528,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-03-07T11:36:00","Vila Do Conde","Porto","Norte",-8.69572,41.32566
25052561,"Aljezur","Algarve",313,"2025-03-07T11:40:00",25052561,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-03-07T11:40:00","Aljezur","Faro","Algarve",-8.8494,37.313973
25052612,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-03-07T11:54:00",25052612,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-03-07T11:54:00","Ovar","Aveiro","Centro",-8.632482,40.864029
25052647,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-03-07T11:44:00",25052647,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2025-03-07T11:44:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.04265,38.541479
25026516,"Melres e Medas","Area M. Porto",309,"2025-03-01T11:41:00",25026516,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-01T11:41:00","Gondomar","Porto","Norte",-8.458103,41.061746
25052071,"Barcarena","Grande Lisboa",311,"2025-03-07T10:19:00",25052071,"Em conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-03-07T10:19:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.291657,38.731387
25052238,"Canidelo","Area M. Porto",309,"2025-03-07T10:35:00",25052238,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,3,"2025-03-07T10:35:00","Vila Nova De Gaia","Porto","Norte",-8.643973,41.123309
25052352,"Portela","Alto Minho",309,"2025-03-07T11:10:00",25052352,"Em conclusão","3301","Queda de árvore",0,1,0,2,"2025-03-07T11:10:00","Monção","Viana Do Castelo","Norte",-8.485607,41.980903
25052436,"Lorvão","Região de Coimbra",310,"2025-03-07T11:25:00",25052436,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-03-07T11:25:00","Penacova","Coimbra","Centro",-8.328179,40.235482
25052556,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-03-07T11:31:00",25052556,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,6,"2025-03-07T11:31:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.206824,38.629265
25052586,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-03-07T11:45:00",25052586,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,4,"2025-03-07T11:45:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.290593,38.696925
