"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24649716,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2024-12-08T00:44:00",24649716,"Em resolução","2407","Despiste",0,1,0,3,"2024-12-08T00:44:00","Matosinhos","Porto","Norte",-8.642862,41.209315
24649765,"Esposende, Marinhas e Gandra","Cávado",309,"2024-12-08T01:15:00",24649765,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,5,"2024-12-08T01:15:00","Esposende","Braga","Norte",-8.77769,41.534142
24649799,"Póvoa de Santo Adrião e Olival Basto","Grande Lisboa",311,"2024-12-08T01:40:00",24649799,"Em curso","3301","Queda de árvore",0,1,0,5,"2024-12-08T01:40:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.159939,38.803537
24649758,"Oliveira do Douro","Area M. Porto",309,"2024-12-08T01:01:00",24649758,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2024-12-08T01:01:00","Vila Nova De Gaia","Porto","Norte",-8.58327,41.127164
24649629,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2024-12-07T23:57:00",24649629,"Em curso","3301","Queda de árvore",0,6,0,16,"2024-12-07T23:57:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.31733,38.693742
24649779,"Penha de França","Grande Lisboa",311,"2024-12-08T01:37:00",24649779,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,7,"2024-12-08T01:37:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.128463,38.73143
24649820,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2024-12-08T01:57:00",24649820,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,4,"2024-12-08T01:57:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.244903,38.715384
24649845,"Peso da Régua e Godim","Douro",309,"2024-12-08T02:26:00",24649845,"Em despacho","3103","Incêndio rural",0,0,0,0,"2024-12-08T02:26:00","Peso Da Régua","Vila Real","Norte",-7.80546,41.1655
24649562,"Amora","Península de Setúbal",311,"2024-12-07T23:26:00",24649562,"Em curso","3301","Queda de árvore",0,0,0,0,"2024-12-07T23:26:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.14758,38.581152
24649605,"Pala","Região de Coimbra",310,"2024-12-07T23:41:00",24649605,"Em conclusão","2407","Despiste",0,2,0,5,"2024-12-07T23:41:00","Mortágua","Viseu","Centro",-8.25581,40.501245
24649721,"Santo António","Grande Lisboa",311,"2024-12-08T00:50:00",24649721,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-08T00:50:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.14881,38.72134
24649762,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2024-12-08T01:19:00",24649762,"Em despacho","2101","Incêndio em edifícios habitacionais",0,2,0,10,"2024-12-08T01:19:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.0159,38.51833
