"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25749937,"Moimenta","Tâmega e Sousa",309,"2025-07-29T04:11:00",25749937,"Em resolução/conclusão","3103","Incêndio rural",0,24,0,77,"2025-07-29T04:11:00","Cinfães","Viseu","Norte",-8.173308,41.072792,"Resolução/Conclusão"
25751241,"Molelos","Viseu Dão Lafões",310,"2025-07-29T10:43:00",25751241,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-07-29T10:43:00","Tondela","Viseu","Centro",-8.09574,40.551495,"Resolução/Conclusão"
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-07-29T12:32:00",25751893,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,6,"2025-07-29T12:32:00","Nisa","Portalegre","Alentejo",-7.634827,39.571162,"Resolução/Conclusão"
25763650,"Milagres","Região de Leiria",310,"2025-07-31T15:58:00",25763650,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-31T15:58:00","Leiria","Leiria","Centro",-8.792217,39.793427,"Resolução/Conclusão"
25767817,"Cabanas de Viriato","Viseu Dão Lafões",310,"2025-08-01T11:54:00",25767817,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-01T11:54:00","Tondela","Viseu","Centro",-8.120597,40.489477,"Resolução/Conclusão"
25768144,"Ansião","Região de Leiria",310,"2025-08-01T12:54:00",25768144,"Em Curso","2403","Colisão rodoviária",0,2,0,3,"2025-08-01T12:54:00","Ansião","Leiria","Centro",-8.426334,39.937158,"Curso"
25770852,"Gondar","Tâmega e Sousa",309,"2025-08-01T22:29:00",25770852,"Em Curso","3103","Incêndio rural",0,11,0,36,"2025-08-01T22:29:00","Amarante","Porto","Norte",-8.02366,41.27024,"Curso"
25771252,"Boivão","Alto Minho",309,"2025-08-02T01:01:00",25771252,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-02T01:01:00","Valença","Viana Do Castelo","Norte",-8.530447,42.015072,"Resolução/Conclusão"
25771363,"Santa Marinha do Zêzere","Tâmega e Sousa",309,"2025-08-02T01:56:00",25771363,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-08-02T01:56:00","Baião","Porto","Norte",-7.951116,41.15473,"Despacho"
25748118,"Canelas e Espiunca","Area M. Porto",309,"2025-07-28T17:16:00",25748118,"Em resolução/conclusão","3101","Incêndio rural",0,147,0,407,"2025-07-28T17:16:00","Arouca","Aveiro","Norte",-8.212231,40.969918,"Resolução/Conclusão"
25749320,"Rebordões (Santa Maria)","Alto Minho",309,"2025-07-28T22:47:00",25749320,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,5,"2025-07-28T22:47:00","Ponte De Lima","Viana Do Castelo","Norte",-8.588365,41.729993,"Resolução/Conclusão"
25749641,"Silva Escura e Dornelas","Região de Aveiro",310,"2025-07-29T01:02:00",25749641,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,11,"2025-07-29T01:02:00","Sever Do Vouga","Aveiro","Centro",-8.399623,40.769354,"Resolução/Conclusão"
25756006,"Pinhanços","Beiras e Serra da Estrela",310,"2025-07-30T09:07:00",25756006,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,19,"2025-07-30T09:07:00","Seia","Guarda","Centro",-7.708132,40.473517,"Resolução/Conclusão"
25756459,"Nespereira","Tâmega e Sousa",309,"2025-07-30T10:20:00",25756459,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,34,"2025-07-30T10:20:00","Cinfães","Viseu","Norte",-8.130378,41.039695,"Resolução/Conclusão"
25760819,"Pombal","Região de Leiria",310,"2025-07-31T06:39:00",25760819,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-07-31T06:39:00","Pombal","Leiria","Centro",-8.65646,39.96745,"Resolução/Conclusão"
25763964,"Pêro Viseu","Beiras e Serra da Estrela",310,"2025-07-31T16:58:00",25763964,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-31T16:58:00","Fundão","Castelo Branco","Centro",-7.457652,40.199215,"Resolução/Conclusão"
25770665,"Sabadim","Alto Minho",309,"2025-08-01T21:39:00",25770665,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-01T21:39:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.485485,41.913642,"Resolução/Conclusão"
