"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25059714,"Torrão","Alentejo Litoral",312,"2025-03-08T22:10:00",25059714,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-08T22:10:00","Alcácer Do Sal","Setúbal","Alentejo",-8.359133,38.252053
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em curso","1101","Cheia",0,2,0,4,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25090785,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-03-15T13:04:00",25090785,"Em conclusão","2407","Despiste",0,2,0,4,"2025-03-15T13:04:00","Gondomar","Porto","Norte",-8.521063,41.104553
25091085,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2025-03-15T14:20:00",25091085,"Em despacho","2407","Despiste",0,1,0,3,"2025-03-15T14:20:00","Santo Tirso","Porto","Norte",-8.475731,41.362274
25091251,"Manigoto","Beiras e Serra da Estrela",310,"2025-03-15T14:52:00",25091251,"Em resolução","3103","Incêndio rural",0,2,0,3,"2025-03-15T14:52:00","Pinhel","Guarda","Centro",-7.037812,40.68661
25091350,"Loureira","Cávado",309,"2025-03-15T15:13:00",25091350,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-03-15T15:13:00","Vila Verde","Braga","Norte",-8.427548,41.631634
25063232,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-09T19:02:00",25063232,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-09T19:02:00","Alcácer Do Sal","Setúbal","Alentejo",-8.48167,38.29806
25091044,"Medrões","Douro",309,"2025-03-15T14:07:00",25091044,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-03-15T14:07:00","Santa Marta De Penaguião","Vila Real","Norte",-7.817191,41.204155
25091061,"Estômbar e Parchal","Algarve",313,"2025-03-15T14:17:00",25091061,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,7,"2025-03-15T14:17:00","Lagoa","Faro","Algarve",-8.50344,37.137282
25091293,"Alcabideche","Grande Lisboa",311,"2025-03-15T14:56:00",25091293,"Em conclusão","3111","Queima",0,1,0,5,"2025-03-15T14:56:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.402781,38.736294
25091379,"Santo Antão e São Julião do Tojal","Grande Lisboa",311,"2025-03-15T15:18:00",25091379,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,7,"2025-03-15T15:18:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.116117,38.88138
25091477,"Mundão","Viseu Dão Lafões",310,"2025-03-15T15:42:00",25091477,"Em despacho","2403","Colisão rodoviária",0,2,0,7,"2025-03-15T15:42:00","Viseu","Viseu","Centro",-7.863372,40.695511
25087162,"Pedrógão","Baixo Alentejo",312,"2025-03-14T17:00:00",25087162,"Em curso","1101","Cheia",0,0,0,0,"2025-03-14T17:00:00","Vidigueira","Beja","Alentejo",-7.630327,38.110775
25090806,"Mindelo","Area M. Porto",309,"2025-03-15T13:16:00",25090806,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-03-15T13:16:00","Vila Do Conde","Porto","Norte",-8.735505,41.312815
25091006,"Açores e Velosa","Beiras e Serra da Estrela",310,"2025-03-15T13:57:00",25091006,"Em conclusão","2407","Despiste",0,2,0,5,"2025-03-15T13:57:00","Celorico Da Beira","Guarda","Centro",-7.323255,40.648867
25091190,"Penhalonga e Paços de Gaiolo","Tâmega e Sousa",309,"2025-03-15T14:31:00",25091190,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-03-15T14:31:00","Marco De Canaveses","Porto","Norte",-8.160514,41.108235
25091381,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-03-15T15:16:00",25091381,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-03-15T15:16:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843
25091388,"Aver-o-Mar, Amorim e Terroso","Area M. Porto",309,"2025-03-15T15:23:00",25091388,"Em curso","2407","Despiste",0,1,0,2,"2025-03-15T15:23:00","Póvoa De Varzim","Porto","Norte",-8.767167,41.40501
25091406,"Aljustrel e Rio de Moinhos","Baixo Alentejo",312,"2025-03-15T15:30:00",25091406,"Em despacho","3105","Incêndio rural",0,1,0,2,"2025-03-15T15:30:00","Aljustrel","Beja","Alentejo",-8.10605,37.8252
25091463,"Santa Maria, São Pedro e Sobral da Lagoa","Oeste",311,"2025-03-15T15:32:00",25091463,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-03-15T15:32:00","Óbidos","Leiria","Centro",-9.154509,39.386353
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25087870,"Luzianes-Gare","Alentejo Litoral",312,"2025-03-14T18:49:00",25087870,"Em despacho","3313","Deslizamento de terras",0,1,0,1,"2025-03-14T18:49:00","Odemira","Beja","Alentejo",-8.48633,37.589522
25090755,"Bugalhos","Médio Tejo",311,"2025-03-15T13:01:00",25090755,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-03-15T13:01:00","Alcanena","Santarém","Centro",-8.626628,39.435505
25091246,"Requião","Ave",309,"2025-03-15T14:52:00",25091246,"Em curso","2403","Colisão rodoviária",0,3,0,7,"2025-03-15T14:52:00","Vila Nova De Famalicão","Braga","Norte",-8.471095,41.415677
25091248,"Sobral de Monte Agraço","Oeste",311,"2025-03-15T14:48:00",25091248,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-03-15T14:48:00","Sobral De Monte Agraço","Lisboa","Centro",-9.152431,39.019738
25091289,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2025-03-15T14:54:00",25091289,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-03-15T14:54:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.255135,38.927865
25091316,"Santiago","Beiras e Serra da Estrela",310,"2025-03-15T14:41:00",25091316,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-03-15T14:41:00","Seia","Guarda","Centro",-7.73015,40.419565
25091321,"Rio Caldo","Cávado",309,"2025-03-15T15:09:00",25091321,"Em curso","3103","Incêndio rural",1,3,0,15,"2025-03-15T15:09:00","Terras De Bouro","Braga","Norte",-8.191832,41.661952
25091425,"Tocha","Região de Coimbra",310,"2025-03-15T15:31:00",25091425,"Em curso","2407","Despiste",0,2,0,4,"2025-03-15T15:31:00","Cantanhede","Coimbra","Centro",-8.840309,40.328939
