"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25942325,"Agrochão","Terras de Trás-os-Montes",309,"2025-09-04T12:30:00",25942325,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-04T12:30:00","Vinhais","Bragança","Norte",-7.028193,41.683692,"Curso"
25943046,"Olhão","Algarve",313,"2025-09-04T15:06:00",25943046,"Em Curso","2407","Despiste",0,3,0,7,"2025-09-04T15:06:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Curso"
25943194,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-09-04T15:46:00",25943194,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-09-04T15:46:00","Caldas Da Rainha","Leiria","Centro",-9.183335,39.450944,"Resolução/Conclusão"
25943243,"Albufeira e Olhos de Água","Algarve",313,"2025-09-04T15:59:00",25943243,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-09-04T15:59:00","Albufeira","Faro","Algarve",-8.23524,37.08994,"Resolução/Conclusão"
25943279,"Arez e Amieira do Tejo","Alto Alentejo",312,"2025-09-04T16:10:00",25943279,"Em Curso","3103","Incêndio rural",4,28,0,116,"2025-09-04T16:10:00","Nisa","Portalegre","Alentejo",-7.764517,39.462882,"Curso"
25943378,"Rebordosa","Area M. Porto",309,"2025-09-04T16:25:00",25943378,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-04T16:25:00","Paredes","Porto","Norte",-8.413867,41.217556,"Resolução/Conclusão"
25943396,"São Miguel de Machede","Alentejo Central",312,"2025-09-04T16:34:00",25943396,"Em Despacho","3103","Incêndio rural",1,6,0,29,"2025-09-04T16:34:00","Évora","Évora","Alentejo",-7.685278,38.64944,"Despacho"
25943411,"Avintes","Area M. Porto",309,"2025-09-04T16:31:00",25943411,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-04T16:31:00","Vila Nova De Gaia","Porto","Norte",-8.551032,41.11378,"Despacho"
25943413,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2025-09-04T16:34:00",25943413,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,11,"2025-09-04T16:34:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.006082,38.929996,"Resolução/Conclusão"
25942971,"Vila Real de Santo António","Algarve",313,"2025-09-04T14:53:00",25942971,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,3,"2025-09-04T14:53:00","Vila Real De Santo António","Faro","Algarve",-7.422104,37.188246,"Resolução/Conclusão"
