"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26214736,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-10-31T06:10:00",26214736,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-31T06:10:00","Porto","Porto","Norte",-8.6088,41.1579,"Despacho"
26214743,"Paranhos","Area M. Porto",309,"2025-10-31T06:13:00",26214743,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-31T06:13:00","Porto","Porto","Norte",-8.62242,41.17753,"Despacho"
26214752,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-10-31T06:18:00",26214752,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-31T06:18:00","Porto","Porto","Norte",-8.6621,41.16491,"Despacho"
26214759,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-10-31T06:20:00",26214759,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-31T06:20:00","Porto","Porto","Norte",-8.61401,41.15527,"Despacho"
26214761,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-10-31T06:21:00",26214761,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-31T06:21:00","Porto","Porto","Norte",-8.64147,41.14931,"Despacho"
26214775,"Ramalde","Area M. Porto",309,"2025-10-31T06:28:00",26214775,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-31T06:28:00","Porto","Porto","Norte",-8.63396,41.1726,"Despacho"
26214802,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-10-31T06:49:00",26214802,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-31T06:49:00","Porto","Porto","Norte",-8.678056,41.15306,"Despacho"
26215327,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2025-10-31T08:55:00",26215327,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,2,"2025-10-31T08:55:00","Albergaria-a-Velha","Aveiro","Centro",-8.479745,40.688996,"Resolução/Conclusão"
26216279,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-10-31T12:21:00",26216279,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-31T12:21:00","Porto","Porto","Norte",-8.66367,41.17253,"Despacho"
26216672,"Vilar de Andorinho","Area M. Porto",309,"2025-10-31T13:43:00",26216672,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-31T13:43:00","Vila Nova De Gaia","Porto","Norte",-8.563066,41.09823,"Despacho"
