"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24657246,"Mora","Alentejo Central",312,"2024-12-09T18:30:00",24657246,"Em curso","4327","Busca e resgate terrestre de pessoas",0,11,0,24,"2024-12-09T18:30:00","Mora","Évora","Alentejo",-8.168853,38.946775
24658584,"Aboadela, Sanche e Várzea","Tâmega e Sousa",309,"2024-12-10T08:00:00",24658584,"Em curso","3109","Gestão de combustível",0,3,0,15,"2024-12-10T08:00:00","Amarante","Porto","Norte",-7.950457,41.299886
24658618,"Tavira (Santa Maria e Santiago)","Algarve",313,"2024-12-10T08:04:00",24658618,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-10T08:04:00","Tavira","Faro","Algarve",-7.64691,37.130442
24658832,"Vila Nova de Famalicão e Calendário","Ave",309,"2024-12-10T09:00:00",24658832,"Em curso","2401","Atropelamento rodoviário",0,3,0,6,"2024-12-10T09:00:00","Vila Nova De Famalicão","Braga","Norte",-8.530915,41.39878
24658885,"Cadima","Região de Coimbra",310,"2024-12-10T09:11:00",24658885,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-10T09:11:00","Cantanhede","Coimbra","Centro",-8.654325,40.320022
24658475,"Fregim","Tâmega e Sousa",309,"2024-12-10T07:26:00",24658475,"Em resolução","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,10,"2024-12-10T07:26:00","Amarante","Porto","Norte",-8.128357,41.268965
24658541,"Mafra","Grande Lisboa",311,"2024-12-10T07:44:00",24658541,"Em despacho","3109","Gestão de combustível",0,2,0,3,"2024-12-10T07:44:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.335577,38.956433
24658574,"Ansiães","Tâmega e Sousa",309,"2024-12-10T08:00:00",24658574,"Em curso","3109","Gestão de combustível",0,2,0,10,"2024-12-10T08:00:00","Amarante","Porto","Norte",-7.961327,41.252181
24658591,"Vilar da Veiga","Cávado",309,"2024-12-10T08:01:00",24658591,"Em despacho","3109","Gestão de combustível",0,5,0,18,"2024-12-10T08:01:00","Terras De Bouro","Braga","Norte",-8.128166,41.731689
24658841,"Constance","Tâmega e Sousa",309,"2024-12-10T08:59:00",24658841,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-10T08:59:00","Marco De Canaveses","Porto","Norte",-8.165329,41.213584
