"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25552245,"Pêra Velha, Aldeia de Nacomba e Ariz","Douro",309,"2025-06-20T09:30:00",25552245,"Em curso","4327","Busca e resgate terrestre de pessoas",0,1,0,5,"2025-06-20T09:30:00","Moimenta Da Beira","Viseu","Norte",-7.628449,40.940556
25553154,"Pedrógão","Baixo Alentejo",312,"2025-06-20T12:23:00",25553154,"Em conclusão","3103","Incêndio rural",0,8,0,21,"2025-06-20T12:23:00","Vidigueira","Beja","Alentejo",-7.549947,38.179912
25557532,"Ruivães e Novais","Ave",309,"2025-06-21T09:40:00",25557532,"Em curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2025-06-21T09:40:00","Vila Nova De Famalicão","Braga","Norte",-8.426976,41.394524
25558922,"Rossas","Ave",309,"2025-06-21T15:06:00",25558922,"Em conclusão","3103","Incêndio rural",0,5,0,22,"2025-06-21T15:06:00","Vieira Do Minho","Braga","Norte",-8.120137,41.594117
25559004,"Tabuaço","Douro",309,"2025-06-21T15:19:00",25559004,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,5,"2025-06-21T15:19:00","Tabuaço","Viseu","Norte",-7.569946,41.117674
25559181,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-06-21T16:02:00",25559181,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-06-21T16:02:00","Tomar","Santarém","Centro",-8.38169,39.590122
25559481,"Alvarelhos e Guidões","Area M. Porto",309,"2025-06-21T17:04:00",25559481,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-21T17:04:00","Trofa","Porto","Norte",-8.622467,41.329257
25559497,"Campanhã","Area M. Porto",309,"2025-06-21T17:19:00",25559497,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-06-21T17:19:00","Porto","Porto","Norte",-8.57288,41.16326
25559515,"Roge","Area M. Porto",309,"2025-06-21T17:25:00",25559515,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-06-21T17:25:00","Vale De Cambra","Aveiro","Norte",-8.35797,40.85316
25559522,"Paranhos","Area M. Porto",309,"2025-06-21T17:29:00",25559522,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-06-21T17:29:00","Porto","Porto","Norte",-8.58948,41.1764
25558017,"Alcórrego e Maranhão","Alto Alentejo",312,"2025-06-21T11:19:00",25558017,"Em conclusão","3301","Queda de árvore",0,0,0,0,"2025-06-21T11:19:00","Avis","Portalegre","Alentejo",-8.042244,39.004633
25559128,"Ermelo e Pardelhas","Ave",309,"2025-06-21T15:50:00",25559128,"Em conclusão","3103","Incêndio rural",0,4,0,13,"2025-06-21T15:50:00","Mondim De Basto","Vila Real","Norte",-7.835997,41.35894
25559223,"São Félix da Marinha","Area M. Porto",309,"2025-06-21T16:13:00",25559223,"Em conclusão","3201","Detritos não confinados",0,1,0,4,"2025-06-21T16:13:00","Vila Nova De Gaia","Porto","Norte",-8.627823,41.034236
25559437,"Quinta do Anjo","Península de Setúbal",311,"2025-06-21T17:07:00",25559437,"Em resolução","3103","Incêndio rural",0,3,0,15,"2025-06-21T17:07:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.98386,38.59781
25559496,"Samora Correia","Lezíria do Tejo",311,"2025-06-21T17:19:00",25559496,"Em resolução","2407","Despiste",0,3,0,9,"2025-06-21T17:19:00","Benavente","Santarém","Alentejo",-8.803062,38.806315
25559541,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-06-21T17:27:00",25559541,"Em resolução","2403","Colisão rodoviária",0,4,0,9,"2025-06-21T17:27:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.206824,38.629265
25559548,"Caparica e Trafaria","Península de Setúbal",311,"2025-06-21T17:30:00",25559548,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-21T17:30:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.198172,38.665376
25559557,"Amora","Península de Setúbal",311,"2025-06-21T17:38:00",25559557,"Em curso","2101","Incêndio em edifícios habitacionais",0,5,0,15,"2025-06-21T17:38:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.12246,38.62405
25558391,"Lomba","Area M. Porto",309,"2025-06-21T12:52:00",25558391,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-06-21T12:52:00","Gondomar","Porto","Norte",-8.425652,41.03171
25558993,"Mazedo e Cortes","Alto Minho",309,"2025-06-21T15:17:00",25558993,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-06-21T15:17:00","Monção","Viana Do Castelo","Norte",-8.490455,42.048858
25559093,"Almeirim","Lezíria do Tejo",311,"2025-06-21T15:41:00",25559093,"Em conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-06-21T15:41:00","Almeirim","Santarém","Alentejo",-8.624092,39.213597
25559375,"Lamelas e Guimarei","Area M. Porto",309,"2025-06-21T16:52:00",25559375,"Em conclusão","2407","Despiste",0,2,0,3,"2025-06-21T16:52:00","Santo Tirso","Porto","Norte",-8.473375,41.28919
25559527,"Lordelo","Area M. Porto",309,"2025-06-21T17:23:00",25559527,"Em resolução","2407","Despiste",0,1,0,2,"2025-06-21T17:23:00","Paredes","Porto","Norte",-8.416265,41.237415
25559543,"Cascais e Estoril","Grande Lisboa",311,"2025-06-21T17:28:00",25559543,"Em conclusão","2403","Colisão rodoviária",0,4,0,12,"2025-06-21T17:28:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982
25559562,"Portimão","Algarve",313,"2025-06-21T17:29:00",25559562,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-06-21T17:29:00","Portimão","Faro","Algarve",-8.532608,37.137966
25559575,"Mouronho","Região de Coimbra",310,"2025-06-21T17:42:00",25559575,"Em resolução","3203","Detritos confinados",0,2,0,7,"2025-06-21T17:42:00","Tábua","Coimbra","Centro",-8.04472,40.28722
25559661,"Vilarouco e Pereiros","Douro",309,"2025-06-21T17:59:00",25559661,"Em despacho","2407","Despiste",0,1,0,2,"2025-06-21T17:59:00","São João Da Pesqueira","Viseu","Norte",-7.368937,41.09941
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25558064,"Pedroso e Seixezelo","Area M. Porto",309,"2025-06-21T11:36:00",25558064,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,2,"2025-06-21T11:36:00","Vila Nova De Gaia","Porto","Norte",-8.53661,41.07239
25558349,"Benavila e Valongo","Alto Alentejo",312,"2025-06-21T12:39:00",25558349,"Em conclusão","3105","Incêndio rural",0,34,0,107,"2025-06-21T12:39:00","Avis","Portalegre","Alentejo",-7.917383,39.142285
25558965,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-06-21T15:02:00",25558965,"Em despacho","2407","Despiste",0,1,0,5,"2025-06-21T15:02:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
