"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24643388,"São Barnabé","Baixo Alentejo",312,"2024-12-06T13:22:00",24643388,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2024-12-06T13:22:00","Almodôvar","Beja","Alentejo",-8.09536,37.371903
24643679,"Colares","Grande Lisboa",311,"2024-12-06T14:19:00",24643679,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-06T14:19:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.451332,38.81232
24643761,"Rio de Mouro","Grande Lisboa",311,"2024-12-06T14:29:00",24643761,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-06T14:29:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.321906,38.783084
24643970,"Lourinhã e Atalaia","Oeste",311,"2024-12-06T15:19:00",24643970,"Em conclusão","2403","Colisão rodoviária",0,3,0,10,"2024-12-06T15:19:00","Lourinhã","Lisboa","Centro",-9.311131,39.244365
24644070,"Oiã","Região de Aveiro",310,"2024-12-06T15:35:00",24644070,"Em conclusão","3111","Queima",0,3,0,9,"2024-12-06T15:35:00","Oliveira Do Bairro","Aveiro","Centro",-8.503803,40.547541
24644188,"Vila de Cucujães","Area M. Porto",309,"2024-12-06T16:01:00",24644188,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-06T16:01:00","Oliveira De Azeméis","Aveiro","Norte",-8.510356,40.871699
24644190,"Tavira (Santa Maria e Santiago)","Algarve",313,"2024-12-06T16:13:00",24644190,"Em curso","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2024-12-06T16:13:00","Tavira","Faro","Algarve",-7.64785,37.12121
24643359,"Espite","Médio Tejo",311,"2024-12-06T13:24:00",24643359,"Em conclusão","2407","Despiste",0,2,0,3,"2024-12-06T13:24:00","Ourém","Santarém","Centro",-8.470217,39.756663
24643859,"Barreiro e Lavradio","Península de Setúbal",311,"2024-12-06T15:02:00",24643859,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2024-12-06T15:02:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.0807,38.66198
24643926,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2024-12-06T15:15:00",24643926,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2024-12-06T15:15:00","Santo Tirso","Porto","Norte",-8.471115,41.344783
24643991,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2024-12-06T15:30:00",24643991,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,9,"2024-12-06T15:30:00","Ovar","Aveiro","Centro",-8.632482,40.864029
24643992,"Serra e Junceira","Médio Tejo",311,"2024-12-06T15:30:00",24643992,"Em conclusão","2301","Incêndio em transporte rodoviário",0,5,0,10,"2024-12-06T15:30:00","Tomar","Santarém","Centro",-8.338005,39.594957
24643994,"Couto de Baixo e Couto de Cima","Viseu Dão Lafões",310,"2024-12-06T15:31:00",24643994,"Em conclusão","2407","Despiste",0,4,0,12,"2024-12-06T15:31:00","Viseu","Viseu","Centro",-7.99471,40.66607
24644025,"Válega","Região de Aveiro",310,"2024-12-06T15:30:00",24644025,"Em despacho","3105","Incêndio rural",0,0,0,0,"2024-12-06T15:30:00","Ovar","Aveiro","Centro",-8.583651,40.834515
24644027,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2024-12-06T15:36:00",24644027,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2024-12-06T15:36:00","Porto","Porto","Norte",-8.615939,41.15359
24644028,"N. S. da Vila, N. S. do Bispo e Silveiras","Alentejo Central",312,"2024-12-06T15:35:00",24644028,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2024-12-06T15:35:00","Montemor-o-Novo","Évora","Alentejo",-8.073388,38.613283
24644110,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2024-12-06T15:45:00",24644110,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-06T15:45:00","Alcácer Do Sal","Setúbal","Alentejo",-8.527897,38.375893
24642228,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2024-12-06T09:26:00",24642228,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-06T09:26:00","Bragança","Bragança","Norte",-6.761223,41.813164
24642447,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2024-12-06T10:04:00",24642447,"Em conclusão","2403","Colisão rodoviária",0,0,0,0,"2024-12-06T10:04:00","Beja","Beja","Alentejo",-7.865285,38.006237
24643398,"Trouxemil e Torre de Vilela","Região de Coimbra",310,"2024-12-06T13:35:00",24643398,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,17,"2024-12-06T13:35:00","Coimbra","Coimbra","Centro",-8.46083,40.25722
24643801,"Seixo de Ansiães","Douro",309,"2024-12-06T14:41:00",24643801,"Em despacho","2407","Despiste",0,2,0,4,"2024-12-06T14:41:00","Carrazeda De Ansiães","Bragança","Norte",-7.262976,41.191403
24644035,"Válega","Região de Aveiro",310,"2024-12-06T15:39:00",24644035,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-06T15:39:00","Ovar","Aveiro","Centro",-8.583651,40.834515
24644185,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2024-12-06T16:12:00",24644185,"Em despacho","2301","Incêndio em transporte rodoviário",0,1,0,1,"2024-12-06T16:12:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.146794,38.80694
24627884,"Souselas e Botão","Região de Coimbra",310,"2024-12-02T21:32:00",24627884,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,2,"2024-12-02T21:32:00","Coimbra","Coimbra","Centro",-8.44389,40.28278
24642935,"Vouzela e Paços de Vilharigues","Viseu Dão Lafões",310,"2024-12-06T11:50:00",24642935,"Em resolução","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,9,"2024-12-06T11:50:00","Vouzela","Viseu","Centro",-8.128515,40.720202
24642960,"Estremoz (Santa Maria e Santo André)","Alentejo Central",312,"2024-12-06T11:54:00",24642960,"Em conclusão","2407","Despiste",0,0,0,0,"2024-12-06T11:54:00","Estremoz","Évora","Alentejo",-7.577225,38.839103
24643369,"Portunhos e Outil","Região de Coimbra",310,"2024-12-06T13:23:00",24643369,"Em resolução","2407","Despiste",0,3,0,6,"2024-12-06T13:23:00","Cantanhede","Coimbra","Centro",-8.562483,40.308693
24643753,"Matas e Cercal","Médio Tejo",311,"2024-12-06T14:40:00",24643753,"Em conclusão","2407","Despiste",0,3,0,9,"2024-12-06T14:40:00","Ourém","Santarém","Centro",-8.662623,39.742232
24643764,"Vila Franca de Xira","Grande Lisboa",311,"2024-12-06T14:40:00",24643764,"Em resolução","2401","Atropelamento rodoviário",0,4,0,11,"2024-12-06T14:40:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.989293,38.955728
24643871,"Agregação Das Freguesias Sul de Pinhel","Beiras e Serra da Estrela",310,"2024-12-06T15:05:00",24643871,"Em resolução","3301","Queda de árvore",0,7,0,20,"2024-12-06T15:05:00","Pinhel","Guarda","Centro",-7.164985,40.624122
24643887,"Cascais e Estoril","Grande Lisboa",311,"2024-12-06T15:02:00",24643887,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2024-12-06T15:02:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.398759,38.70391
24644157,"Trouxemil e Torre de Vilela","Região de Coimbra",310,"2024-12-06T16:06:00",24644157,"Em despacho","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,8,"2024-12-06T16:06:00","Coimbra","Coimbra","Centro",-8.461044,40.252291
24644207,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2024-12-06T16:14:00",24644207,"Em despacho","2403","Colisão rodoviária",0,0,0,0,"2024-12-06T16:14:00","Santarém","Santarém","Alentejo",-8.678591,39.231938
24644125,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2024-12-06T15:48:00",24644125,"Em resolução","2401","Atropelamento rodoviário",0,4,0,10,"2024-12-06T15:48:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.029303,38.94243
24644208,"Esmoriz","Região de Aveiro",310,"2024-12-06T16:09:00",24644208,"Em despacho","3309","Desabamento de estruturas edificadas",0,1,0,5,"2024-12-06T16:09:00","Ovar","Aveiro","Centro",-8.637974,40.962156
24644209,"Lousã e Vilarinho","Região de Coimbra",310,"2024-12-06T16:08:00",24644209,"Em despacho","3301","Queda de árvore",0,1,0,3,"2024-12-06T16:08:00","Lousã","Coimbra","Centro",-8.243385,40.12032
