"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25056319,"Vila Ruiva","Baixo Alentejo",312,"2025-03-08T07:55:00",25056319,"Em curso","3301","Queda de árvore",0,4,0,8,"2025-03-08T07:55:00","Cuba","Beja","Alentejo",-7.914792,38.226758
25056428,"Atei","Ave",309,"2025-03-08T08:30:00",25056428,"Em despacho","3301","Queda de árvore",0,2,0,5,"2025-03-08T08:30:00","Mondim De Basto","Vila Real","Norte",-7.917657,41.451786
25056437,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-03-08T08:32:00",25056437,"Em resolução","2201","Incêndio em equipamentos ou produtos",0,3,0,7,"2025-03-08T08:32:00","Ovar","Aveiro","Centro",-8.600329,40.8513
25026516,"Melres e Medas","Area M. Porto",309,"2025-03-01T11:41:00",25026516,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-01T11:41:00","Gondomar","Porto","Norte",-8.458103,41.061746
25056097,"Venda do Pinheiro e Santo Estêvão Das Galés","Grande Lisboa",311,"2025-03-08T05:27:00",25056097,"Em curso","3313","Deslizamento de terras",0,4,0,10,"2025-03-08T05:27:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.227598,38.920829
25056181,"Silvares","Beiras e Serra da Estrela",310,"2025-03-08T06:43:00",25056181,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-03-08T06:43:00","Fundão","Castelo Branco","Centro",-7.67432,40.137481
25056231,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2025-03-08T07:16:00",25056231,"Em conclusão","2407","Despiste",0,2,0,5,"2025-03-08T07:16:00","Albergaria-a-Velha","Aveiro","Centro",-8.510534,40.694302
25056297,"Vila da Ponte","Douro",309,"2025-03-08T07:56:00",25056297,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-03-08T07:56:00","Sernancelhe","Viseu","Norte",-7.51432,40.91614
25056330,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-03-08T07:50:00",25056330,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-03-08T07:50:00","Évora","Évora","Alentejo",-7.909364,38.560124
25056348,"Oliveira do Conde","Viseu Dão Lafões",310,"2025-03-08T08:00:00",25056348,"Em curso","3301","Queda de árvore",0,1,0,3,"2025-03-08T08:00:00","Carregal Do Sal","Viseu","Centro",-7.963374,40.448957
