"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26258993,"Areosa","Alto Minho",309,"2025-11-09T12:28:00",26258993,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-11-09T12:28:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.841057,41.722906,"Resolução/Conclusão"
26259060,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-11-09T12:47:00",26259060,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-11-09T12:47:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.004314,38.501234,"Despacho"
26258531,"Belazaima do Chão, Castanheira do Vouga e Agadão","Região de Aveiro",310,"2025-11-09T10:45:00",26258531,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",1,3,0,7,"2025-11-09T10:45:00","Águeda","Aveiro","Centro",-8.35639,40.53833,"Resolução/Conclusão"
26259113,"Antas e Abade de Vermoim","Ave",309,"2025-11-09T12:55:00",26259113,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2025-11-09T12:55:00","Vila Nova De Famalicão","Braga","Norte",-8.502535,41.398872,"Despacho"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,14,0,19,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26258514,"Vidigueira","Baixo Alentejo",312,"2025-11-09T10:29:00",26258514,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-11-09T10:29:00","Vidigueira","Beja","Alentejo",-7.80008,38.21632,"Resolução/Conclusão"
26258582,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-11-09T10:53:00",26258582,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,12,"2025-11-09T10:53:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.066431,38.65441,"Resolução/Conclusão"
26258930,"Quarteira","Algarve",313,"2025-11-09T12:21:00",26258930,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,8,"2025-11-09T12:21:00","Loulé","Faro","Algarve",-8.098803,37.07267,"Resolução/Conclusão"
26259141,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-11-09T13:09:00",26259141,"Em Despacho","3111","Queima",0,1,0,2,"2025-11-09T13:09:00","Barcelos","Braga","Norte",-8.634363,41.53729,"Despacho"
26259180,"Pegões","Península de Setúbal",311,"2025-11-09T13:20:00",26259180,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-11-09T13:20:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.589247,38.66754,"Despacho"
26259216,"Assentiz","Médio Tejo",311,"2025-11-09T13:30:00",26259216,"Em Despacho","2403","Colisão rodoviária",0,2,0,6,"2025-11-09T13:30:00","Torres Novas","Santarém","Centro",-8.513766,39.590173,"Despacho"
26259239,"Lagoa e Carvoeiro","Algarve",313,"2025-11-09T13:36:00",26259239,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,0,0,0,"2025-11-09T13:36:00","Lagoa","Faro","Algarve",-8.415162,37.08916,"Despacho"
26258736,"Salvador e Santo Aleixo de Além-Tâmega","Alto Tâmega e Barroso",309,"2025-11-09T11:30:00",26258736,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-11-09T11:30:00","Ribeira De Pena","Vila Real","Norte",-7.787197,41.495767,"Resolução/Conclusão"
26258985,"Cascais e Estoril","Grande Lisboa",311,"2025-11-09T12:26:00",26258985,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,1,0,5,"2025-11-09T12:26:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982,"Resolução/Conclusão"
26259054,"Palmela","Península de Setúbal",311,"2025-11-09T12:44:00",26259054,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-09T12:44:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.894979,38.568658,"Resolução/Conclusão"
