"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26109416,"Nogueira, Meixedo e Vilar de Murteda","Alto Minho",309,"2025-10-09T08:38:00",26109416,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,15,"2025-10-09T08:38:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.719628,41.751532,"Resolução/Conclusão"
26109852,"Sobrado e Bairros","Tâmega e Sousa",309,"2025-10-09T08:18:00",26109852,"Em resolução/conclusão","2503","Acidente químico dentro de instalação",0,2,0,9,"2025-10-09T08:18:00","Castelo De Paiva","Aveiro","Norte",-8.26106,41.037107,"Resolução/Conclusão"
26110070,"Avelar","Região de Leiria",310,"2025-10-09T10:02:00",26110070,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,14,"2025-10-09T10:02:00","Ansião","Leiria","Centro",-8.371642,39.929792,"Resolução/Conclusão"
26110435,"Ala e Vilarinho do Monte","Terras de Trás-os-Montes",309,"2025-10-09T11:02:00",26110435,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,17,"2025-10-09T11:02:00","Macedo De Cavaleiros","Bragança","Norte",-7.074403,41.591523,"Resolução/Conclusão"
26110669,"Sande e São Lourenço","Tâmega e Sousa",309,"2025-10-09T11:45:00",26110669,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-10-09T11:45:00","Marco De Canaveses","Porto","Norte",-8.16512,41.122907,"Resolução/Conclusão"
26110905,"Unhão e Lordelo","Tâmega e Sousa",309,"2025-10-09T12:19:00",26110905,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-10-09T12:19:00","Felgueiras","Porto","Norte",-8.226797,41.303023,"Resolução/Conclusão"
26111037,"Pardilhó","Região de Aveiro",310,"2025-10-09T13:01:00",26111037,"Em Curso","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-10-09T13:01:00","Estarreja","Aveiro","Centro",-8.60483,40.79766,"Curso"
26110844,"Lobrigos (S. Miguel e S. João Baptista) e Sanhoane","Douro",309,"2025-10-09T12:15:00",26110844,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-10-09T12:15:00","Santa Marta De Penaguião","Vila Real","Norte",-7.775682,41.218043,"Resolução/Conclusão"
26110864,"Seia, São Romão e Lapa Dos Dinheiros","Beiras e Serra da Estrela",310,"2025-10-09T12:19:00",26110864,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-09T12:19:00","Seia","Guarda","Centro",-7.704377,40.38172,"Resolução/Conclusão"
26110981,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-09T12:44:00",26110981,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-10-09T12:44:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
26111029,"Nogueira da Montanha","Alto Tâmega e Barroso",309,"2025-10-09T13:00:00",26111029,"Em Despacho","3103","Incêndio rural",1,4,0,23,"2025-10-09T13:00:00","Chaves","Vila Real","Norte",-7.445764,41.685791,"Despacho"
26111096,"Medelo","Ave",309,"2025-10-09T13:06:00",26111096,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-09T13:06:00","Fafe","Braga","Norte",-8.159613,41.46982,"Despacho"
26111097,"Nossa Senhora do Pópulo, Coto e São Gregório","Oeste",311,"2025-10-09T13:00:00",26111097,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-09T13:00:00","Caldas Da Rainha","Leiria","Centro",-9.13621,39.40688,"Despacho"
26111132,"Portel","Alentejo Central",312,"2025-10-09T13:17:00",26111132,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-10-09T13:17:00","Portel","Évora","Alentejo",-7.710954,38.30523,"Despacho"
26093602,"Castro Daire","Viseu Dão Lafões",310,"2025-10-05T22:05:00",26093602,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-10-05T22:05:00","Castro Daire","Viseu","Centro",-7.9408,40.925289,"Resolução/Conclusão"
26109462,"Ferreira-a-Nova","Região de Coimbra",310,"2025-10-09T08:00:00",26109462,"Em Despacho","3301","Queda de árvore",0,2,0,7,"2025-10-09T08:00:00","Figueira Da Foz","Coimbra","Centro",-8.740439,40.214236,"Despacho"
26110432,"Viade de Baixo e Fervidelas","Alto Tâmega e Barroso",309,"2025-10-09T11:00:00",26110432,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-10-09T11:00:00","Montalegre","Vila Real","Norte",-7.84333,41.764258,"Despacho"
26110582,"Calvos e Frades","Ave",309,"2025-10-09T11:30:00",26110582,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-10-09T11:30:00","Póvoa De Lanhoso","Braga","Norte",-8.24812,41.60864,"Resolução/Conclusão"
26110743,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-10-09T11:50:00",26110743,"Em Despacho","2403","Colisão rodoviária",0,2,0,5,"2025-10-09T11:50:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.247648,38.711271,"Despacho"
26110784,"Paramos","Area M. Porto",309,"2025-10-09T12:09:00",26110784,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-09T12:09:00","Espinho","Aveiro","Norte",-8.63183,40.97813,"Resolução/Conclusão"
26110902,"Salir de Matos","Oeste",311,"2025-10-09T12:33:00",26110902,"Em Curso","3103","Incêndio rural",0,7,0,25,"2025-10-09T12:33:00","Caldas Da Rainha","Leiria","Centro",-9.104059,39.430919,"Curso"
26111007,"Lumiar","Grande Lisboa",311,"2025-10-09T12:50:00",26111007,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-09T12:50:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.167579,38.774645,"Despacho"
