"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25976188,"Portimão","Algarve",313,"2025-09-11T16:47:00",25976188,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-09-11T16:47:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
25984878,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-09-13T14:48:00",25984878,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-13T14:48:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.04265,38.541479,"Resolução/Conclusão"
25986234,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-09-13T20:25:00",25986234,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-09-13T20:25:00","Ovar","Aveiro","Centro",-8.632482,40.864029,"Resolução/Conclusão"
25986291,"Cabana Maior","Alto Minho",309,"2025-09-13T20:35:00",25986291,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-09-13T20:35:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.350908,41.869565,"Resolução/Conclusão"
25980131,"Carva e Vilares","Douro",309,"2025-09-12T14:27:00",25980131,"Em resolução/conclusão","3103","Incêndio rural",0,106,0,328,"2025-09-12T14:27:00","Murça","Vila Real","Norte",-7.55901,41.401343,"Resolução/Conclusão"
25980930,"Santo André Das Tojeiras","Beira Baixa",310,"2025-09-12T17:08:00",25980930,"Em resolução/conclusão","3101","Incêndio rural",0,19,0,57,"2025-09-12T17:08:00","Castelo Branco","Castelo Branco","Centro",-7.72701,39.809058,"Resolução/Conclusão"
25984607,"Vascoveiro","Beiras e Serra da Estrela",310,"2025-09-13T13:54:00",25984607,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-13T13:54:00","Pinhel","Guarda","Centro",-7.080513,40.72261,"Resolução/Conclusão"
25985979,"São Domingos de Benfica","Grande Lisboa",311,"2025-09-13T18:56:00",25985979,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-13T18:56:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.176344,38.746518,"Despacho"
25986162,"Melres e Medas","Area M. Porto",309,"2025-09-13T20:08:00",25986162,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,4,"2025-09-13T20:08:00","Gondomar","Porto","Norte",-8.382572,41.074223,"Resolução/Conclusão"
25986164,"Nossa Senhora da Expectação","Alto Alentejo",312,"2025-09-13T20:09:00",25986164,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-09-13T20:09:00","Campo Maior","Portalegre","Alentejo",-7.07355,39.006877,"Resolução/Conclusão"
25986213,"Mealhada, Ventosa do Bairro e Antes","Região de Coimbra",310,"2025-09-13T20:18:00",25986213,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-09-13T20:18:00","Mealhada","Aveiro","Centro",-8.4711,40.382843,"Despacho"
25986228,"Baleizão","Baixo Alentejo",312,"2025-09-13T20:23:00",25986228,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,7,"2025-09-13T20:23:00","Beja","Beja","Alentejo",-7.68703,38.02103,"Resolução/Conclusão"
25986231,"Airães","Tâmega e Sousa",309,"2025-09-13T20:18:00",25986231,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-13T20:18:00","Felgueiras","Porto","Norte",-8.19381,41.32315,"Resolução/Conclusão"
25986295,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-09-13T20:34:00",25986295,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-09-13T20:34:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.385912,38.758094,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25984495,"São Salvador da Aramenha","Alto Alentejo",312,"2025-09-13T13:28:00",25984495,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-09-13T13:28:00","Marvão","Portalegre","Alentejo",-7.39094,39.36988,"Resolução/Conclusão"
25985851,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-09-13T18:35:00",25985851,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,2,"2025-09-13T18:35:00","Matosinhos","Porto","Norte",-8.692583,41.193749,"Resolução/Conclusão"
25986265,"Nossa Senhora da Expectação","Alto Alentejo",312,"2025-09-13T20:31:00",25986265,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,8,"2025-09-13T20:31:00","Campo Maior","Portalegre","Alentejo",-7.071255,39.005215,"Resolução/Conclusão"
25986408,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-09-13T21:00:00",25986408,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,12,"2025-09-13T21:00:00","Santo Tirso","Porto","Norte",-8.453805,41.350233,"Resolução/Conclusão"
25986510,"Ameixial","Algarve",313,"2025-09-13T21:41:00",25986510,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-09-13T21:41:00","Loulé","Faro","Algarve",-7.944481,37.392586,"Despacho"
25986347,"Algoz e Tunes","Algarve",313,"2025-09-13T20:41:00",25986347,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,3,"2025-09-13T20:41:00","Silves","Faro","Algarve",-8.304204,37.167351,"Despacho"
