"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24781251,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-01-06T11:41:00",24781251,"Em curso","4329","Busca e resgate aquático de pessoas",0,4,0,8,"2025-01-06T11:41:00","Matosinhos","Porto","Norte",-8.637882,41.18561
24781285,"Tropeço","Area M. Porto",309,"2025-01-06T11:38:00",24781285,"Em resolução","2407","Despiste",0,3,0,6,"2025-01-06T11:38:00","Arouca","Aveiro","Norte",-8.345613,40.92578
24780809,"Corroios","Península de Setúbal",311,"2025-01-06T10:22:00",24780809,"Em conclusão","2403","Colisão rodoviária",0,4,0,6,"2025-01-06T10:22:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156509,38.644129
24781293,"Barrancos","Baixo Alentejo",312,"2025-01-06T11:45:00",24781293,"Em conclusão","2407","Despiste",0,1,0,2,"2025-01-06T11:45:00","Barrancos","Beja","Alentejo",-7.065792,38.143592
24781526,"Santa Maria Maior","Grande Lisboa",311,"2025-01-06T12:23:00",24781526,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-01-06T12:23:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.13452,38.714581
24781543,"Erada","Beiras e Serra da Estrela",310,"2025-01-06T12:35:00",24781543,"Em conclusão","2407","Despiste",0,4,0,10,"2025-01-06T12:35:00","Covilhã","Castelo Branco","Centro",-7.64298,40.225253
24781594,"São Teotónio","Alentejo Litoral",312,"2025-01-06T12:38:00",24781594,"Em resolução","2403","Colisão rodoviária",0,4,0,11,"2025-01-06T12:38:00","Odemira","Beja","Alentejo",-8.718078,37.50052
24781747,"Folques","Região de Coimbra",310,"2025-01-06T13:05:00",24781747,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-01-06T13:05:00","Arganil","Coimbra","Centro",-7.990553,40.216177
24777071,"Pedrógão Grande","Região de Leiria",310,"2025-01-05T13:18:00",24777071,"Em conclusão","3309","Desabamento de estruturas edificadas",0,1,0,1,"2025-01-05T13:18:00","Pedrógão Grande","Leiria","Centro",-8.177567,39.933038
24781415,"Nogueira do Cravo e Pindelo","Area M. Porto",309,"2025-01-06T12:10:00",24781415,"Em conclusão","2407","Despiste",0,2,0,6,"2025-01-06T12:10:00","Oliveira De Azeméis","Aveiro","Norte",-8.44402,40.85445
24781449,"Quarteira","Algarve",313,"2025-01-06T12:10:00",24781449,"Em curso","2201","Incêndio em equipamentos ou produtos",0,3,0,10,"2025-01-06T12:10:00","Loulé","Faro","Algarve",-8.082442,37.101689
24781483,"Aveiras de Cima","Lezíria do Tejo",311,"2025-01-06T12:23:00",24781483,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-01-06T12:23:00","Azambuja","Lisboa","Alentejo",-8.908598,39.150247
24781656,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-01-06T12:49:00",24781656,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-01-06T12:49:00","Matosinhos","Porto","Norte",-8.632716,41.208899
24781758,"Aves","Area M. Porto",309,"2025-01-06T13:15:00",24781758,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-01-06T13:15:00","Santo Tirso","Porto","Norte",-8.395672,41.364188
24781765,"Estremoz (Santa Maria e Santo André)","Alentejo Central",312,"2025-01-06T13:14:00",24781765,"Em curso","2407","Despiste",0,6,0,13,"2025-01-06T13:14:00","Estremoz","Évora","Alentejo",-7.594677,38.877088
24781792,"Ferreiros, Prozelo e Besteiros","Cávado",309,"2025-01-06T13:08:00",24781792,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-06T13:08:00","Amares","Braga","Norte",-8.3593,41.628769
24780328,"Campanhó e Paradança","Ave",309,"2025-01-06T09:00:00",24780328,"Em despacho","3313","Deslizamento de terras",0,5,0,8,"2025-01-06T09:00:00","Mondim De Basto","Vila Real","Norte",-7.934488,41.349928
24780664,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-01-06T10:06:00",24780664,"Em curso","4329","Busca e resgate aquático de pessoas",0,4,0,6,"2025-01-06T10:06:00","Póvoa De Varzim","Porto","Norte",-8.76679,41.37906
24780946,"Outeiro da Cortiçada e Arruda Dos Pisões","Lezíria do Tejo",311,"2025-01-06T10:51:00",24780946,"Em conclusão","2407","Despiste",0,1,0,2,"2025-01-06T10:51:00","Rio Maior","Santarém","Alentejo",-8.8415,39.306087
24781550,"Canidelo","Area M. Porto",309,"2025-01-06T12:34:00",24781550,"Em resolução","2403","Colisão rodoviária",0,5,0,12,"2025-01-06T12:34:00","Vila Nova De Gaia","Porto","Norte",-8.657675,41.13824
