"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25227474,"Talhadas","Região de Aveiro",310,"2025-04-11T16:44:00",25227474,"Em conclusão","2407","Despiste",0,4,0,10,"2025-04-11T16:44:00","Sever Do Vouga","Aveiro","Centro",-8.321111,40.66694
25227557,"Alqueidão","Região de Coimbra",310,"2025-04-11T16:55:00",25227557,"Em despacho","2407","Despiste",0,1,0,2,"2025-04-11T16:55:00","Figueira Da Foz","Coimbra","Centro",-8.77443,40.081667
25227560,"Rio Tinto","Area M. Porto",309,"2025-04-11T16:57:00",25227560,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,9,"2025-04-11T16:57:00","Gondomar","Porto","Norte",-8.558265,41.17073
25227608,"Rio de Loba","Viseu Dão Lafões",310,"2025-04-11T17:10:00",25227608,"Em curso","2403","Colisão rodoviária",0,5,0,12,"2025-04-11T17:10:00","Viseu","Viseu","Centro",-7.876308,40.650265
25227610,"Parada de Todeia","Area M. Porto",309,"2025-04-11T17:14:00",25227610,"Em conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-04-11T17:14:00","Paredes","Porto","Norte",-8.380025,41.166787
25227677,"Odivelas","Grande Lisboa",311,"2025-04-11T17:29:00",25227677,"Em conclusão","2401","Atropelamento rodoviário",0,4,0,10,"2025-04-11T17:29:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
25227692,"Alfeizerão","Oeste",311,"2025-04-11T17:33:00",25227692,"Em curso","2403","Colisão rodoviária",0,3,0,8,"2025-04-11T17:33:00","Alcobaça","Leiria","Centro",-9.09578,39.470642
25227759,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-04-11T17:49:00",25227759,"Em despacho","2403","Colisão rodoviária",0,2,0,6,"2025-04-11T17:49:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.103194,38.608552
25227115,"Algeriz","Alto Tâmega e Barroso",309,"2025-04-11T15:23:00",25227115,"Em conclusão","2405","Acidente com tratores e máquinas",0,2,0,6,"2025-04-11T15:23:00","Valpaços","Vila Real","Norte",-7.391505,41.592493
