"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26187295,"Vieira de Leiria","Região de Leiria",310,"2025-10-25T09:25:00",26187295,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,2,0,4,"2025-10-25T09:25:00","Marinha Grande","Leiria","Centro",-8.927983,39.877178,"Despacho"
26187598,"Amoreira","Oeste",311,"2025-10-25T10:36:00",26187598,"Em Curso","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,7,"2025-10-25T10:36:00","Óbidos","Leiria","Centro",-9.207222,39.34778,"Curso"
26187631,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-10-25T10:40:00",26187631,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,2,0,4,"2025-10-25T10:40:00","Coimbra","Coimbra","Centro",-8.425582,40.205556,"Despacho"
26187681,"Paião","Região de Coimbra",310,"2025-10-25T10:50:00",26187681,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-10-25T10:50:00","Figueira Da Foz","Coimbra","Centro",-8.801288,40.070708,"Despacho"
26187766,"Fátima","Médio Tejo",311,"2025-10-25T11:11:00",26187766,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-25T11:11:00","Ourém","Santarém","Centro",-8.667755,39.632796,"Resolução/Conclusão"
26187934,"Rio Tinto","Area M. Porto",309,"2025-10-25T11:46:00",26187934,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-10-25T11:46:00","Gondomar","Porto","Norte",-8.55056,41.17354,"Despacho"
26187947,"Vila Chã, Codal e Vila Cova de Perrinho","Area M. Porto",309,"2025-10-25T11:41:00",26187947,"Em Despacho","2407","Despiste",0,2,0,6,"2025-10-25T11:41:00","Vale De Cambra","Aveiro","Norte",-8.399593,40.868575,"Despacho"
26186918,"Buarcos","Região de Coimbra",310,"2025-10-25T08:18:00",26186918,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-25T08:18:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384,"Despacho"
26187309,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-10-25T09:35:00",26187309,"Em Despacho","3313","Deslizamento de terras",0,3,0,7,"2025-10-25T09:35:00","Leiria","Leiria","Centro",-8.8079,39.74436,"Despacho"
26187518,"Alcobaça e Vestiaria","Oeste",311,"2025-10-25T10:15:00",26187518,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-10-25T10:15:00","Alcobaça","Leiria","Centro",-8.970766,39.549944,"Despacho"
26187568,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-10-25T10:25:00",26187568,"Em Curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-25T10:25:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.862337,38.527365,"Curso"
26187604,"Calvaria de Cima","Região de Leiria",310,"2025-10-25T10:33:00",26187604,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-10-25T10:33:00","Porto De Mós","Leiria","Centro",-8.847124,39.631831,"Despacho"
26187709,"Batalha","Região de Leiria",310,"2025-10-25T10:55:00",26187709,"Em Despacho","3313","Deslizamento de terras",0,1,0,2,"2025-10-25T10:55:00","Batalha","Leiria","Centro",-8.859205,39.673186,"Despacho"
26187720,"São Pedro da Cadeira","Oeste",311,"2025-10-25T10:59:00",26187720,"Em Despacho","2403","Colisão rodoviária",0,4,0,10,"2025-10-25T10:59:00","Torres Vedras","Lisboa","Centro",-9.369475,39.070825,"Despacho"
26187729,"Nogueira, Fraião e Lamaçães","Cávado",309,"2025-10-25T10:59:00",26187729,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-25T10:59:00","Braga","Braga","Norte",-8.397296,41.544252,"Despacho"
26187802,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-10-25T11:13:00",26187802,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-10-25T11:13:00","Tavira","Faro","Algarve",-7.64691,37.130442,"Resolução/Conclusão"
