"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25255036,"Aradas","Região de Aveiro",310,"2025-04-18T07:47:00",25255036,"Em conclusão","2407","Despiste",0,3,0,9,"2025-04-18T07:47:00","Aveiro","Aveiro","Centro",-8.624395,40.594657
25255054,"Vila Velha de Ródão","Beira Baixa",310,"2025-04-18T07:59:00",25255054,"Em curso","2407","Despiste",0,4,0,11,"2025-04-18T07:59:00","Vila Velha De Ródão","Castelo Branco","Centro",-7.678706,39.682066
25255097,"Navió e Vitorino Dos Piães","Alto Minho",309,"2025-04-18T08:00:00",25255097,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,2,"2025-04-18T08:00:00","Ponte De Lima","Viana Do Castelo","Norte",-8.608023,41.667403
25255163,"Coz, Alpedriz e Montes","Oeste",311,"2025-04-18T08:35:00",25255163,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-04-18T08:35:00","Alcobaça","Leiria","Centro",-8.936387,39.59522
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25254905,"Ramalde","Area M. Porto",309,"2025-04-18T05:39:00",25254905,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-04-18T05:39:00","Porto","Porto","Norte",-8.64168,41.17241
25254930,"Algoz e Tunes","Algarve",313,"2025-04-18T06:05:00",25254930,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,9,"2025-04-18T06:05:00","Silves","Faro","Algarve",-8.304204,37.167351
