"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25059714,"Torrão","Alentejo Litoral",312,"2025-03-08T22:10:00",25059714,"Em curso","1101","Cheia",0,0,0,0,"2025-03-08T22:10:00","Alcácer Do Sal","Setúbal","Alentejo",-8.359133,38.252053
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em curso","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25071782,"Oliveira do Hospital e São Paio de Gramaços","Região de Coimbra",310,"2025-03-11T14:09:00",25071782,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2025-03-11T14:09:00","Oliveira Do Hospital","Coimbra","Centro",-7.848277,40.347871
25071897,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-03-11T14:28:00",25071897,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2025-03-11T14:28:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.104804,38.642769
25069971,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-03-11T08:40:00",25069971,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-03-11T08:40:00","Penela","Coimbra","Centro",-8.399036,40.025502
25071734,"Lordelo","Area M. Porto",309,"2025-03-11T13:59:00",25071734,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-03-11T13:59:00","Paredes","Porto","Norte",-8.399906,41.233048
25071793,"Glória e Vera Cruz","Região de Aveiro",310,"2025-03-11T14:10:00",25071793,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-03-11T14:10:00","Aveiro","Aveiro","Centro",-8.647359,40.640643
25071868,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-03-11T14:21:00",25071868,"Em curso","2403","Colisão rodoviária",0,0,0,0,"2025-03-11T14:21:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.862626,38.546344
25072213,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-03-11T15:30:00",25072213,"Em despacho","2509","Acidente químico em trânsito",0,0,0,0,"2025-03-11T15:30:00","Ovar","Aveiro","Centro",-8.60559,40.90528
25067716,"Salir","Algarve",313,"2025-03-10T18:27:00",25067716,"Em curso","3313","Deslizamento de terras",0,0,0,0,"2025-03-10T18:27:00","Loulé","Faro","Algarve",-7.957935,37.23457
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25071183,"Guia","Algarve",313,"2025-03-11T12:19:00",25071183,"Em conclusão","3311","Queda de elementos de estruturas edificados",0,7,0,16,"2025-03-11T12:19:00","Albufeira","Faro","Algarve",-8.298486,37.126812
25071342,"Quarteira","Algarve",313,"2025-03-11T12:10:00",25071342,"Em despacho","4331","Busca e resgate terrestre de animais",0,3,0,9,"2025-03-11T12:10:00","Loulé","Faro","Algarve",-8.093707,37.071057
25071726,"Azambuja","Lezíria do Tejo",311,"2025-03-11T14:04:00",25071726,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-03-11T14:04:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885
25071980,"Nossa Senhora de Machede","Alentejo Central",312,"2025-03-11T14:46:00",25071980,"Em conclusão","2407","Despiste",0,4,0,10,"2025-03-11T14:46:00","Évora","Évora","Alentejo",-7.79784,38.590813
25057015,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-08T10:20:00",25057015,"Em curso","1101","Cheia",0,0,0,0,"2025-03-08T10:20:00","Alcácer Do Sal","Setúbal","Alentejo",-8.432801,38.398147
