"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24656970,"Alcochete","Península de Setúbal",311,"2024-12-09T17:33:00",24656970,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,7,"2024-12-09T17:33:00","Benavente","Santarém","Alentejo",-8.91027,38.736052
24657188,"Fradelos","Ave",309,"2024-12-09T18:29:00",24657188,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-09T18:29:00","Vila Nova De Famalicão","Braga","Norte",-8.59786,41.370931
24657205,"N. S. da Vila, N. S. do Bispo e Silveiras","Alentejo Central",312,"2024-12-09T18:37:00",24657205,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-09T18:37:00","Montemor-o-Novo","Évora","Alentejo",-8.201432,38.645722
24657253,"Oiã","Região de Aveiro",310,"2024-12-09T18:48:00",24657253,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-09T18:48:00","Oliveira Do Bairro","Aveiro","Centro",-8.503803,40.547541
24657272,"Lourosa","Area M. Porto",309,"2024-12-09T18:53:00",24657272,"Em conclusão","2403","Colisão rodoviária",0,3,0,7,"2024-12-09T18:53:00","Santa Maria Da Feira","Aveiro","Norte",-8.546668,40.987733
24656981,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2024-12-09T17:30:00",24656981,"Em conclusão","2403","Colisão rodoviária",0,2,0,8,"2024-12-09T17:30:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312
24657285,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2024-12-09T18:57:00",24657285,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2024-12-09T18:57:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.046012,38.896362
24657315,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2024-12-09T19:05:00",24657315,"Em resolução","2407","Despiste",0,3,0,8,"2024-12-09T19:05:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.367712,38.769998
24657367,"Ferrel","Oeste",311,"2024-12-09T19:26:00",24657367,"Em conclusão","3111","Queima",0,2,0,6,"2024-12-09T19:26:00","Peniche","Leiria","Centro",-9.309582,39.36361
24657029,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2024-12-09T17:42:00",24657029,"Em conclusão","2407","Despiste",0,4,0,8,"2024-12-09T17:42:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.206824,38.629265
24657177,"Barco","Ave",309,"2024-12-09T18:30:00",24657177,"Em conclusão","2403","Colisão rodoviária",0,4,0,8,"2024-12-09T18:30:00","Guimarães","Braga","Norte",-8.33506,41.496538
24657246,"Mora","Alentejo Central",312,"2024-12-09T18:30:00",24657246,"Em curso","4327","Busca e resgate terrestre de pessoas",0,7,0,17,"2024-12-09T18:30:00","Mora","Évora","Alentejo",-8.168853,38.946775
24657445,"Cascais e Estoril","Grande Lisboa",311,"2024-12-09T19:38:00",24657445,"Em curso","3325","Dano na rede de abastecimento de gás",0,2,0,7,"2024-12-09T19:38:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.428786,38.711687
24657465,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2024-12-09T19:44:00",24657465,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-09T19:44:00","Leiria","Leiria","Centro",-8.802832,39.749179
24656948,"Cantanhede e Pocariça","Região de Coimbra",310,"2024-12-09T17:30:00",24656948,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,9,"2024-12-09T17:30:00","Cantanhede","Coimbra","Centro",-8.590971,40.346407
24657043,"Peniche","Oeste",311,"2024-12-09T17:44:00",24657043,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2024-12-09T17:44:00","Peniche","Leiria","Centro",-9.376833,39.357166
24657134,"Vila Cova da Lixa e Borba de Godim","Tâmega e Sousa",309,"2024-12-09T18:03:00",24657134,"Em resolução","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-09T18:03:00","Felgueiras","Porto","Norte",-8.15583,41.325238
24657200,"São Pedro Fins","Area M. Porto",309,"2024-12-09T18:38:00",24657200,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-09T18:38:00","Maia","Porto","Norte",-8.557505,41.240585
24657218,"Alenquer (Santo Estêvão e Triana)","Oeste",311,"2024-12-09T18:40:00",24657218,"Em resolução","2401","Atropelamento rodoviário",0,2,0,2,"2024-12-09T18:40:00","Alenquer","Lisboa","Centro",-8.984327,39.039148
24657268,"Falagueira-Venda Nova","Grande Lisboa",311,"2024-12-09T18:49:00",24657268,"Em conclusão","3329","Queda de estruturas temporárias ou móveis",0,1,0,1,"2024-12-09T18:49:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.222638,38.763335
