"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25387589,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-05-17T15:16:00",25387589,"Em curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-05-17T15:16:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.040988,38.65951
25387724,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-05-17T15:49:00",25387724,"Em conclusão","3111","Queima",0,1,0,5,"2025-05-17T15:49:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.273101,38.844405
25387754,"Pinhal Novo","Península de Setúbal",311,"2025-05-17T15:51:00",25387754,"Em curso","2403","Colisão rodoviária",0,7,0,17,"2025-05-17T15:51:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.881886,38.633601
25387871,"Caçarelhos e Angueira","Terras de Trás-os-Montes",309,"2025-05-17T16:15:00",25387871,"Em resolução","3103","Incêndio rural",0,2,0,6,"2025-05-17T16:15:00","Vimioso","Bragança","Norte",-6.417545,41.614084
25387990,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-05-17T16:48:00",25387990,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-05-17T16:48:00","Porto","Porto","Norte",-8.629434,41.15251
25388038,"Covilhã e Canhoso","Beiras e Serra da Estrela",310,"2025-05-17T16:58:00",25388038,"Em conclusão","2407","Despiste",0,1,0,3,"2025-05-17T16:58:00","Covilhã","Castelo Branco","Centro",-7.51947,40.28741
25388108,"Santo António Dos Olivais","Região de Coimbra",310,"2025-05-17T17:11:00",25388108,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-17T17:11:00","Coimbra","Coimbra","Centro",-8.400274,40.210754
25388190,"Queirã","Viseu Dão Lafões",310,"2025-05-17T17:29:00",25388190,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-17T17:29:00","Vouzela","Viseu","Centro",-8.050313,40.689491
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25387229,"São Martinho do Porto","Oeste",311,"2025-05-17T13:57:00",25387229,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-17T13:57:00","Alcobaça","Leiria","Centro",-9.129573,39.506055
25387697,"Peso da Régua e Godim","Douro",309,"2025-05-17T15:32:00",25387697,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-17T15:32:00","Peso Da Régua","Vila Real","Norte",-7.780867,41.164018
25387732,"Ansiães","Tâmega e Sousa",309,"2025-05-17T15:49:00",25387732,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,10,"2025-05-17T15:49:00","Amarante","Porto","Norte",-7.942325,41.270422
25387947,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-05-17T16:30:00",25387947,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-05-17T16:30:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.376923,38.836556
25387949,"Alvarelhos e Guidões","Area M. Porto",309,"2025-05-17T16:38:00",25387949,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-05-17T16:38:00","Trofa","Porto","Norte",-8.619748,41.33492
25388016,"Fornelos e Queijada","Alto Minho",309,"2025-05-17T16:46:00",25388016,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-17T16:46:00","Ponte De Lima","Viana Do Castelo","Norte",-8.555875,41.743617
25388030,"Lumiar","Grande Lisboa",311,"2025-05-17T16:51:00",25388030,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-05-17T16:51:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.167579,38.774645
25388050,"Boa Aldeia, Farminhão e Torredeita","Viseu Dão Lafões",310,"2025-05-17T16:53:00",25388050,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-17T16:53:00","Viseu","Viseu","Centro",-8.058655,40.633665
25388080,"Olalhas","Médio Tejo",311,"2025-05-17T17:09:00",25388080,"Em resolução","2407","Despiste",0,4,0,10,"2025-05-17T17:09:00","Tomar","Santarém","Centro",-8.308868,39.630722
25388081,"Valongo do Vouga","Região de Aveiro",310,"2025-05-17T17:10:00",25388081,"Em despacho","3101","Incêndio rural",0,4,0,16,"2025-05-17T17:10:00","Águeda","Aveiro","Centro",-8.447545,40.63474
25387416,"Vila Marim","Douro",309,"2025-05-17T14:41:00",25387416,"Em despacho","4335","Prevenção a queimadas",0,5,0,9,"2025-05-17T14:41:00","Vila Real","Vila Real","Norte",-7.788045,41.305818
25387484,"Recardães e Espinhel","Região de Aveiro",310,"2025-05-17T14:57:00",25387484,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-17T14:57:00","Águeda","Aveiro","Centro",-8.469659,40.565656
25387668,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-05-17T15:35:00",25387668,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,4,0,14,"2025-05-17T15:35:00","Vila Real","Vila Real","Norte",-7.737155,41.296768
25387859,"Longos","Ave",309,"2025-05-17T16:14:00",25387859,"Em curso","2407","Despiste",0,2,0,6,"2025-05-17T16:14:00","Guimarães","Braga","Norte",-8.368634,41.522127
25387904,"Nespereira","Tâmega e Sousa",309,"2025-05-17T16:22:00",25387904,"Em conclusão","3111","Queima",0,1,0,5,"2025-05-17T16:22:00","Cinfães","Viseu","Norte",-8.162845,41.002883
25387979,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-05-17T16:44:00",25387979,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,6,0,13,"2025-05-17T16:44:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.45547,38.85015
25388004,"Quinta do Anjo","Península de Setúbal",311,"2025-05-17T16:47:00",25388004,"Em resolução","3105","Incêndio rural",0,1,0,5,"2025-05-17T16:47:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.970285,38.583894
25388036,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-05-17T16:58:00",25388036,"Em curso","2407","Despiste",0,3,0,8,"2025-05-17T16:58:00","Oliveira De Azeméis","Aveiro","Norte",-8.47798,40.84508
25366291,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-05-12T23:59:00",25366291,"Em curso","9115","Operação nacional de assistência",0,47,0,155,"2025-05-12T23:59:00","Matosinhos","Porto","Norte",-8.682603,41.186161
