"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25318424,"Nossa Senhora da Graça Dos Degolados","Alto Alentejo",312,"2025-05-02T13:10:00",25318424,"Em conclusão","1103","Vento forte",0,0,0,0,"2025-05-02T13:10:00","Campo Maior","Portalegre","Alentejo",-7.12147,39.062622
25320515,"Guarda","Beiras e Serra da Estrela",310,"2025-05-02T20:49:00",25320515,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-05-02T20:49:00","Guarda","Guarda","Centro",-7.26734,40.49898
25320597,"Longueira/Almograve","Alentejo Litoral",312,"2025-05-02T21:07:00",25320597,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-02T21:07:00","Odemira","Beja","Alentejo",-8.756731,37.651736
25320882,"Misericórdia","Grande Lisboa",311,"2025-05-02T22:32:00",25320882,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-02T22:32:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.146675,38.705441
25321066,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-05-02T23:37:00",25321066,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-02T23:37:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
25298444,"Carnaxide e Queijas","Grande Lisboa",311,"2025-04-28T11:44:00",25298444,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T11:44:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.243421,38.725234
25320674,"Atouguia","Médio Tejo",311,"2025-05-02T21:27:00",25320674,"Em conclusão","2407","Despiste",0,1,0,2,"2025-05-02T21:27:00","Ourém","Santarém","Centro",-8.624428,39.629227
25320923,"Encosta do Sol","Grande Lisboa",311,"2025-05-02T22:39:00",25320923,"Em conclusão","2403","Colisão rodoviária",0,2,0,8,"2025-05-02T22:39:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.214086,38.769383
25320810,"Lordelo","Area M. Porto",309,"2025-05-02T22:04:00",25320810,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-05-02T22:04:00","Paredes","Porto","Norte",-8.410935,41.235112
25320867,"Távora (Santa Maria e São Vicente)","Alto Minho",309,"2025-05-02T22:27:00",25320867,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2025-05-02T22:27:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.466456,41.818798
25320903,"Nossa Senhora do Pópulo, Coto e São Gregório","Oeste",311,"2025-05-02T22:37:00",25320903,"Em conclusão","2407","Despiste",0,1,0,2,"2025-05-02T22:37:00","Caldas Da Rainha","Leiria","Centro",-9.13621,39.40688
25320942,"Lavos","Região de Coimbra",310,"2025-05-02T22:51:00",25320942,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,6,"2025-05-02T22:51:00","Figueira Da Foz","Coimbra","Centro",-8.827295,40.092169
25320960,"Paços de Ferreira","Tâmega e Sousa",309,"2025-05-02T22:55:00",25320960,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-02T22:55:00","Paços De Ferreira","Porto","Norte",-8.370658,41.278172
25321035,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-05-02T23:32:00",25321035,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-05-02T23:32:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713
25316776,"Guarda","Beiras e Serra da Estrela",310,"2025-05-02T07:17:00",25316776,"Em conclusão","3311","Queda de elementos de estruturas edificados",0,9,0,18,"2025-05-02T07:17:00","Guarda","Guarda","Centro",-7.269039,40.539292
25320945,"Santa Joana","Região de Aveiro",310,"2025-05-02T22:52:00",25320945,"Em conclusão","3203","Detritos confinados",0,1,0,3,"2025-05-02T22:52:00","Aveiro","Aveiro","Centro",-8.616608,40.631861
25320954,"São Domingos de Rana","Grande Lisboa",311,"2025-05-02T22:43:00",25320954,"Em conclusão","3103","Incêndio rural",0,1,0,3,"2025-05-02T22:43:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.309704,38.740872
25321002,"Landim","Ave",309,"2025-05-02T23:22:00",25321002,"Em resolução","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-05-02T23:22:00","Vila Nova De Famalicão","Braga","Norte",-8.454758,41.389608
