"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25108671,"Salvaterra de Magos e Foros de Salvaterra","Lezíria do Tejo",311,"2025-03-19T11:46:00",25108671,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2025-03-19T11:46:00","Salvaterra De Magos","Santarém","Alentejo",-8.753557,39.064926
25121298,"Gafanhoeira (São Pedro) e Sabugueiro","Alentejo Central",312,"2025-03-20T14:26:00",25121298,"Em resolução","3301","Queda de árvore",0,0,0,0,"2025-03-20T14:26:00","Arraiolos","Évora","Alentejo",-8.088754,38.754507
25124665,"Rio de Mouro","Grande Lisboa",311,"2025-03-20T15:47:00",25124665,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-03-20T15:47:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.329811,38.76656
25127153,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-03-21T09:48:00",25127153,"Em conclusão","3301","Queda de árvore",0,1,0,4,"2025-03-21T09:48:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.340934,38.801232
25127155,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-03-21T12:10:00",25127155,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2025-03-21T12:10:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.104804,38.642769
25127562,"Sabóia","Alentejo Litoral",312,"2025-03-21T13:20:00",25127562,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-03-21T13:20:00","Odemira","Beja","Alentejo",-8.502858,37.49757
25128014,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-03-21T14:39:00",25128014,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-03-21T14:39:00","Vila Nova De Gaia","Porto","Norte",-8.618853,41.101543
25128284,"Canha","Península de Setúbal",311,"2025-03-21T15:28:00",25128284,"Em conclusão","3301","Queda de árvore",0,2,0,4,"2025-03-21T15:28:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.657477,38.74015
25128341,"Caparica e Trafaria","Península de Setúbal",311,"2025-03-21T15:19:00",25128341,"Em despacho","3301","Queda de árvore",0,2,0,7,"2025-03-21T15:19:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.234918,38.664134
25128600,"Alferce","Algarve",313,"2025-03-21T16:03:00",25128600,"Em despacho","3313","Deslizamento de terras",0,1,0,2,"2025-03-21T16:03:00","Monchique","Faro","Algarve",-8.493023,37.333617
25128727,"Condeixa-a-Velha e Condeixa-a-Nova","Região de Coimbra",310,"2025-03-21T16:37:00",25128727,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,13,0,27,"2025-03-21T16:37:00","Condeixa-a-Nova","Coimbra","Centro",-8.49435,40.12201
25128816,"Igreja Nova do Sobral","Médio Tejo",311,"2025-03-21T16:51:00",25128816,"Em despacho","3313","Deslizamento de terras",0,1,0,2,"2025-03-21T16:51:00","Ferreira Do Zêzere","Santarém","Centro",-8.334746,39.676186
25128834,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-03-21T16:49:00",25128834,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-03-21T16:49:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.372641,38.788861
25128902,"Alvor","Algarve",313,"2025-03-21T16:59:00",25128902,"Em despacho","3301","Queda de árvore",0,3,0,8,"2025-03-21T16:59:00","Portimão","Faro","Algarve",-8.594468,37.131433
