"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24617196,"Tavira (Santa Maria e Santiago)","Algarve",313,"2024-11-30T11:00:00",24617196,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2024-11-30T11:00:00","Tavira","Faro","Algarve",-7.64691,37.130442
24617277,"Perais","Beira Baixa",310,"2024-11-30T11:48:00",24617277,"Em conclusão","2407","Despiste",0,1,0,2,"2024-11-30T11:48:00","Vila Velha De Ródão","Castelo Branco","Centro",-7.56018,39.704335
24617563,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2024-11-30T13:09:00",24617563,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2024-11-30T13:09:00","Matosinhos","Porto","Norte",-8.662482,41.185388
24617731,"Ramalhal","Oeste",311,"2024-11-30T13:43:00",24617731,"Em despacho","2403","Colisão rodoviária",0,3,0,6,"2024-11-30T13:43:00","Torres Vedras","Lisboa","Centro",-9.220329,39.139866
24617488,"Árvore","Area M. Porto",309,"2024-11-30T12:41:00",24617488,"Em resolução","2403","Colisão rodoviária",0,2,0,5,"2024-11-30T12:41:00","Vila Do Conde","Porto","Norte",-8.717425,41.336385
24617538,"Moncarapacho e Fuseta","Algarve",313,"2024-11-30T13:10:00",24617538,"Em resolução","3103","Incêndio rural",1,3,0,12,"2024-11-30T13:10:00","Olhão","Faro","Algarve",-7.775485,37.094943
24617603,"Castêlo da Maia","Area M. Porto",309,"2024-11-30T12:39:00",24617603,"Em resolução","2407","Despiste",0,1,0,2,"2024-11-30T12:39:00","Maia","Porto","Norte",-8.622027,41.248505
24617063,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2024-11-30T11:10:00",24617063,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,8,"2024-11-30T11:10:00","Braga","Braga","Norte",-8.426422,41.55283
24617565,"Venteira","Grande Lisboa",311,"2024-11-30T13:12:00",24617565,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,6,"2024-11-30T13:12:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077
24617681,"Vilela Seca","Alto Tâmega e Barroso",309,"2024-11-30T13:38:00",24617681,"Em despacho","2407","Despiste",0,1,0,2,"2024-11-30T13:38:00","Chaves","Vila Real","Norte",-7.469882,41.828437
24617742,"Mafra","Grande Lisboa",311,"2024-11-30T13:46:00",24617742,"Em conclusão","3203","Detritos confinados",0,1,0,5,"2024-11-30T13:46:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.337252,38.942359
24617760,"Serzedo e Perosinho","Area M. Porto",309,"2024-11-30T13:55:00",24617760,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2024-11-30T13:55:00","Vila Nova De Gaia","Porto","Norte",-8.600642,41.053381
24617314,"Batalha","Região de Leiria",310,"2024-11-30T12:13:00",24617314,"Em conclusão","3105","Incêndio rural",0,3,0,7,"2024-11-30T12:13:00","Batalha","Leiria","Centro",-8.832202,39.639723
24617348,"Samora Correia","Lezíria do Tejo",311,"2024-11-30T12:19:00",24617348,"Em conclusão","2403","Colisão rodoviária",0,6,0,13,"2024-11-30T12:19:00","Benavente","Santarém","Alentejo",-8.815788,38.800333
24617543,"Lousã e Vilarinho","Região de Coimbra",310,"2024-11-30T13:02:00",24617543,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,2,0,5,"2024-11-30T13:02:00","Lousã","Coimbra","Centro",-8.243385,40.12032
24617557,"Portunhos e Outil","Região de Coimbra",310,"2024-11-30T13:05:00",24617557,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-11-30T13:05:00","Cantanhede","Coimbra","Centro",-8.562483,40.308693
24617643,"Ericeira","Grande Lisboa",311,"2024-11-30T13:34:00",24617643,"Em despacho","4329","Busca e resgate aquático de pessoas",0,1,0,2,"2024-11-30T13:34:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.419076,38.98755
24617732,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2024-11-30T13:53:00",24617732,"Em resolução","2407","Despiste",0,5,0,10,"2024-11-30T13:53:00","Grândola","Setúbal","Alentejo",-8.558751,38.173088
24617773,"Nossa Senhora da Expectação","Alto Alentejo",312,"2024-11-30T13:56:00",24617773,"Em resolução","2101","Incêndio em edifícios habitacionais",0,3,0,8,"2024-11-30T13:56:00","Campo Maior","Portalegre","Alentejo",-7.063944,39.014855
24617800,"Serrazes","Viseu Dão Lafões",310,"2024-11-30T14:00:00",24617800,"Em curso","2407","Despiste",0,2,0,5,"2024-11-30T14:00:00","São Pedro Do Sul","Viseu","Centro",-8.121285,40.743549
24617816,"Salvador do Monte","Tâmega e Sousa",309,"2024-11-30T13:59:00",24617816,"Em despacho","2407","Despiste",0,1,0,2,"2024-11-30T13:59:00","Amarante","Porto","Norte",-8.095681,41.23691
