attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41908277,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,63/16:52,90292,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775703120000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41908278,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,57/15:52,81592,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775703120000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41908279,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,10/20:52,14212,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,15,0,15,8,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775703120000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,8,15,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41908280,20260481908,6,Em Curso,Em Curso,0,N/A,30/01/2026 14:00,1769781600000,2026-01-30,14:00,2026,69/12:52,98692,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Monte Real,Rua Campos do Liz,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775703120000,43 - Em Curso,Outras ocorrências de proteção e socorro,27003924,-8.929916,39.869222,20260481908,Monte Real,Centro,141,2026-01-30T14:00:00Z,2026-01-30,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41908281,20260482391,6,Em Curso,Em Curso,0,N/A,01/02/2026 19:05,1769972700000,2026-02-01,19:05,2026,66/07:47,95507,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Vieira de Leiria,Rua Isabel Valgrande Parracho,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775703120000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004407,-8.929916,39.869222,20260482391,Vieira de Leiria,Centro,141,2026-02-01T19:05:00Z,2026-02-01,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41908282,20260482487,6,Em Curso,Em Curso,0,N/A,02/02/2026 19:21,1770060060000,2026-02-02,19:21,2026,65/07:31,94051,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Galiota,Galeota,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775703120000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004503,-8.929916,39.869222,20260482487,Galiota,Centro,141,2026-02-02T19:21:00Z,2026-02-02,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41908283,20260506240,7,Em Resolução,Em Resolução,1,Reduzida,09/04/2026 01:21,1775694060000,2026-04-09,01:21,2026,0/01:31,91,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,199,Almeirim,140301,Almeirim,ALMEIRIM,Estrada da Barreira Branca,8,0,8,3,0,0,2,39.20589,-8.605642,39.205890°N 8.605642°W,"39°12,3540'N 8°36,3360'W ","39° 12' 21,24'' N 8° 36' 20,16'' W ",1775703120000,24 - Em Resolução,Acidentes,27028258,-8.605642,39.20589,20260506240,ALMEIRIM,Lisboa e Vale do Tejo,199,2026-04-09T00:21:00Z,2026-04-09,Em resolução/conclusão,2407,0,3,8,Resolução/Conclusão,Almeirim,Santarém,Alentejo,-8.605642,39.20589,Despiste
41908284,20260506272,7,Em Resolução,Em Resolução,1,Reduzida,09/04/2026 01:43,1775695380000,2026-04-09,01:43,2026,0/01:09,69,---,2101,2,Riscos Tecnológicos,1,Incêndios Urbanos ou em Área Urbanizável,1,Habitacional,2101 - Habitacional,2,Norte,4,Ave,41,Guimarães,030830,Mesão Frio,Mesão Frio,"Rua de São Romão 372, 4810-237 Guimarães, Portugal",9,0,9,3,0,0,2,41.44669,-8.26393,41.446690°N 8.263930°W,"41°26,8020'N 8°15,8340'W ","41° 26' 48,12'' N 8° 15' 50,04'' W ",1775703120000,21 - Em Resolução,Incêndios Urbanos,27028290,-8.26393,41.44669,20260506272,Mesão Frio,Norte,41,2026-04-09T00:43:00Z,2026-04-09,Em resolução/conclusão,2101,0,3,9,Resolução/Conclusão,Guimarães,Braga,Norte,-8.26393,41.44669,Habitacional
41908285,20260506273,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,09/04/2026 01:36,1775694960000,2026-04-09,01:36,2026,0/01:16,76,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,6,Algarve,23,Algarve,102,Albufeira,080106,Albufeira e Olhos de Água,ALBUFEIRA, --- ,4,0,4,2,0,0,2,37.091727,-8.252292,37.091727°N 8.252292°W,"37°5,5020'N 8°15,1380'W ","37° 5' 30,12'' N 8° 15' 8,28'' W ",1775703120000,24 - Em Despacho,Acidentes,27028291,-8.252292,37.091727,20260506273,ALBUFEIRA,Algarve,102,2026-04-09T00:36:00Z,2026-04-09,Despacho De 1º Alerta,2407,0,2,4,Despacho De 1º Alerta,Albufeira,Faro,Algarve,-8.252292,37.091727,Despiste
41908286,20260506321,6,Em Curso,Em Curso,0,N/A,09/04/2026 02:30,1775698200000,2026-04-09,02:30,2026,0/00:22,22,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,11,Região de Coimbra,73,Coimbra,060318,Santo António Dos Olivais,Santo António dos Olivais,Rua Francisco Lucas Pires,3,0,3,1,0,0,1,40.210754,-8.400274,40.210754°N 8.400274°W,"40°12,6480'N 8°24,0180'W ","40° 12' 38,88'' N 8° 24' 1,08'' W ",1775703120000,43 - Em Curso,Outras ocorrências de proteção e socorro,27028339,-8.400274,40.210754,20260506321,Santo António dos Olivais,Centro,73,2026-04-09T01:30:00Z,2026-04-09,Em Curso,4305,0,1,3,Curso,Coimbra,Coimbra,Centro,-8.400274,40.210754,Limpeza de Via e Sinalização de Perigo
