"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25665133,"Lindoso","Alto Minho",309,"2025-07-12T02:50:00",25665133,"Em Curso","3103","Incêndio rural",4,23,0,79,"2025-07-12T02:50:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.224007,41.852543,"Curso"
25671215,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-07-13T11:33:00",25671215,"Em Despacho","3301","Queda de árvore",0,2,0,4,"2025-07-13T11:33:00","Grândola","Setúbal","Alentejo",-8.638932,38.216012,"Despacho"
25671365,"Ferreira do Zêzere","Médio Tejo",311,"2025-07-13T12:06:00",25671365,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-13T12:06:00","Ferreira Do Zêzere","Santarém","Centro",-8.277997,39.694225,"Resolução/Conclusão"
25671499,"Girabolhos","Beiras e Serra da Estrela",310,"2025-07-13T12:38:00",25671499,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,22,"2025-07-13T12:38:00","Seia","Guarda","Centro",-7.740278,40.497927,"Resolução/Conclusão"
25671786,"Abrunheira, Verride e Vila Nova da Barca","Região de Coimbra",310,"2025-07-13T13:49:00",25671786,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,8,"2025-07-13T13:49:00","Montemor-o-Velho","Coimbra","Centro",-8.733691,40.115207,"Resolução/Conclusão"
25671853,"Chão de Couce","Região de Leiria",310,"2025-07-13T14:10:00",25671853,"Em Curso","3103","Incêndio rural",1,3,0,21,"2025-07-13T14:10:00","Ansião","Leiria","Centro",-8.39122,39.90822,"Curso"
25670737,"Rates","Area M. Porto",309,"2025-07-13T09:52:00",25670737,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-13T09:52:00","Póvoa De Varzim","Porto","Norte",-8.677298,41.429301,"Despacho"
25671596,"Peniche","Oeste",311,"2025-07-13T12:50:00",25671596,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-13T12:50:00","Peniche","Leiria","Centro",-9.376833,39.357166,"Despacho"
25671655,"Portimão","Algarve",313,"2025-07-13T13:14:00",25671655,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-07-13T13:14:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Despacho"
25671728,"Odivelas","Grande Lisboa",311,"2025-07-13T13:23:00",25671728,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-07-13T13:23:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425,"Resolução/Conclusão"
25671746,"Frazão Arreigada","Tâmega e Sousa",309,"2025-07-13T13:35:00",25671746,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,5,"2025-07-13T13:35:00","Paços De Ferreira","Porto","Norte",-8.385862,41.265767,"Resolução/Conclusão"
25671871,"Cacia","Região de Aveiro",310,"2025-07-13T14:05:00",25671871,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-07-13T14:05:00","Aveiro","Aveiro","Centro",-8.590939,40.687707,"Resolução/Conclusão"
25671880,"Águas Santas","Area M. Porto",309,"2025-07-13T14:10:00",25671880,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-07-13T14:10:00","Maia","Porto","Norte",-8.574268,41.21017,"Despacho"
25671921,"Viseu","Viseu Dão Lafões",310,"2025-07-13T14:18:00",25671921,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-07-13T14:18:00","Viseu","Viseu","Centro",-7.908451,40.659587,"Despacho"
25667313,"Santa Eufémia e Boa Vista","Região de Leiria",310,"2025-07-12T14:36:00",25667313,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-07-12T14:36:00","Leiria","Leiria","Centro",-8.761077,39.76109,"Resolução/Conclusão"
25670541,"Fornos","Tâmega e Sousa",309,"2025-07-13T09:15:00",25670541,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-13T09:15:00","Castelo De Paiva","Aveiro","Norte",-8.242377,41.056052,"Resolução/Conclusão"
25670856,"Pampilhosa da Serra","Região de Coimbra",310,"2025-07-13T10:14:00",25670856,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-07-13T10:14:00","Pampilhosa Da Serra","Coimbra","Centro",-7.966661,40.068021,"Resolução/Conclusão"
25670889,"Moimenta e Montouto","Terras de Trás-os-Montes",309,"2025-07-13T10:27:00",25670889,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,33,"2025-07-13T10:27:00","Vinhais","Bragança","Norte",-7.014782,41.93917,"Resolução/Conclusão"
25671342,"Loureira","Cávado",309,"2025-07-13T12:00:00",25671342,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-07-13T12:00:00","Vila Verde","Braga","Norte",-8.424978,41.627118,"Resolução/Conclusão"
25671458,"Salir","Algarve",313,"2025-07-13T12:21:00",25671458,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-07-13T12:21:00","Loulé","Faro","Algarve",-8.027071,37.281862,"Resolução/Conclusão"
25671459,"Aldeia do Bispo","Beiras e Serra da Estrela",310,"2025-07-13T12:18:00",25671459,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-07-13T12:18:00","Sabugal","Guarda","Centro",-6.842003,40.318805,"Resolução/Conclusão"
25671460,"Lomar e Arcos","Cávado",309,"2025-07-13T12:25:00",25671460,"Em resolução/conclusão","3101","Incêndio rural",0,15,0,43,"2025-07-13T12:25:00","Braga","Braga","Norte",-8.439812,41.513755,"Resolução/Conclusão"
25671711,"Santa Cruz da Trapa e São Cristóvão de Lafões","Viseu Dão Lafões",310,"2025-07-13T13:27:00",25671711,"Em Curso","2407","Despiste",0,1,0,2,"2025-07-13T13:27:00","São Pedro Do Sul","Viseu","Centro",-8.151561,40.783139,"Curso"
25671743,"Manteigas (São Pedro)","Beiras e Serra da Estrela",310,"2025-07-13T13:35:00",25671743,"Em Despacho","3301","Queda de árvore",0,2,0,4,"2025-07-13T13:35:00","Manteigas","Guarda","Centro",-7.537096,40.398921,"Despacho"
25671808,"Sangalhos","Região de Aveiro",310,"2025-07-13T13:55:00",25671808,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-07-13T13:55:00","Anadia","Aveiro","Centro",-8.444472,40.498342,"Resolução/Conclusão"
25662814,"Soajo","Alto Minho",309,"2025-07-11T15:16:00",25662814,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-11T15:16:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.22891,41.87654,"Resolução/Conclusão"
25671379,"Alvarenga","Area M. Porto",309,"2025-07-13T12:08:00",25671379,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-13T12:08:00","Arouca","Aveiro","Norte",-8.16534,40.97754,"Resolução/Conclusão"
25671436,"Santa Comba Dão e Couto do Mosteiro","Viseu Dão Lafões",310,"2025-07-13T12:21:00",25671436,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-13T12:21:00","Santa Comba Dão","Viseu","Centro",-8.132462,40.394532,"Resolução/Conclusão"
25671447,"Estrela","Grande Lisboa",311,"2025-07-13T12:20:00",25671447,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-13T12:20:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.172272,38.701641,"Resolução/Conclusão"
25671563,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-07-13T12:54:00",25671563,"Em Despacho","3103","Incêndio rural",0,1,0,4,"2025-07-13T12:54:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.187845,38.43372,"Despacho"
25671747,"Lourosa","Area M. Porto",309,"2025-07-13T13:31:00",25671747,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-07-13T13:31:00","Santa Maria Da Feira","Aveiro","Norte",-8.537782,40.992157,"Resolução/Conclusão"
25671765,"Santa Maria de Sardoura","Tâmega e Sousa",309,"2025-07-13T13:42:00",25671765,"Em resolução/conclusão","3105","Incêndio rural",1,7,0,36,"2025-07-13T13:42:00","Castelo De Paiva","Aveiro","Norte",-8.297935,41.066115,"Resolução/Conclusão"
25671772,"Armação de Pêra","Algarve",313,"2025-07-13T13:39:00",25671772,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-07-13T13:39:00","Silves","Faro","Algarve",-8.355807,37.10329,"Resolução/Conclusão"
25671838,"Guarda","Beiras e Serra da Estrela",310,"2025-07-13T14:01:00",25671838,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-07-13T14:01:00","Guarda","Guarda","Centro",-7.274928,40.520977,"Resolução/Conclusão"
25671878,"São Saturnino","Alto Alentejo",312,"2025-07-13T13:56:00",25671878,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,1,"2025-07-13T13:56:00","Fronteira","Portalegre","Alentejo",-7.536658,39.027852,"Resolução/Conclusão"
25671893,"Safara e Santo Aleixo da Restauração","Baixo Alentejo",312,"2025-07-13T14:10:00",25671893,"Em Despacho","2407","Despiste",0,3,0,9,"2025-07-13T14:10:00","Moura","Beja","Alentejo",-7.136176,38.073065,"Despacho"
