"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24929887,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-02-07T22:28:00",24929887,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-02-07T22:28:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.072252,38.651508
24929987,"Pico","Cávado",309,"2025-02-07T23:07:00",24929987,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-07T23:07:00","Vila Verde","Braga","Norte",-8.416699,41.697738
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24912072,"Romeira e Várzea","Lezíria do Tejo",311,"2025-02-04T01:22:00",24912072,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,1,"2025-02-04T01:22:00","Santarém","Santarém","Alentejo",-8.714057,39.254832
24929706,"Monforte","Alto Alentejo",312,"2025-02-07T21:12:00",24929706,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-02-07T21:12:00","Monforte","Portalegre","Alentejo",-7.45656,39.027828
24929874,"Torres Novas (Santa Maria, Salvador e Santiago)","Médio Tejo",311,"2025-02-07T22:23:00",24929874,"Em conclusão","2407","Despiste",0,1,0,2,"2025-02-07T22:23:00","Torres Novas","Santarém","Centro",-8.53619,39.47487
24929929,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-02-07T22:46:00",24929929,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-02-07T22:46:00","Santarém","Santarém","Alentejo",-8.678591,39.231938
24929686,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-02-07T21:09:00",24929686,"Em conclusão","2401","Atropelamento rodoviário",0,4,0,11,"2025-02-07T21:09:00","Santarém","Santarém","Alentejo",-8.702527,39.258105
24929900,"Aboim da Nóbrega e Gondomar","Cávado",309,"2025-02-07T22:29:00",24929900,"Em resolução","2407","Despiste",0,2,0,4,"2025-02-07T22:29:00","Vila Verde","Braga","Norte",-8.38169,41.752593
24929903,"Poceirão e Marateca","Península de Setúbal",311,"2025-02-07T22:35:00",24929903,"Em curso","2407","Despiste",0,4,0,7,"2025-02-07T22:35:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.72589,38.657017
24929966,"Rio de Mouro","Grande Lisboa",311,"2025-02-07T22:50:00",24929966,"Em conclusão","3325","Dano na rede de abastecimento de gás",0,2,0,6,"2025-02-07T22:50:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.321906,38.783084
24929540,"Riba de Mouro","Alto Minho",309,"2025-02-07T20:18:00",24929540,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,8,0,22,"2025-02-07T20:18:00","Monção","Viana Do Castelo","Norte",-8.308777,42.02866
24929708,"Silves","Algarve",313,"2025-02-07T21:17:00",24929708,"Em resolução","2407","Despiste",0,7,0,19,"2025-02-07T21:17:00","Silves","Faro","Algarve",-8.44293,37.225637
24929908,"Almeida","Beiras e Serra da Estrela",310,"2025-02-07T22:40:00",24929908,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-02-07T22:40:00","Almeida","Guarda","Centro",-6.897993,40.728408
24929978,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-02-07T23:07:00",24929978,"Em resolução","2407","Despiste",0,3,0,9,"2025-02-07T23:07:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.395193,38.762498
24929994,"Benfica do Ribatejo","Lezíria do Tejo",311,"2025-02-07T23:16:00",24929994,"Em despacho","3203","Detritos confinados",0,3,0,7,"2025-02-07T23:16:00","Almeirim","Santarém","Alentejo",-8.688346,39.147223
