"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26050704,"Tortosendo","Beiras e Serra da Estrela",310,"2025-09-26T23:04:00",26050704,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-26T23:04:00","Covilhã","Castelo Branco","Centro",-7.521592,40.251592,"Resolução/Conclusão"
26054812,"Santo Quintino","Oeste",311,"2025-09-27T20:04:00",26054812,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-09-27T20:04:00","Sobral De Monte Agraço","Lisboa","Centro",-9.181054,38.987103,"Resolução/Conclusão"
26055246,"Canidelo","Area M. Porto",309,"2025-09-27T22:13:00",26055246,"Em Curso","3311","Queda de elementos de estruturas edificados",0,2,0,8,"2025-09-27T22:13:00","Vila Nova De Gaia","Porto","Norte",-8.64983,41.11406,"Curso"
26055432,"Carreira e Refojos de Riba de Ave","Area M. Porto",309,"2025-09-27T23:07:00",26055432,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-09-27T23:07:00","Santo Tirso","Porto","Norte",-8.461296,41.28531,"Despacho"
26055464,"Gafanha da Encarnação","Região de Aveiro",310,"2025-09-27T23:17:00",26055464,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,5,"2025-09-27T23:17:00","Ílhavo","Aveiro","Centro",-8.74983,40.61165,"Resolução/Conclusão"
26055473,"Marrazes e Barosa","Região de Leiria",310,"2025-09-27T23:11:00",26055473,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-27T23:11:00","Leiria","Leiria","Centro",-8.832072,39.756212,"Resolução/Conclusão"
26055523,"Moreira","Area M. Porto",309,"2025-09-27T23:37:00",26055523,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-09-27T23:37:00","Maia","Porto","Norte",-8.644546,41.23929,"Despacho"
26055532,"Arcozelo","Area M. Porto",309,"2025-09-27T23:39:00",26055532,"Em Curso","3311","Queda de elementos de estruturas edificados",0,1,0,4,"2025-09-27T23:39:00","Vila Nova De Gaia","Porto","Norte",-8.640388,41.056331,"Curso"
26055550,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-09-27T23:37:00",26055550,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,4,"2025-09-27T23:37:00","Santa Maria Da Feira","Aveiro","Norte",-8.555837,40.9255,"Resolução/Conclusão"
26055557,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-09-27T23:38:00",26055557,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,5,"2025-09-27T23:38:00","Santa Maria Da Feira","Aveiro","Norte",-8.555837,40.9255,"Despacho"
26055584,"Rio Mau e Arcos","Area M. Porto",309,"2025-09-27T23:50:00",26055584,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,7,"2025-09-27T23:50:00","Vila Do Conde","Porto","Norte",-8.679309,41.40256,"Resolução/Conclusão"
26055609,"Pousa","Cávado",309,"2025-09-28T00:00:00",26055609,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-09-28T00:00:00","Barcelos","Braga","Norte",-8.516327,41.552466,"Despacho"
26055616,"Vila Chã do Marão","Tâmega e Sousa",309,"2025-09-28T00:05:00",26055616,"Em Despacho","3301","Queda de árvore",0,1,0,1,"2025-09-28T00:05:00","Amarante","Porto","Norte",-8.038822,41.291888,"Despacho"
26052925,"Maceira","Região de Leiria",310,"2025-09-27T12:54:00",26052925,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-09-27T12:54:00","Leiria","Leiria","Centro",-8.89598,39.651515,"Resolução/Conclusão"
