"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24770058,"Sequeira","Cávado",309,"2025-01-03T20:18:00",24770058,"Em resolução","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-01-03T20:18:00","Braga","Braga","Norte",-8.464408,41.53408
24770237,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-01-03T21:05:00",24770237,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-03T21:05:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.244903,38.715384
24770271,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2025-01-03T21:23:00",24770271,"Em despacho","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-01-03T21:23:00","Ferreira Do Alentejo","Beja","Alentejo",-8.11143,38.060348
24769773,"Carcavelos e Parede","Grande Lisboa",311,"2025-01-03T19:02:00",24769773,"Em conclusão","3325","Dano na rede de abastecimento de gás",0,1,0,2,"2025-01-03T19:02:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.34641,38.69438
24770136,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-01-03T20:39:00",24770136,"Em conclusão","2407","Despiste",0,1,0,3,"2025-01-03T20:39:00","Alcácer Do Sal","Setúbal","Alentejo",-8.522927,38.363753
24770159,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-01-03T20:35:00",24770159,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,2,0,8,"2025-01-03T20:35:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.244903,38.715384
24770175,"Fontoura","Alto Minho",309,"2025-01-03T20:51:00",24770175,"Em conclusão","3105","Incêndio rural",0,1,0,4,"2025-01-03T20:51:00","Valença","Viana Do Castelo","Norte",-8.646865,41.954453
24770261,"Quinta do Conde","Península de Setúbal",311,"2025-01-03T21:18:00",24770261,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-01-03T21:18:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.03613,38.570355
24770302,"Arcozelo","Area M. Porto",309,"2025-01-03T21:33:00",24770302,"Em curso","2407","Despiste",0,3,0,8,"2025-01-03T21:33:00","Vila Nova De Gaia","Porto","Norte",-8.652728,41.064028
24770311,"São Martinho do Bispo e Ribeira de Frades","Região de Coimbra",310,"2025-01-03T21:37:00",24770311,"Em resolução","2301","Incêndio em transporte rodoviário",0,5,0,15,"2025-01-03T21:37:00","Coimbra","Coimbra","Centro",-8.487093,40.1962
24769777,"Vila de Frades","Baixo Alentejo",312,"2025-01-03T18:55:00",24769777,"Em conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-01-03T18:55:00","Vidigueira","Beja","Alentejo",-7.816705,38.209745
24770011,"Fátima","Médio Tejo",311,"2025-01-03T20:07:00",24770011,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-01-03T20:07:00","Ourém","Santarém","Centro",-8.65678,39.553148
24770128,"Fafe","Ave",309,"2025-01-03T20:34:00",24770128,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-01-03T20:34:00","Fafe","Braga","Norte",-8.175239,41.449617
24770279,"Romeira e Várzea","Lezíria do Tejo",311,"2025-01-03T21:28:00",24770279,"Em conclusão","2407","Despiste",0,3,0,9,"2025-01-03T21:28:00","Santarém","Santarém","Alentejo",-8.716793,39.262973
24770282,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-01-03T21:00:00",24770282,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-01-03T21:00:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.043028,38.662183
