"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,29,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26053899,"Cabril","Alto Tâmega e Barroso",309,"2025-09-27T16:34:00",26053899,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,3,0,9,"2025-09-27T16:34:00","Montalegre","Vila Real","Norte",-8.045176,41.81199,"Despacho"
26053948,"Arganil","Região de Coimbra",310,"2025-09-27T16:47:00",26053948,"Em resolução/conclusão","3103","Incêndio rural",0,46,0,171,"2025-09-27T16:47:00","Arganil","Coimbra","Centro",-8.08478,40.204972,"Resolução/Conclusão"
26054332,"Santo António da Charneca","Península de Setúbal",311,"2025-09-27T18:13:00",26054332,"Em resolução/conclusão","2407","Despiste",0,4,0,7,"2025-09-27T18:13:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.048526,38.640623,"Resolução/Conclusão"
26054349,"Alpendorada, Várzea e Torrão","Tâmega e Sousa",309,"2025-09-27T18:15:00",26054349,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-27T18:15:00","Marco De Canaveses","Porto","Norte",-8.280438,41.078753,"Resolução/Conclusão"
26054400,"Romariz","Area M. Porto",309,"2025-09-27T18:25:00",26054400,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,3,"2025-09-27T18:25:00","Santa Maria Da Feira","Aveiro","Norte",-8.452556,40.945991,"Despacho"
26054584,"Sobrosa","Area M. Porto",309,"2025-09-27T19:20:00",26054584,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-27T19:20:00","Paredes","Porto","Norte",-8.346085,41.253738,"Resolução/Conclusão"
26054601,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-09-27T19:13:00",26054601,"Em Curso","2403","Colisão rodoviária",0,4,0,11,"2025-09-27T19:13:00","Torres Vedras","Lisboa","Centro",-9.26197,39.122514,"Curso"
26054650,"Ínsua","Viseu Dão Lafões",310,"2025-09-27T19:34:00",26054650,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-09-27T19:34:00","Penalva Do Castelo","Viseu","Centro",-7.696352,40.675163,"Resolução/Conclusão"
26054651,"Chancelaria","Médio Tejo",311,"2025-09-27T19:34:00",26054651,"Em Despacho","3111","Queima",0,1,0,5,"2025-09-27T19:34:00","Torres Novas","Santarém","Centro",-8.5566,39.55534,"Despacho"
