"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25687827,"Rochoso e Monte Margarida","Beiras e Serra da Estrela",310,"2025-07-16T16:35:00",25687827,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,48,"2025-07-16T16:35:00","Guarda","Guarda","Centro",-7.106608,40.527017,"Resolução/Conclusão"
25688580,"São Martinho","Alentejo Litoral",312,"2025-07-16T19:33:00",25688580,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-16T19:33:00","Alcácer Do Sal","Setúbal","Alentejo",-8.521302,38.426643,"Resolução/Conclusão"
25689484,"Andrães","Douro",309,"2025-07-16T23:49:00",25689484,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,15,"2025-07-16T23:49:00","Vila Real","Vila Real","Norte",-7.668872,41.241568,"Resolução/Conclusão"
25692759,"Póvoa de Rio de Moinhos e Cafede","Beira Baixa",310,"2025-07-17T16:10:00",25692759,"Em resolução/conclusão","3105","Incêndio rural",0,5,0,19,"2025-07-17T16:10:00","Castelo Branco","Castelo Branco","Centro",-7.507702,39.933293,"Resolução/Conclusão"
25693244,"Ardegão, Arnozela e Seidões","Ave",309,"2025-07-17T17:56:00",25693244,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,15,"2025-07-17T17:56:00","Fafe","Braga","Norte",-8.115038,41.405623,"Resolução/Conclusão"
25693326,"Peraboa","Beiras e Serra da Estrela",310,"2025-07-17T18:14:00",25693326,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,18,"2025-07-17T18:14:00","Covilhã","Castelo Branco","Centro",-7.401653,40.234533,"Resolução/Conclusão"
25693392,"Faro (Sé e São Pedro)","Algarve",313,"2025-07-17T18:27:00",25693392,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,22,"2025-07-17T18:27:00","Faro","Faro","Algarve",-7.939748,37.033063,"Resolução/Conclusão"
25693395,"Parada de Todeia","Area M. Porto",309,"2025-07-17T18:21:00",25693395,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-07-17T18:21:00","Paredes","Porto","Norte",-8.380025,41.166787,"Despacho"
25693409,"Glória e Vera Cruz","Região de Aveiro",310,"2025-07-17T18:28:00",25693409,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-17T18:28:00","Aveiro","Aveiro","Centro",-8.657513,40.637229,"Resolução/Conclusão"
25693494,"Peniche","Oeste",311,"2025-07-17T18:53:00",25693494,"Em Curso","2115","Incêndio em edifícios hoteleiros e de restauração",0,4,0,11,"2025-07-17T18:53:00","Peniche","Leiria","Centro",-9.383297,39.35533,"Curso"
