"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24419408,"Sines","Alentejo Litoral",312,"2024-10-15T16:57:00",24419408,"Em conclusão","3313","Deslizamento de terras",0,3,0,4,"2024-10-15T16:57:00","Sines","Setúbal","Alentejo",-8.854536,37.963534
24429259,"Odivelas","Grande Lisboa",311,"2024-10-17T23:51:00",24429259,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2024-10-17T23:51:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.194374,38.796924
24429618,"Guardizela","Ave",309,"2024-10-18T06:06:00",24429618,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2024-10-18T06:06:00","Guimarães","Braga","Norte",-8.370483,41.394308
24429627,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2024-10-18T06:28:00",24429627,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2024-10-18T06:28:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.89348,38.535337
24411958,"São Martinho Das Moitas e Covas do Rio","Viseu Dão Lafões",310,"2024-10-14T08:00:00",24411958,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-14T08:00:00","São Pedro Do Sul","Viseu","Centro",-8.08089,40.891495
24429607,"Aver-o-Mar, Amorim e Terroso","Area M. Porto",309,"2024-10-18T06:02:00",24429607,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-10-18T06:02:00","Póvoa De Varzim","Porto","Norte",-8.741846,41.40466
24428742,"Torre de Moncorvo","Douro",309,"2024-10-17T20:25:00",24428742,"Em curso","4327","Busca e resgate terrestre de pessoas",0,3,0,7,"2024-10-17T20:25:00","Torre De Moncorvo","Bragança","Norte",-7.078549,41.170955
24429195,"Ançã","Região de Coimbra",310,"2024-10-17T23:26:00",24429195,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2024-10-17T23:26:00","Cantanhede","Coimbra","Centro",-8.501099,40.269281
24429261,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2024-10-17T23:51:00",24429261,"Em resolução","2407","Despiste",0,0,0,0,"2024-10-17T23:51:00","Coimbra","Coimbra","Centro",-8.4383,40.19999
