"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26052652,"Mosteiro","Beira Baixa",310,"2025-09-27T11:49:00",26052652,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,27,"2025-09-27T11:49:00","Oleiros","Castelo Branco","Centro",-7.974832,39.883347,"Resolução/Conclusão"
26054259,"Argoncilhe","Area M. Porto",309,"2025-09-27T17:53:00",26054259,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,16,"2025-09-27T17:53:00","Santa Maria Da Feira","Aveiro","Norte",-8.543464,41.03218,"Resolução/Conclusão"
26054559,"Oliveira de Frades, Souto de Lafões e Sejães","Viseu Dão Lafões",310,"2025-09-27T19:12:00",26054559,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,24,"2025-09-27T19:12:00","Oliveira De Frades","Viseu","Centro",-8.167883,40.735107,"Resolução/Conclusão"
26054641,"Campelo e Ovil","Tâmega e Sousa",309,"2025-09-27T19:32:00",26054641,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-27T19:32:00","Baião","Porto","Norte",-7.99799,41.19559,"Resolução/Conclusão"
26054774,"Carvalhais","Terras de Trás-os-Montes",309,"2025-09-27T20:03:00",26054774,"Em Curso","3103","Incêndio rural",0,17,0,61,"2025-09-27T20:03:00","Mirandela","Bragança","Norte",-7.147612,41.50026,"Curso"
26054809,"Glória e Vera Cruz","Região de Aveiro",310,"2025-09-27T20:08:00",26054809,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-09-27T20:08:00","Aveiro","Aveiro","Centro",-8.659223,40.645992,"Resolução/Conclusão"
26054860,"Paramos","Area M. Porto",309,"2025-09-27T20:23:00",26054860,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,12,"2025-09-27T20:23:00","Espinho","Aveiro","Norte",-8.6426,40.98007,"Resolução/Conclusão"
26054908,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-09-27T20:35:00",26054908,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,5,"2025-09-27T20:35:00","Porto","Porto","Norte",-8.657189,41.16254,"Despacho"
26054925,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2025-09-27T20:27:00",26054925,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-09-27T20:27:00","Leiria","Leiria","Centro",-8.698656,39.708305,"Resolução/Conclusão"
26054927,"Rapa e Cadafaz","Beiras e Serra da Estrela",310,"2025-09-27T20:41:00",26054927,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,6,0,27,"2025-09-27T20:41:00","Celorico Da Beira","Guarda","Centro",-7.361808,40.574657,"Resolução/Conclusão"
26054941,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-09-27T20:37:00",26054941,"Em resolução/conclusão","3201","Detritos não confinados",0,3,0,9,"2025-09-27T20:37:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.378279,38.848251,"Resolução/Conclusão"
26054992,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-09-27T20:55:00",26054992,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-09-27T20:55:00","Santo Tirso","Porto","Norte",-8.473671,41.348144,"Despacho"
