"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25358167,"Fátima","Médio Tejo",311,"2025-05-11T09:00:00",25358167,"Em despacho","9115","Operação nacional de assistência",0,6,0,6,"2025-05-11T09:00:00","Ourém","Santarém","Centro",-8.665871,39.625307
25358418,"Santa Maria de Sardoura","Tâmega e Sousa",309,"2025-05-11T09:54:00",25358418,"Em conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-05-11T09:54:00","Castelo De Paiva","Aveiro","Norte",-8.299676,41.058593
25358784,"Alcabideche","Grande Lisboa",311,"2025-05-11T11:24:00",25358784,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-11T11:24:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.418781,38.730714
25358850,"Mira","Região de Coimbra",310,"2025-05-11T11:42:00",25358850,"Em curso","2407","Despiste",0,1,0,2,"2025-05-11T11:42:00","Mira","Coimbra","Centro",-8.74068,40.414411
25358869,"Junqueira","Area M. Porto",309,"2025-05-11T11:40:00",25358869,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-11T11:40:00","Vila Do Conde","Porto","Norte",-8.679917,41.378609
25359003,"Monte Redondo e Carreira","Região de Leiria",310,"2025-05-11T12:18:00",25359003,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-11T12:18:00","Leiria","Leiria","Centro",-8.847483,39.892112
25356136,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-05-10T18:14:00",25356136,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,7,"2025-05-10T18:14:00","Ovar","Aveiro","Centro",-8.618433,40.889303
25358542,"Ferrel","Oeste",311,"2025-05-11T10:14:00",25358542,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,2,0,7,"2025-05-11T10:14:00","Peniche","Leiria","Centro",-9.324,39.374625
25358576,"Belinho e Mar","Cávado",309,"2025-05-11T10:32:00",25358576,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-11T10:32:00","Esposende","Braga","Norte",-8.789583,41.586735
25358812,"Vila Verde e Barbudo","Cávado",309,"2025-05-11T11:27:00",25358812,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-05-11T11:27:00","Vila Verde","Braga","Norte",-8.443452,41.651923
25358845,"Macieira da Lixa e Caramos","Tâmega e Sousa",309,"2025-05-11T11:24:00",25358845,"Em resolução","2407","Despiste",0,1,0,2,"2025-05-11T11:24:00","Felgueiras","Porto","Norte",-8.154645,41.35135
25358895,"Chamusca e Pinheiro Grande","Lezíria do Tejo",311,"2025-05-11T11:53:00",25358895,"Em resolução","2407","Despiste",0,2,0,5,"2025-05-11T11:53:00","Chamusca","Santarém","Alentejo",-8.490477,39.362372
25358281,"Orgens","Viseu Dão Lafões",310,"2025-05-11T09:25:00",25358281,"Em resolução","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-05-11T09:25:00","Viseu","Viseu","Centro",-7.948463,40.654512
25358456,"São Bartolomeu Dos Galegos e Moledo","Oeste",311,"2025-05-11T10:04:00",25358456,"Em resolução","2403","Colisão rodoviária",0,2,0,5,"2025-05-11T10:04:00","Lourinhã","Lisboa","Centro",-9.261103,39.2873
25358645,"São João de Loure e Frossos","Região de Aveiro",310,"2025-05-11T10:51:00",25358645,"Em resolução","2407","Despiste",0,1,0,2,"2025-05-11T10:51:00","Albergaria-a-Velha","Aveiro","Centro",-8.542278,40.661776
25358899,"Aver-o-Mar, Amorim e Terroso","Area M. Porto",309,"2025-05-11T11:52:00",25358899,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-05-11T11:52:00","Póvoa De Varzim","Porto","Norte",-8.748024,41.41038
25358514,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra","Alentejo Litoral",312,"2025-05-11T10:24:00",25358514,"Em conclusão","3301","Queda de árvore",0,2,0,4,"2025-05-11T10:24:00","Santiago Do Cacém","Setúbal","Alentejo",-8.609112,38.018318
25358605,"Alvito","Baixo Alentejo",312,"2025-05-11T10:39:00",25358605,"Em conclusão","2407","Despiste",0,2,0,5,"2025-05-11T10:39:00","Alvito","Beja","Alentejo",-8.02138,38.289367
25358973,"Nossa Senhora do Pópulo, Coto e São Gregório","Oeste",311,"2025-05-11T12:15:00",25358973,"Em despacho","2101","Incêndio em edifícios habitacionais",0,4,0,10,"2025-05-11T12:15:00","Caldas Da Rainha","Leiria","Centro",-9.13826,39.40415
