"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25467904,"Refontoura","Tâmega e Sousa",309,"2025-06-02T18:50:00",25467904,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-06-02T18:50:00","Felgueiras","Porto","Norte",-8.168457,41.334442
25467906,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-06-02T18:41:00",25467906,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2025-06-02T18:41:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882
25467940,"São João de Lourosa","Viseu Dão Lafões",310,"2025-06-02T18:55:00",25467940,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-06-02T18:55:00","Viseu","Viseu","Centro",-7.882335,40.628397
25467945,"Martim","Cávado",309,"2025-06-02T18:46:00",25467945,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-06-02T18:46:00","Barcelos","Braga","Norte",-8.520168,41.5289
25467981,"São Martinho do Bispo e Ribeira de Frades","Região de Coimbra",310,"2025-06-02T19:05:00",25467981,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,7,"2025-06-02T19:05:00","Coimbra","Coimbra","Centro",-8.498408,40.206249
25468056,"Queluz e Belas","Grande Lisboa",311,"2025-06-02T19:21:00",25468056,"Em resolução","4339","Corte ou remoção de elementos",0,1,0,5,"2025-06-02T19:21:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.277613,38.762621
25468063,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-06-02T19:19:00",25468063,"Em resolução","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-06-02T19:19:00","Évora","Évora","Alentejo",-7.928277,38.572985
25468081,"Pontinha e Famões","Grande Lisboa",311,"2025-06-02T19:23:00",25468081,"Em conclusão","2407","Despiste",0,4,0,11,"2025-06-02T19:23:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.206555,38.786187
25468097,"Vale de Anta","Alto Tâmega e Barroso",309,"2025-06-02T19:23:00",25468097,"Em despacho","2407","Despiste",0,3,0,6,"2025-06-02T19:23:00","Chaves","Vila Real","Norte",-7.483307,41.762505
25468131,"Vila Franca de Xira","Grande Lisboa",311,"2025-06-02T19:39:00",25468131,"Em resolução","3301","Queda de árvore",0,1,0,4,"2025-06-02T19:39:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.98705,38.95716
25426662,"Coimbrão","Região de Leiria",310,"2025-05-25T17:24:00",25426662,"Em curso","4329","Busca e resgate aquático de pessoas",0,6,0,11,"2025-05-25T17:24:00","Leiria","Leiria","Centro",-8.954228,39.916957
25467674,"Quinta do Anjo","Península de Setúbal",311,"2025-06-02T17:48:00",25467674,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-06-02T17:48:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.938536,38.564763
25467776,"Gouveia (São Simão)","Tâmega e Sousa",309,"2025-06-02T18:17:00",25467776,"Em conclusão","3103","Incêndio rural",0,3,0,9,"2025-06-02T18:17:00","Amarante","Porto","Norte",-8.064293,41.229668
25468109,"Penedono e Granja","Douro",309,"2025-06-02T19:31:00",25468109,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-06-02T19:31:00","Penedono","Viseu","Norte",-7.392822,40.98611
25468127,"Carregado e Cadafais","Oeste",311,"2025-06-02T19:29:00",25468127,"Em conclusão","2407","Despiste",0,2,0,4,"2025-06-02T19:29:00","Alenquer","Lisboa","Centro",-8.985297,39.023828
25468143,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2025-06-02T19:34:00",25468143,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-02T19:34:00","Amarante","Porto","Norte",-8.06382,41.264053
25468159,"Vila Franca de Xira","Grande Lisboa",311,"2025-06-02T19:33:00",25468159,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,6,0,12,"2025-06-02T19:33:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.982169,38.955394
25468261,"Aver-o-Mar, Amorim e Terroso","Area M. Porto",309,"2025-06-02T20:05:00",25468261,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-06-02T20:05:00","Póvoa De Varzim","Porto","Norte",-8.748024,41.41038
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25457724,"Santo André","Alentejo Litoral",312,"2025-05-31T18:30:00",25457724,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,2,"2025-05-31T18:30:00","Santiago Do Cacém","Setúbal","Alentejo",-8.784407,38.048083
25467699,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-06-02T18:00:00",25467699,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-02T18:00:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.222731,38.761289
25467868,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-06-02T18:38:00",25467868,"Em curso","2407","Despiste",0,4,0,12,"2025-06-02T18:38:00","Gondomar","Porto","Norte",-8.510507,41.105816
