"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25692562,"Atouguia","Médio Tejo",311,"2025-07-17T15:31:00",25692562,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-07-17T15:31:00","Ourém","Santarém","Centro",-8.62029,39.654072,"Resolução/Conclusão"
25692814,"Tolosa","Alto Alentejo",312,"2025-07-17T16:23:00",25692814,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-17T16:23:00","Nisa","Portalegre","Alentejo",-7.635642,39.486993,"Resolução/Conclusão"
25698385,"Marinha Das Ondas","Região de Coimbra",310,"2025-07-18T18:37:00",25698385,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-07-18T18:37:00","Figueira Da Foz","Coimbra","Centro",-8.85194,40.03861,"Resolução/Conclusão"
25698594,"Rio Tinto","Area M. Porto",309,"2025-07-18T19:17:00",25698594,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-07-18T19:17:00","Gondomar","Porto","Norte",-8.560102,41.179302,"Despacho"
25698687,"Repeses e São Salvador","Viseu Dão Lafões",310,"2025-07-18T19:44:00",25698687,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,37,"2025-07-18T19:44:00","Viseu","Viseu","Centro",-7.922508,40.643612,"Resolução/Conclusão"
25699098,"Brandara","Alto Minho",309,"2025-07-18T21:25:00",25699098,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-07-18T21:25:00","Ponte De Lima","Viana Do Castelo","Norte",-8.56922,41.796295,"Resolução/Conclusão"
25699187,"Faro (Sé e São Pedro)","Algarve",313,"2025-07-18T21:25:00",25699187,"Em Curso","4339","Corte ou remoção de elementos",0,1,0,5,"2025-07-18T21:25:00","Faro","Faro","Algarve",-7.942032,37.01865,"Curso"
25699282,"Pontinha e Famões","Grande Lisboa",311,"2025-07-18T22:08:00",25699282,"Em Despacho","3323","Dano na rede de abastecimento de água",0,1,0,3,"2025-07-18T22:08:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.190629,38.777141,"Despacho"
25696955,"Vilela, Seramil e Paredes Secas","Cávado",309,"2025-07-18T13:36:00",25696955,"Em resolução/conclusão","3101","Incêndio rural",0,13,0,41,"2025-07-18T13:36:00","Amares","Braga","Norte",-8.309448,41.67517,"Resolução/Conclusão"
25698189,"Fregim","Tâmega e Sousa",309,"2025-07-18T17:53:00",25698189,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-18T17:53:00","Amarante","Porto","Norte",-8.106882,41.26401,"Resolução/Conclusão"
