"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,20,0,36,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Curso"
25711397,"Vale da Pedra","Lezíria do Tejo",311,"2025-07-21T14:16:00",25711397,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-21T14:16:00","Cartaxo","Santarém","Alentejo",-8.783137,39.110872,"Resolução/Conclusão"
25719571,"Belmonte e Colmeal da Torre","Beiras e Serra da Estrela",310,"2025-07-23T08:37:00",25719571,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-23T08:37:00","Belmonte","Castelo Branco","Centro",-7.3317,40.38457,"Resolução/Conclusão"
25720387,"Castro Verde e Casével","Baixo Alentejo",312,"2025-07-23T10:58:00",25720387,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-07-23T10:58:00","Castro Verde","Beja","Alentejo",-8.032932,37.655215,"Resolução/Conclusão"
25720932,"Bouro (Santa Marta)","Cávado",309,"2025-07-23T12:54:00",25720932,"Em resolução/conclusão","3101","Incêndio rural",0,5,0,16,"2025-07-23T12:54:00","Amares","Braga","Norte",-8.283857,41.671897,"Resolução/Conclusão"
25721382,"Unhais da Serra","Beiras e Serra da Estrela",310,"2025-07-23T14:29:00",25721382,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,6,"2025-07-23T14:29:00","Covilhã","Castelo Branco","Centro",-7.61948,40.25114,"Resolução/Conclusão"
25721734,"Barqueiros","Cávado",309,"2025-07-23T15:31:00",25721734,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-23T15:31:00","Barcelos","Braga","Norte",-8.739395,41.480643,"Resolução/Conclusão"
25722018,"Pinheiro da Bemposta, Travanca e Palmaz","Area M. Porto",309,"2025-07-23T16:40:00",25722018,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,14,"2025-07-23T16:40:00","Oliveira De Azeméis","Aveiro","Norte",-8.485833,40.79389,"Resolução/Conclusão"
25722195,"Albufeira e Olhos de Água","Algarve",313,"2025-07-23T17:12:00",25722195,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,13,"2025-07-23T17:12:00","Albufeira","Faro","Algarve",-8.295015,37.082665,"Resolução/Conclusão"
25722218,"Barreiro de Besteiros e Tourigo","Viseu Dão Lafões",310,"2025-07-23T17:22:00",25722218,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,26,"2025-07-23T17:22:00","Tondela","Viseu","Centro",-8.214333,40.525567,"Resolução/Conclusão"
25722418,"Fráguas","Lezíria do Tejo",311,"2025-07-23T18:07:00",25722418,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-23T18:07:00","Rio Maior","Santarém","Alentejo",-8.867268,39.36661,"Resolução/Conclusão"
25712338,"Cercal","Alentejo Litoral",312,"2025-07-21T17:38:00",25712338,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,33,"2025-07-21T17:38:00","Santiago Do Cacém","Setúbal","Alentejo",-8.682272,37.791582,"Resolução/Conclusão"
25717520,"Castelo Branco","Beira Baixa",310,"2025-07-22T17:59:00",25717520,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-22T17:59:00","Castelo Branco","Castelo Branco","Centro",-7.464898,39.851129,"Resolução/Conclusão"
25721930,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-07-23T16:21:00",25721930,"Em Curso","3103","Incêndio rural",10,32,0,117,"2025-07-23T16:21:00",NA,NA,NA,-7.618655,41.886193,"Curso"
25722113,"Vilar da Veiga","Cávado",309,"2025-07-23T17:03:00",25722113,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,2,0,4,"2025-07-23T17:03:00","Terras De Bouro","Braga","Norte",-8.077424,41.74903,"Resolução/Conclusão"
25722282,"Sado","Península de Setúbal",311,"2025-07-23T17:34:00",25722282,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,19,"2025-07-23T17:34:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.800255,38.499873,"Resolução/Conclusão"
25722581,"Fornos do Pinhal","Alto Tâmega e Barroso",309,"2025-07-23T18:40:00",25722581,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-23T18:40:00","Valpaços","Vila Real","Norte",-7.256193,41.636385,"Resolução/Conclusão"
