"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25259033,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-04-19T09:27:00",25259033,"Em despacho","3313","Deslizamento de terras",0,1,0,5,"2025-04-19T09:27:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
25259290,"Vila Chã, Codal e Vila Cova de Perrinho","Area M. Porto",309,"2025-04-19T10:39:00",25259290,"Em resolução","2407","Despiste",0,1,0,2,"2025-04-19T10:39:00","Vale De Cambra","Aveiro","Norte",-8.403388,40.853728
25259367,"Grijó e Sermonde","Area M. Porto",309,"2025-04-19T11:10:00",25259367,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,1,0,6,"2025-04-19T11:10:00","Vila Nova De Gaia","Porto","Norte",-8.555348,41.02709
25259517,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-04-19T11:44:00",25259517,"Em despacho","3203","Detritos confinados",0,1,0,2,"2025-04-19T11:44:00","Bragança","Bragança","Norte",-6.761223,41.813164
25259549,"Buarcos","Região de Coimbra",310,"2025-04-19T11:52:00",25259549,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-04-19T11:52:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25259197,"Aldeia da Ribeira, Vilar Maior e Badamalos","Beiras e Serra da Estrela",310,"2025-04-19T10:20:00",25259197,"Em curso","4327","Busca e resgate terrestre de pessoas",0,2,0,4,"2025-04-19T10:20:00","Sabugal","Guarda","Centro",-6.94456,40.50183
25259245,"Salvador e Santo Aleixo de Além-Tâmega","Alto Tâmega e Barroso",309,"2025-04-19T10:33:00",25259245,"Em conclusão","2407","Despiste",0,3,0,6,"2025-04-19T10:33:00","Ribeira De Pena","Vila Real","Norte",-7.796298,41.511005
25259562,"Carnaxide e Queijas","Grande Lisboa",311,"2025-04-19T11:54:00",25259562,"Em conclusão","3203","Detritos confinados",0,2,0,7,"2025-04-19T11:54:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.233587,38.727201
25259036,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-04-19T09:29:00",25259036,"Em conclusão","3311","Queda de elementos de estruturas edificados",0,2,0,4,"2025-04-19T09:29:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713
25259538,"Cabreiros e Passos (São Julião)","Cávado",309,"2025-04-19T11:53:00",25259538,"Em despacho","2403","Colisão rodoviária",0,2,0,7,"2025-04-19T11:53:00","Braga","Braga","Norte",-8.496155,41.53602
25259604,"Moita","Península de Setúbal",311,"2025-04-19T12:12:00",25259604,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,0,0,0,"2025-04-19T12:12:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.956553,38.63835
25258816,"Querença, Tôr e Benafim","Algarve",313,"2025-04-19T08:37:00",25258816,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,9,"2025-04-19T08:37:00","Loulé","Faro","Algarve",-7.976067,37.201015
25259139,"Beduído e Veiros","Região de Aveiro",310,"2025-04-19T09:58:00",25259139,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-04-19T09:58:00","Estarreja","Aveiro","Centro",-8.616237,40.750638
25259241,"Vila de Cucujães","Area M. Porto",309,"2025-04-19T10:17:00",25259241,"Em conclusão","3301","Queda de árvore",0,1,0,2,"2025-04-19T10:17:00","Oliveira De Azeméis","Aveiro","Norte",-8.514927,40.874382
25259284,"Ermesinde","Area M. Porto",309,"2025-04-19T10:33:00",25259284,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-04-19T10:33:00","Valongo","Porto","Norte",-8.548073,41.228598
25259466,"Nelas","Viseu Dão Lafões",310,"2025-04-19T11:36:00",25259466,"Em curso","2407","Despiste",0,8,0,18,"2025-04-19T11:36:00","Nelas","Viseu","Centro",-7.865453,40.503705
25259527,"Cortes do Meio","Beiras e Serra da Estrela",310,"2025-04-19T11:51:00",25259527,"Em curso","2101","Incêndio em edifícios habitacionais",0,8,0,21,"2025-04-19T11:51:00","Covilhã","Castelo Branco","Centro",-7.550306,40.30653
25259600,"Vila Nova de Cerveira e Lovelhe","Alto Minho",309,"2025-04-19T11:55:00",25259600,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-04-19T11:55:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.740887,41.939469
