"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26238082,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-11-05T07:03:00",26238082,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,20,"2025-11-05T07:03:00","Sátão","Viseu","Centro",-7.691658,40.78618,"Resolução/Conclusão"
26238100,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-11-05T07:01:00",26238100,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-11-05T07:01:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Curso"
26238207,"Carregueira","Lezíria do Tejo",311,"2025-11-05T07:43:00",26238207,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-11-05T07:43:00","Chamusca","Santarém","Alentejo",-8.398072,39.454877,"Despacho"
26238239,"Vialonga","Grande Lisboa",311,"2025-11-05T07:37:00",26238239,"Em Curso","3329","Queda de estruturas temporárias ou móveis",0,1,0,3,"2025-11-05T07:37:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.087262,38.878017,"Curso"
26238259,"Vandoma","Area M. Porto",309,"2025-11-05T07:50:00",26238259,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-05T07:50:00","Paredes","Porto","Norte",-8.404916,41.192556,"Despacho"
26238266,"Cacém e São Marcos","Grande Lisboa",311,"2025-11-05T07:59:00",26238266,"Em Curso","3301","Queda de árvore",0,2,0,6,"2025-11-05T07:59:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.29458,38.74798,"Curso"
26238293,"São Mamede","Região de Leiria",310,"2025-11-05T08:04:00",26238293,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-05T08:04:00","Batalha","Leiria","Centro",-8.69602,39.55884,"Despacho"
26238307,"Porto Salvo","Grande Lisboa",311,"2025-11-05T08:02:00",26238307,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-11-05T08:02:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.308632,38.736486,"Despacho"
26238323,"Belém","Grande Lisboa",311,"2025-11-05T08:00:00",26238323,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-11-05T08:00:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.213138,38.696203,"Curso"
26238366,"Queluz e Belas","Grande Lisboa",311,"2025-11-05T08:04:00",26238366,"Em Curso","3301","Queda de árvore",0,3,0,6,"2025-11-05T08:04:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.270072,38.779997,"Curso"
26238373,"Colares","Grande Lisboa",311,"2025-11-05T08:02:00",26238373,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-11-05T08:02:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.451332,38.81232,"Despacho"
26238391,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-11-05T08:15:00",26238391,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-05T08:15:00","Leiria","Leiria","Centro",-8.802832,39.749179,"Despacho"
26238507,"Arcozelo","Alto Minho",309,"2025-11-05T08:34:00",26238507,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-05T08:34:00","Ponte De Lima","Viana Do Castelo","Norte",-8.597727,41.791041,"Despacho"
26238516,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-11-05T08:43:00",26238516,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-11-05T08:43:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.86472,38.52383,"Despacho"
26238518,"Glória e Vera Cruz","Região de Aveiro",310,"2025-11-05T08:25:00",26238518,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-11-05T08:25:00","Aveiro","Aveiro","Centro",-8.659223,40.645992,"Resolução/Conclusão"
26238527,"Ramada e Caneças","Grande Lisboa",311,"2025-11-05T08:42:00",26238527,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-05T08:42:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.210995,38.812833,"Curso"
26238541,"Alhos Vedros","Península de Setúbal",311,"2025-11-05T08:31:00",26238541,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-11-05T08:31:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.012767,38.643428,"Resolução/Conclusão"
26238548,"Cascais e Estoril","Grande Lisboa",311,"2025-11-05T08:15:00",26238548,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-11-05T08:15:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982,"Despacho"
26238550,"Parceiros e Azoia","Região de Leiria",310,"2025-11-05T08:26:00",26238550,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-05T08:26:00","Leiria","Leiria","Centro",-8.834141,39.730081,"Despacho"
26238559,"Minde","Médio Tejo",311,"2025-11-05T08:47:00",26238559,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-05T08:47:00","Alcanena","Santarém","Centro",-8.691237,39.511095,"Resolução/Conclusão"
26238018,"Santo Estêvão","Lezíria do Tejo",311,"2025-11-05T06:32:00",26238018,"Em resolução/conclusão","3301","Queda de árvore",0,0,0,0,"2025-11-05T06:32:00","Coruche","Santarém","Alentejo",-8.714165,38.934418,"Resolução/Conclusão"
26238054,"Pontinha e Famões","Grande Lisboa",311,"2025-11-05T06:30:00",26238054,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-11-05T06:30:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.206555,38.786187,"Despacho"
26238185,"São Pedro de Tomar","Médio Tejo",311,"2025-11-05T07:39:00",26238185,"Em resolução/conclusão","3309","Desabamento de estruturas edificadas",0,1,0,1,"2025-11-05T07:39:00","Tomar","Santarém","Centro",-8.340195,39.550083,"Resolução/Conclusão"
26238186,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-11-05T07:38:00",26238186,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-05T07:38:00","Leiria","Leiria","Centro",-8.803702,39.718552,"Despacho"
26238203,"Porto Salvo","Grande Lisboa",311,"2025-11-05T07:44:00",26238203,"Em Despacho","3301","Queda de árvore",0,0,0,0,"2025-11-05T07:44:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.30445,38.73375,"Despacho"
26238237,"Pataias e Martingança","Oeste",311,"2025-11-05T07:50:00",26238237,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,3,0,9,"2025-11-05T07:50:00","Alcobaça","Leiria","Centro",-9.047278,39.70608,"Despacho"
26238270,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-11-05T08:00:00",26238270,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-05T08:00:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.25422,38.86783,"Despacho"
26238322,"Várzea","Cávado",309,"2025-11-05T07:49:00",26238322,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-05T07:49:00","Barcelos","Braga","Norte",-8.577053,41.513509,"Resolução/Conclusão"
26238336,"Terrugem e Vila Boim","Alto Alentejo",312,"2025-11-05T08:01:00",26238336,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-11-05T08:01:00","Elvas","Portalegre","Alentejo",-7.265374,38.876007,"Resolução/Conclusão"
26238566,"Atouguia da Baleia","Oeste",311,"2025-11-05T08:31:00",26238566,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,0,0,0,"2025-11-05T08:31:00","Peniche","Leiria","Centro",-9.32433,39.339703,"Resolução/Conclusão"
26238575,"Fazendas de Almeirim","Lezíria do Tejo",311,"2025-11-05T08:49:00",26238575,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-11-05T08:49:00","Almeirim","Santarém","Alentejo",-8.538074,39.165858,"Despacho"
26238582,"São Martinho do Bispo e Ribeira de Frades","Região de Coimbra",310,"2025-11-05T08:39:00",26238582,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-05T08:39:00","Coimbra","Coimbra","Centro",-8.477205,40.209543,"Despacho"
26238600,"Conceição e Estoi","Algarve",313,"2025-11-05T08:54:00",26238600,"Em Despacho","2407","Despiste",0,4,0,9,"2025-11-05T08:54:00","Faro","Faro","Algarve",-7.89878,37.05988,"Despacho"
26238607,"Vade (São Pedro)","Alto Minho",309,"2025-11-05T08:50:00",26238607,"Em Despacho","2403","Colisão rodoviária",0,2,0,6,"2025-11-05T08:50:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.415352,41.765641,"Despacho"
26238616,"Mação, Penhascoso e Aboboreira","Médio Tejo",311,"2025-11-05T08:56:00",26238616,"Em Despacho","3313","Deslizamento de terras",0,1,0,3,"2025-11-05T08:56:00","Mação","Santarém","Centro",-7.998144,39.551093,"Despacho"
26238625,"Aldeia Galega da Merceana e Aldeia Gavinha","Oeste",311,"2025-11-05T08:50:00",26238625,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-11-05T08:50:00","Alenquer","Lisboa","Centro",-9.157411,39.108011,"Despacho"
26238634,"Mora","Alentejo Central",312,"2025-11-05T08:50:00",26238634,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-11-05T08:50:00","Mora","Évora","Alentejo",-8.182087,38.953268,"Despacho"
26238641,"Cascais e Estoril","Grande Lisboa",311,"2025-11-05T09:00:00",26238641,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-11-05T09:00:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.42472,38.70818,"Despacho"
26238650,"Milharado","Grande Lisboa",311,"2025-11-05T09:02:00",26238650,"Em Despacho","2403","Colisão rodoviária",0,0,0,0,"2025-11-05T09:02:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.197374,38.946624,"Despacho"
26237894,"Oliveira do Douro","Tâmega e Sousa",309,"2025-11-05T05:30:00",26237894,"Em resolução/conclusão","3301","Queda de árvore",0,2,0,5,"2025-11-05T05:30:00","Cinfães","Viseu","Norte",-8.039113,41.086591,"Resolução/Conclusão"
26237963,"Vila Franca de Xira","Grande Lisboa",311,"2025-11-05T05:45:00",26237963,"Em Curso","3301","Queda de árvore",0,1,0,5,"2025-11-05T05:45:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.989293,38.955728,"Curso"
26237979,"Minde","Médio Tejo",311,"2025-11-05T06:13:00",26237979,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,2,0,7,"2025-11-05T06:13:00","Alcanena","Santarém","Centro",-8.691237,39.511095,"Curso"
26238009,"Moscavide e Portela","Grande Lisboa",311,"2025-11-05T06:26:00",26238009,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-05T06:26:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.109504,38.781924,"Despacho"
26238063,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-11-05T05:21:00",26238063,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-05T05:21:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.114284,38.792763,"Curso"
26238160,"Arruda Dos Vinhos","Oeste",311,"2025-11-05T07:28:00",26238160,"Em Despacho","3313","Deslizamento de terras",0,2,0,3,"2025-11-05T07:28:00","Arruda Dos Vinhos","Lisboa","Centro",-9.099358,39.001522,"Despacho"
26238179,"Ossela","Area M. Porto",309,"2025-11-05T07:38:00",26238179,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-05T07:38:00","Oliveira De Azeméis","Aveiro","Norte",-8.43075,40.82599,"Despacho"
26238227,"Carcavelos e Parede","Grande Lisboa",311,"2025-11-05T07:39:00",26238227,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-05T07:39:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.343741,38.692982,"Curso"
26238243,"Casal de Cambra","Grande Lisboa",311,"2025-11-05T07:53:00",26238243,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,2,0,6,"2025-11-05T07:53:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.22808,38.80118,"Despacho"
26238659,"Glória e Vera Cruz","Região de Aveiro",310,"2025-11-05T08:59:00",26238659,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-05T08:59:00","Aveiro","Aveiro","Centro",-8.647359,40.640643,"Despacho"
26238668,"Manteigas (São Pedro)","Beiras e Serra da Estrela",310,"2025-11-05T09:00:00",26238668,"Em Despacho","4333","Busca e resgate aquático de animais",0,1,0,2,"2025-11-05T09:00:00","Manteigas","Guarda","Centro",-7.537096,40.398921,"Despacho"
26236327,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-11-04T17:57:00",26236327,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,3,0,5,"2025-11-04T17:57:00","Grândola","Setúbal","Alentejo",-8.558751,38.173088,"Resolução/Conclusão"
26238042,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-11-05T05:12:00",26238042,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-11-05T05:12:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.242274,38.708161,"Curso"
26238065,"Santiago de Piães","Tâmega e Sousa",309,"2025-11-05T06:45:00",26238065,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,2,"2025-11-05T06:45:00","Cinfães","Viseu","Norte",-8.165113,41.050658,"Resolução/Conclusão"
26238147,"Carregal do Sal","Viseu Dão Lafões",310,"2025-11-05T07:18:00",26238147,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,2,0,4,"2025-11-05T07:18:00","Carregal Do Sal","Viseu","Centro",-7.999939,40.437298,"Despacho"
26238197,"Foz do Sousa e Covelo","Area M. Porto",309,"2025-11-05T07:30:00",26238197,"Em Curso","3301","Queda de árvore",0,2,0,6,"2025-11-05T07:30:00","Gondomar","Porto","Norte",-8.479213,41.081638,"Curso"
26238258,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-11-05T07:33:00",26238258,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,2,0,4,"2025-11-05T07:33:00","Alcácer Do Sal","Setúbal","Alentejo",-8.527897,38.375893,"Despacho"
26238276,"Aveiras de Baixo","Lezíria do Tejo",311,"2025-11-05T08:00:00",26238276,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-11-05T08:00:00","Azambuja","Lisboa","Alentejo",-8.869588,39.111989,"Despacho"
26238290,"Barcarena","Grande Lisboa",311,"2025-11-05T07:43:00",26238290,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,2,0,7,"2025-11-05T07:43:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.282164,38.744749,"Resolução/Conclusão"
26238299,"Valença do Douro","Douro",309,"2025-11-05T07:59:00",26238299,"Em Despacho","3313","Deslizamento de terras",0,1,0,3,"2025-11-05T07:59:00","Tabuaço","Viseu","Norte",-7.555296,41.159021,"Despacho"
26238337,"Atouguia da Baleia","Oeste",311,"2025-11-05T08:00:00",26238337,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-11-05T08:00:00","Peniche","Leiria","Centro",-9.33664,39.343398,"Resolução/Conclusão"
26238353,"Mesão Frio","Ave",309,"2025-11-05T08:09:00",26238353,"Em Despacho","3201","Detritos não confinados",0,2,0,4,"2025-11-05T08:09:00","Guimarães","Braga","Norte",-8.257408,41.446688,"Despacho"
26238386,"Barreiro e Lavradio","Península de Setúbal",311,"2025-11-05T08:01:00",26238386,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-11-05T08:01:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.060271,38.662949,"Despacho"
26238388,"Minde","Médio Tejo",311,"2025-11-05T08:20:00",26238388,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-11-05T08:20:00","Alcanena","Santarém","Centro",-8.691237,39.511095,"Resolução/Conclusão"
26238419,"Évora (São Mamede, Sé, São Pedro e Santo Antão)","Alentejo Central",312,"2025-11-05T08:23:00",26238419,"Em resolução/conclusão","3301","Queda de árvore",0,4,0,10,"2025-11-05T08:23:00","Évora","Évora","Alentejo",-7.91296,38.569157,"Resolução/Conclusão"
26238452,"Alhos Vedros","Península de Setúbal",311,"2025-11-05T08:31:00",26238452,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-05T08:31:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.01006,38.64203,"Despacho"
26238456,"Anha","Alto Minho",309,"2025-11-05T08:15:00",26238456,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-05T08:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.804129,41.663897,"Despacho"
26238469,"Arruda Dos Vinhos","Oeste",311,"2025-11-05T08:27:00",26238469,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-11-05T08:27:00","Arruda Dos Vinhos","Lisboa","Centro",-9.077631,38.98434,"Resolução/Conclusão"
26238486,"Eiras e São Paulo de Frades","Região de Coimbra",310,"2025-11-05T08:37:00",26238486,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-05T08:37:00","Coimbra","Coimbra","Centro",-8.425545,40.25284,"Despacho"
26238487,"São Pedro","Região de Coimbra",310,"2025-11-05T08:35:00",26238487,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,5,"2025-11-05T08:35:00","Figueira Da Foz","Coimbra","Centro",-8.854672,40.130726,"Despacho"
26238263,"Rio Maior","Lezíria do Tejo",311,"2025-11-05T07:58:00",26238263,"Em Curso","3301","Queda de árvore",0,1,0,3,"2025-11-05T07:58:00","Rio Maior","Santarém","Alentejo",-8.90878,39.299228,"Curso"
26238311,"São Domingos de Rana","Grande Lisboa",311,"2025-11-05T08:06:00",26238311,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-05T08:06:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.35806,38.70431,"Despacho"
26238344,"Sines","Alentejo Litoral",312,"2025-11-05T07:58:00",26238344,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,14,"2025-11-05T07:58:00","Sines","Setúbal","Alentejo",-8.830237,37.968185,"Resolução/Conclusão"
26238394,"Canas de Senhorim","Viseu Dão Lafões",310,"2025-11-05T08:15:00",26238394,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-05T08:15:00","Nelas","Viseu","Centro",-7.908972,40.502898,"Despacho"
26238412,"Fátima","Médio Tejo",311,"2025-11-05T08:22:00",26238412,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-05T08:22:00","Ourém","Santarém","Centro",-8.656175,39.608209,"Resolução/Conclusão"
26238428,"Salvaterra de Magos e Foros de Salvaterra","Lezíria do Tejo",311,"2025-11-05T08:24:00",26238428,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-11-05T08:24:00","Salvaterra De Magos","Santarém","Alentejo",-8.753557,39.064926,"Despacho"
26238430,"Braga (São Vítor)","Cávado",309,"2025-11-05T08:26:00",26238430,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-05T08:26:00","Braga","Braga","Norte",-8.41437,41.54749,"Despacho"
26238445,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-11-05T08:15:00",26238445,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-11-05T08:15:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817,"Despacho"
26238461,"Barcelinhos","Cávado",309,"2025-11-05T08:32:00",26238461,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-05T08:32:00","Barcelos","Braga","Norte",-8.61693,41.52187,"Despacho"
26238494,"Miranda do Corvo","Região de Coimbra",310,"2025-11-05T08:35:00",26238494,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-05T08:35:00","Miranda Do Corvo","Coimbra","Centro",-8.339499,40.09407,"Despacho"
26238528,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-11-05T08:34:00",26238528,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-11-05T08:34:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.054255,38.909809,"Resolução/Conclusão"
26238544,"Mação, Penhascoso e Aboboreira","Médio Tejo",311,"2025-11-05T08:43:00",26238544,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,5,"2025-11-05T08:43:00","Mação","Santarém","Centro",-7.998144,39.551093,"Resolução/Conclusão"
