"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,96,0,299,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,6,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25897250,"Viade de Baixo e Fervidelas","Alto Tâmega e Barroso",309,"2025-08-25T17:20:00",25897250,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,30,"2025-08-25T17:20:00","Montalegre","Vila Real","Norte",-7.860477,41.725298,"Resolução/Conclusão"
25898107,"Mondrões","Douro",309,"2025-08-25T20:46:00",25898107,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-25T20:46:00","Vila Real","Vila Real","Norte",-7.804065,41.318255,"Resolução/Conclusão"
25901717,"Vale","Alto Minho",309,"2025-08-26T15:32:00",25901717,"Em resolução/conclusão","3103","Incêndio rural",1,29,0,85,"2025-08-26T15:32:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.345968,41.863728,"Resolução/Conclusão"
25904009,"Rego","Tâmega e Sousa",309,"2025-08-27T06:20:00",25904009,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-27T06:20:00","Celorico De Basto","Braga","Norte",-8.099298,41.437642,"Curso"
25904936,"Mondrões","Douro",309,"2025-08-27T10:16:00",25904936,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,4,0,14,"2025-08-27T10:16:00","Vila Real","Vila Real","Norte",-7.78592,41.28857,"Despacho"
25905504,"Seara","Alto Minho",309,"2025-08-27T12:10:00",25905504,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-27T12:10:00","Ponte De Lima","Viana Do Castelo","Norte",-8.59631,41.734712,"Resolução/Conclusão"
25905561,"Faíl e Vila Chã de Sá","Viseu Dão Lafões",310,"2025-08-27T12:15:00",25905561,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,1,"2025-08-27T12:15:00","Viseu","Viseu","Centro",-7.964147,40.611954,"Despacho"
25905965,"Ruivães e Campos","Ave",309,"2025-08-27T13:44:00",25905965,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-08-27T13:44:00","Vieira Do Minho","Braga","Norte",-8.05119,41.672205,"Resolução/Conclusão"
25906449,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-08-27T15:10:00",25906449,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,10,"2025-08-27T15:10:00","Caldas Da Rainha","Leiria","Centro",-9.184142,39.46151,"Resolução/Conclusão"
25906481,"Quinta do Anjo","Península de Setúbal",311,"2025-08-27T15:17:00",25906481,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-27T15:17:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.97477,38.55216,"Resolução/Conclusão"
25906751,"Espariz e Sinde","Região de Coimbra",310,"2025-08-27T16:05:00",25906751,"Em Despacho","4333","Busca e resgate aquático de animais",0,1,0,2,"2025-08-27T16:05:00","Tábua","Coimbra","Centro",-8.049579,40.322974,"Despacho"
25906774,"Paço de Sousa","Tâmega e Sousa",309,"2025-08-27T16:20:00",25906774,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-27T16:20:00","Penafiel","Porto","Norte",-8.35953,41.159258,"Resolução/Conclusão"
25906783,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-08-27T16:15:00",25906783,"Em resolução/conclusão","2515","Fuga de gás em garrafa",0,2,0,7,"2025-08-27T16:15:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713,"Resolução/Conclusão"
25906790,"Chamusca e Pinheiro Grande","Lezíria do Tejo",311,"2025-08-27T16:22:00",25906790,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,3,"2025-08-27T16:22:00","Chamusca","Santarém","Alentejo",-8.455624,39.379331,"Resolução/Conclusão"
25906815,"Vila do Conde","Area M. Porto",309,"2025-08-27T16:27:00",25906815,"Em Despacho","4333","Busca e resgate aquático de animais",0,1,0,5,"2025-08-27T16:27:00","Vila Do Conde","Porto","Norte",-8.74965,41.33988,"Despacho"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,33,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25891770,"São Martinho de Antas e Paradela de Guiães","Douro",309,"2025-08-24T15:06:00",25891770,"Em resolução/conclusão","3101","Incêndio rural",0,8,0,28,"2025-08-24T15:06:00","Sabrosa","Vila Real","Norte",-7.640418,41.23664,"Resolução/Conclusão"
25904942,"Vila Alva","Baixo Alentejo",312,"2025-08-27T10:17:00",25904942,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-27T10:17:00","Cuba","Beja","Alentejo",-7.865628,38.232585,"Resolução/Conclusão"
25906276,"Lourosa","Area M. Porto",309,"2025-08-27T14:31:00",25906276,"Em resolução/conclusão","3201","Detritos não confinados",0,0,0,0,"2025-08-27T14:31:00","Santa Maria Da Feira","Aveiro","Norte",-8.54384,40.98201,"Resolução/Conclusão"
25906395,"Nossa Senhora do Pópulo, Coto e São Gregório","Oeste",311,"2025-08-27T14:57:00",25906395,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,50,"2025-08-27T14:57:00","Caldas Da Rainha","Leiria","Centro",-9.115143,39.384792,"Resolução/Conclusão"
25906562,"Vilela","Area M. Porto",309,"2025-08-27T15:30:00",25906562,"Em Despacho","3111","Queima",0,1,0,5,"2025-08-27T15:30:00","Paredes","Porto","Norte",-8.381106,41.242851,"Despacho"
25906593,"Carreira e Bente","Ave",309,"2025-08-27T15:44:00",25906593,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,8,"2025-08-27T15:44:00","Vila Nova De Famalicão","Braga","Norte",-8.455627,41.384875,"Resolução/Conclusão"
25906644,"Alcobaça e Vestiaria","Oeste",311,"2025-08-27T15:42:00",25906644,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-08-27T15:42:00","Alcobaça","Leiria","Centro",-8.993086,39.555432,"Resolução/Conclusão"
25906677,"Campolide","Grande Lisboa",311,"2025-08-27T15:53:00",25906677,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-08-27T15:53:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.165804,38.731424,"Despacho"
25906696,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-08-27T16:01:00",25906696,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-08-27T16:01:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.256761,38.811653,"Resolução/Conclusão"
25883011,"Almofala","Viseu Dão Lafões",310,"2025-08-22T17:00:00",25883011,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-22T17:00:00","Castro Daire","Viseu","Centro",-7.767003,40.956183,"Resolução/Conclusão"
