attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41758418,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,56/09:44,81224,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775159040000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41758419,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,50/08:44,72524,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775159040000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41758420,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,4/13:44,5144,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,4,0,4,2,0,0,1,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775159040000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,2,4,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41758421,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,2/08:08,3368,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,5,0,5,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775159040000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,5,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41758422,20260472002,6,Em Curso,Em Curso,1,Reduzida,01/04/2026 14:29,1775050140000,2026-04-01,14:29,2026,1/05:15,1755,---,4327,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,27,"Busca e Resgate Terrestre, de Pessoas","4327 - Busca e Resgate Terrestre, de Pessoas",3,Centro,11,Região de Coimbra,71,Arganil,060121,Côja e Barril de Alva,COJA,"Rua Monsenhor Nunes Pereira, 22",15,0,15,7,0,0,2,40.270689,-7.994385,40.270689°N 7.994385°W,"40°16,2420'N 7°59,6640'W ","40° 16' 14,52'' N 7° 59' 39,84'' W ",1775159040000,43 - Em Curso,Outras ocorrências de proteção e socorro,26994018,-7.994385,40.270689,20260472002,COJA,Centro,71,2026-04-01T13:29:00Z,2026-04-01,Em Curso,4327,0,7,15,Curso,Arganil,Coimbra,Centro,-7.994385,40.270689,"Busca e Resgate Terrestre, de Pessoas"
41758423,20260474992,6,Em Curso,Em Curso,3,Elevada,02/04/2026 08:45,1775115900000,2026-04-02,08:45,2026,0/10:59,659,---,4329,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,29,"Busca e Resgate Aquático, de Pessoas","4329 - Busca e Resgate Aquático, de Pessoas",4,Lisboa e Vale do Tejo,26,Península de Setúbal,220,Almada,150303,Costa da Caparica,COSTA DA CAPARICA,Praia do Dragão Vermelho,4,0,4,2,0,0,1,38.642583,-9.227696,38.642583°N 9.227696°W,"38°38,5560'N 9°13,6620'W ","38° 38' 33,36'' N 9° 13' 39,72'' W ",1775159040000,43 - Em Curso,Outras ocorrências de proteção e socorro,26997008,-9.227696,38.642583,20260474992,COSTA DA CAPARICA,Lisboa e Vale do Tejo,220,2026-04-02T07:45:00Z,2026-04-02,Em Curso,4329,0,2,4,Curso,Almada,Setúbal,Área Metropolitana De Lisboa,-9.227696,38.642583,"Busca e Resgate Aquático, de Pessoas"
41758424,20260475113,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,02/04/2026 09:15,1775117700000,2026-04-02,09:15,2026,0/10:29,629,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,12,Região de Leiria,135,Batalha,100403,São Mamede,Barreira de Água, --- ,2,0,2,1,0,0,1,39.608154,-8.733935,39.608154°N 8.733935°W,"39°36,4920'N 8°44,0340'W ","39° 36' 29,52'' N 8° 44' 2,04'' W ",1775159040000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26997129,-8.733935,39.608154,20260475113,Barreira de Água,Centro,135,2026-04-02T08:15:00Z,2026-04-02,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Batalha,Leiria,Centro,-8.733935,39.608154,Queda de Árvore
41758425,20260475501,6,Em Curso,Em Curso,2,Moderada,02/04/2026 10:25,1775121900000,2026-04-02,10:25,2026,0/09:19,559,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",FIÃES DO RIO, --- ,5,0,5,1,0,0,1,41.779592,-7.919638,41.779592°N 7.919638°W,"41°46,7760'N 7°55,1760'W ","41° 46' 46,56'' N 7° 55' 10,56'' W ",1775159040000,31 - Em Curso,Incêndios Rurais,26997517,-7.919638,41.779592,20260475501,FIÃES DO RIO,Norte,246,2026-04-02T09:25:00Z,2026-04-02,Em Curso,3103,0,1,5,Curso,Montalegre,Vila Real,Norte,-7.919638,41.779592,Mato
41758426,20260476620,7,Em Resolução,Em Resolução,2,Moderada,02/04/2026 14:08,1775135280000,2026-04-02,14:08,2026,0/05:36,336,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170626,Salto,Pereira,Pereira,24,0,24,6,0,0,1,41.672822,-7.904325,41.672822°N 7.904325°W,"41°40,3680'N 7°54,2580'W ","41° 40' 22,08'' N 7° 54' 15,48'' W ",1775159040000,31 - Em Resolução,Incêndios Rurais,26998636,-7.904325,41.672822,20260476620,Pereira,Norte,246,2026-04-02T13:08:00Z,2026-04-02,Em resolução/conclusão,3103,0,6,24,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.904325,41.672822,Mato
41758427,20260476645,7,Em Resolução,Em Resolução,3,Elevada,02/04/2026 14:14,1775135640000,2026-04-02,14:14,2026,0/05:30,330,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,271,Sátão,181704,Ferreira de Aves,Lamas,Lamas,68,0,68,21,0,0,4,40.790425,-7.688824,40.790425°N 7.688824°W,"40°47,4240'N 7°41,3280'W ","40° 47' 25,44'' N 7° 41' 19,68'' W ",1775159040000,31 - Em Resolução,Incêndios Rurais,26998661,-7.688824,40.790425,20260476645,Lamas,Centro,271,2026-04-02T13:14:00Z,2026-04-02,Em resolução/conclusão,3103,0,21,68,Resolução/Conclusão,Sátão,Viseu,Centro,-7.688824,40.790425,Mato
41758428,20260476680,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 14:19,1775135940000,2026-04-02,14:19,2026,0/05:25,325,---,3107,3,Riscos Mistos,1,Incêndios Rurais,7,Consolidação de Rescaldo,3107 - Consolidação de Rescaldo,2,Norte,3,Cávado,43,Terras de Bouro,031020,Cibões e Brufe,Cibões,Figueiredo,4,0,4,1,0,0,1,41.763273,-8.280653,41.763273°N 8.280653°W,"41°45,7980'N 8°16,8420'W ","41° 45' 47,88'' N 8° 16' 50,52'' W ",1775159040000,31 - Em Conclusão,Outras Ocorrências,26998696,-8.280653,41.763273,20260476680,Cibões,Norte,43,2026-04-02T13:19:00Z,2026-04-02,Em resolução/conclusão,3107,0,1,4,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.280653,41.763273,Consolidação de Rescaldo
41758429,20260476814,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 14:39,1775137140000,2026-04-02,14:39,2026,0/05:05,305,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,5,Alentejo,22,Baixo Alentejo,33,Vidigueira,021403,Vidigueira,VIDIGUEIRA,Rua do Fojo ,0,0,0,0,0,0,0,38.214177,-7.796635,38.214177°N 7.796635°W,"38°12,8520'N 7°47,7960'W ","38° 12' 51,12'' N 7° 47' 47,76'' W ",1775159040000,24 - Em Conclusão,Acidentes,26998830,-7.796635,38.214177,20260476814,VIDIGUEIRA,Alentejo,33,2026-04-02T13:39:00Z,2026-04-02,Em resolução/conclusão,2407,0,0,0,Resolução/Conclusão,Vidigueira,Beja,Alentejo,-7.796635,38.214177,Despiste
41758430,20260476916,6,Em Curso,Em Curso,2,Moderada,02/04/2026 15:04,1775138640000,2026-04-02,15:04,2026,0/04:40,280,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,185,Marco de Canaveses,130734,Bem Viver,Bem Viver,Ariz,16,0,16,6,0,0,2,41.10274,-8.214,41.102740°N 8.214000°W,"41°6,1620'N 8°12,8400'W ","41° 6' 9,72'' N 8° 12' 50,40'' W ",1775159040000,31 - Em Curso,Incêndios Rurais,26998932,-8.214,41.10274,20260476916,Bem Viver,Norte,185,2026-04-02T14:04:00Z,2026-04-02,Em Curso,3103,0,6,16,Curso,Marco De Canaveses,Porto,Norte,-8.214,41.10274,Mato
41758431,20260476970,5,Chegada ao TO,Em Despacho,0,N/A,02/04/2026 15:14,1775139240000,2026-04-02,15:14,2026,0/04:30,270,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040257,"Sé, Santa Maria e Meixedo",BRAGANCA,PARQUE BRAGUINHA,2,0,2,1,0,0,1,41.822458,-6.757323,41.822458°N 6.757323°W,"41°49,3500'N 6°45,4380'W ","41° 49' 21,00'' N 6° 45' 26,28'' W ",1775159040000,43 - Em Curso,Outras ocorrências de proteção e socorro,26998986,-6.757323,41.822458,20260476970,BRAGANCA,Norte,49,2026-04-02T14:14:00Z,2026-04-02,Chegada Ao to,4305,0,1,2,Chegada Ao to,Bragança,Bragança,Norte,-6.757323,41.822458,Limpeza de Via e Sinalização de Perigo
