"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26093991,"Santa Comba","Beiras e Serra da Estrela",310,"2025-10-06T01:09:00",26093991,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,12,"2025-10-06T01:09:00","Seia","Guarda","Centro",-7.745905,40.442718,"Resolução/Conclusão"
26094776,"Meixedo e Padornelos","Alto Tâmega e Barroso",309,"2025-10-06T08:40:00",26094776,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-06T08:40:00","Montalegre","Vila Real","Norte",-7.750963,41.864478,"Resolução/Conclusão"
26096532,"São Bento do Mato","Alentejo Central",312,"2025-10-06T13:43:00",26096532,"Em resolução/conclusão","3105","Incêndio rural",0,14,0,38,"2025-10-06T13:43:00","Évora","Évora","Alentejo",-7.835977,38.695258,"Resolução/Conclusão"
26096901,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão","Alto Minho",309,"2025-10-06T14:44:00",26096901,"Em resolução/conclusão","3103","Incêndio rural",0,25,0,69,"2025-10-06T14:44:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.674877,41.687823,"Resolução/Conclusão"
26097250,"Rocas do Vouga","Região de Aveiro",310,"2025-10-06T15:45:00",26097250,"Em resolução/conclusão","3101","Incêndio rural",0,15,0,49,"2025-10-06T15:45:00","Sever Do Vouga","Aveiro","Centro",-8.346582,40.74071,"Resolução/Conclusão"
26097635,"Labrujó, Rendufe e Vilar do Monte","Alto Minho",309,"2025-10-06T17:03:00",26097635,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,13,"2025-10-06T17:03:00","Ponte De Lima","Viana Do Castelo","Norte",-8.543105,41.831703,"Resolução/Conclusão"
26097767,"Pedroso e Seixezelo","Area M. Porto",309,"2025-10-06T17:33:00",26097767,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-10-06T17:33:00","Vila Nova De Gaia","Porto","Norte",-8.575528,41.05657,"Resolução/Conclusão"
26098018,"Santa Clara","Grande Lisboa",311,"2025-10-06T18:33:00",26098018,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-06T18:33:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.142141,38.782911,"Resolução/Conclusão"
26098101,"Barqueiros","Cávado",309,"2025-10-06T18:54:00",26098101,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,5,"2025-10-06T18:54:00","Barcelos","Braga","Norte",-8.73724,41.46215,"Resolução/Conclusão"
26098137,"Nogueiró e Tenões","Cávado",309,"2025-10-06T18:55:00",26098137,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-06T18:55:00","Braga","Braga","Norte",-8.383364,41.550025,"Despacho"
26098152,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-10-06T19:06:00",26098152,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,5,"2025-10-06T19:06:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.97944,38.71331,"Resolução/Conclusão"
26093602,"Castro Daire","Viseu Dão Lafões",310,"2025-10-05T22:05:00",26093602,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,36,"2025-10-05T22:05:00","Castro Daire","Viseu","Centro",-7.927072,40.927072,"Resolução/Conclusão"
26094440,"Rio de Moinhos","Tâmega e Sousa",309,"2025-10-06T07:03:00",26094440,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,6,"2025-10-06T07:03:00","Penafiel","Porto","Norte",-8.265447,41.119273,"Resolução/Conclusão"
26096837,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-10-06T14:29:00",26096837,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-10-06T14:29:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Resolução/Conclusão"
26097555,"Poceirão e Marateca","Península de Setúbal",311,"2025-10-06T16:35:00",26097555,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-10-06T16:35:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.706415,38.607148,"Resolução/Conclusão"
26097832,"Sobrosa","Area M. Porto",309,"2025-10-06T17:48:00",26097832,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-10-06T17:48:00","Paredes","Porto","Norte",-8.359816,41.249381,"Resolução/Conclusão"
26097857,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-10-06T17:54:00",26097857,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-06T17:54:00","Matosinhos","Porto","Norte",-8.615905,41.192763,"Despacho"
26097930,"Caparica e Trafaria","Península de Setúbal",311,"2025-10-06T18:00:00",26097930,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-06T18:00:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.198172,38.665376,"Resolução/Conclusão"
26097964,"Préstimo e Macieira de Alcoba","Região de Aveiro",310,"2025-10-06T18:24:00",26097964,"Em resolução/conclusão","3101","Incêndio rural",0,9,0,26,"2025-10-06T18:24:00","Águeda","Aveiro","Centro",-8.33671,40.62592,"Resolução/Conclusão"
26098098,"Fernão Ferro","Península de Setúbal",311,"2025-10-06T18:53:00",26098098,"Em resolução/conclusão","3201","Detritos não confinados",0,0,0,0,"2025-10-06T18:53:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.09437,38.58178,"Resolução/Conclusão"
26098125,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-10-06T19:00:00",26098125,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,6,0,16,"2025-10-06T19:00:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.165686,38.67515,"Resolução/Conclusão"
26098302,"Recarei","Area M. Porto",309,"2025-10-06T19:38:00",26098302,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-06T19:38:00","Paredes","Porto","Norte",-8.414286,41.153815,"Despacho"
26096629,"Bornes de Aguiar","Alto Tâmega e Barroso",309,"2025-10-06T13:58:00",26096629,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-10-06T13:58:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.610278,41.52943,"Resolução/Conclusão"
26097765,"Caparica e Trafaria","Península de Setúbal",311,"2025-10-06T17:31:00",26097765,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,3,"2025-10-06T17:31:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.20214,38.657823,"Resolução/Conclusão"
26097922,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-10-06T18:14:00",26097922,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-06T18:14:00","Tomar","Santarém","Centro",-8.428578,39.606697,"Resolução/Conclusão"
26098099,"Aboim da Nóbrega e Gondomar","Cávado",309,"2025-10-06T18:53:00",26098099,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-10-06T18:53:00","Vila Verde","Braga","Norte",-8.372327,41.747263,"Resolução/Conclusão"
26098231,"Santa Vitória e Mombeja","Baixo Alentejo",312,"2025-10-06T19:25:00",26098231,"Em Despacho","3301","Queda de árvore",0,2,0,7,"2025-10-06T19:25:00","Beja","Beja","Alentejo",-8.038206,37.96743,"Despacho"
