"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24447309,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2024-10-22T08:00:00",24447309,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,3,"2024-10-22T08:00:00","São Pedro Do Sul","Viseu","Centro",-8.067856,40.756654
24450331,"Carnaxide e Queijas","Grande Lisboa",311,"2024-10-22T21:25:00",24450331,"Em conclusão","2301","Incêndio em transporte rodoviário",0,4,0,11,"2024-10-22T21:25:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22128,38.72125
24450560,"Carnaxide e Queijas","Grande Lisboa",311,"2024-10-22T22:54:00",24450560,"Em despacho","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-10-22T22:54:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.2215,38.72451
24450599,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2024-10-22T23:06:00",24450599,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2024-10-22T23:06:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22967,38.696612
24450635,"Mina de Água","Grande Lisboa",311,"2024-10-22T23:26:00",24450635,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-22T23:26:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.22759,38.77154
24450676,"Cacia","Região de Aveiro",310,"2024-10-22T23:38:00",24450676,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-10-22T23:38:00","Aveiro","Aveiro","Centro",-8.590939,40.687707
24450544,"Carnaxide e Queijas","Grande Lisboa",311,"2024-10-22T22:49:00",24450544,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-22T22:49:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.222969,38.72417
24450564,"Vila Chã, Codal e Vila Cova de Perrinho","Area M. Porto",309,"2024-10-22T22:51:00",24450564,"Em conclusão","3101","Incêndio rural",0,2,0,4,"2024-10-22T22:51:00","Vale De Cambra","Aveiro","Norte",-8.400102,40.872017
24450614,"Batalha","Região de Leiria",310,"2024-10-22T23:12:00",24450614,"Em resolução","3111","Queima",0,2,0,6,"2024-10-22T23:12:00","Batalha","Leiria","Centro",-8.806543,39.650987
