"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24780664,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-01-06T10:06:00",24780664,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-01-06T10:06:00","Póvoa De Varzim","Porto","Norte",-8.76679,41.37906
24789370,"Alcanena e Vila Moreira","Médio Tejo",311,"2025-01-08T07:50:00",24789370,"Em curso","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-01-08T07:50:00","Alcanena","Santarém","Centro",-8.669221,39.464869
24789422,"Alcanena e Vila Moreira","Médio Tejo",311,"2025-01-08T08:00:00",24789422,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,3,"2025-01-08T08:00:00","Alcanena","Santarém","Centro",-8.669221,39.464869
24789536,"Alcanena e Vila Moreira","Médio Tejo",311,"2025-01-08T08:30:00",24789536,"Em curso","3311","Queda de elementos de estruturas edificados",0,4,0,9,"2025-01-08T08:30:00","Alcanena","Santarém","Centro",-8.669221,39.464869
24792226,"Alpendorada, Várzea e Torrão","Tâmega e Sousa",309,"2025-01-08T16:34:00",24792226,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-08T16:34:00","Marco De Canaveses","Porto","Norte",-8.240242,41.086578
24792412,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei","Terras de Trás-os-Montes",309,"2025-01-08T17:26:00",24792412,"Em despacho","3203","Detritos confinados",0,1,0,2,"2025-01-08T17:26:00","Mogadouro","Bragança","Norte",-6.706687,41.339826
24792419,"Altura","Algarve",313,"2025-01-08T17:25:00",24792419,"Em resolução","2407","Despiste",0,3,0,10,"2025-01-08T17:25:00","Castro Marim","Faro","Algarve",-7.523624,37.208264
24792487,"Manhente","Cávado",309,"2025-01-08T17:44:00",24792487,"Em resolução","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-08T17:44:00","Barcelos","Braga","Norte",-8.579833,41.552428
24792505,"Lamego (Almacave e Sé)","Douro",309,"2025-01-08T17:46:00",24792505,"Em resolução","2101","Incêndio em edifícios habitacionais",0,3,0,12,"2025-01-08T17:46:00","Lamego","Viseu","Norte",-7.815863,41.098003
24792555,"Creixomil","Ave",309,"2025-01-08T17:55:00",24792555,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-08T17:55:00","Guimarães","Braga","Norte",-8.309973,41.437708
