"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26369943,"Candoso São Tiago e Mascotelos","Ave",309,"2025-12-01T18:20:00",26369943,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-12-01T18:20:00","Guimarães","Braga","Norte",-8.325762,41.426895,"Resolução/Conclusão"
26370020,"Marinha Das Ondas","Região de Coimbra",310,"2025-12-01T18:38:00",26370020,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-12-01T18:38:00","Figueira Da Foz","Coimbra","Centro",-8.826709,40.034534,"Resolução/Conclusão"
26370043,"Leça do Balio","Area M. Porto",309,"2025-12-01T18:36:00",26370043,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-12-01T18:36:00","Matosinhos","Porto","Norte",-8.630191,41.212675,"Resolução/Conclusão"
26370129,"Oliveira do Douro","Area M. Porto",309,"2025-12-01T19:02:00",26370129,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-12-01T19:02:00","Vila Nova De Gaia","Porto","Norte",-8.585272,41.125484,"Despacho"
26370161,"Montalvo","Médio Tejo",311,"2025-12-01T19:20:00",26370161,"Em Despacho","2407","Despiste",0,3,0,9,"2025-12-01T19:20:00","Constância","Santarém","Centro",-8.295837,39.487106,"Despacho"
26370179,"Braga (São Vítor)","Cávado",309,"2025-12-01T19:27:00",26370179,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-12-01T19:27:00","Braga","Braga","Norte",-8.40884,41.55003,"Despacho"
26369939,"Bertiandos","Alto Minho",309,"2025-12-01T18:14:00",26369939,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,6,"2025-12-01T18:14:00","Ponte De Lima","Viana Do Castelo","Norte",-8.626352,41.759952,"Resolução/Conclusão"
26370021,"Campo","Area M. Porto",309,"2025-12-01T18:31:00",26370021,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-12-01T18:31:00","Valongo","Porto","Norte",-8.473107,41.183568,"Resolução/Conclusão"
26370075,"Avanca","Região de Aveiro",310,"2025-12-01T18:40:00",26370075,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-01T18:40:00","Estarreja","Aveiro","Centro",-8.575154,40.804832,"Resolução/Conclusão"
26367994,"Cuba","Baixo Alentejo",312,"2025-12-01T10:51:00",26367994,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-01T10:51:00","Cuba","Beja","Alentejo",-7.894377,38.174332,"Resolução/Conclusão"
26369512,"Pendilhe","Viseu Dão Lafões",310,"2025-12-01T16:31:00",26369512,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-12-01T16:31:00","Vila Nova De Paiva","Viseu","Centro",-7.814127,40.932492,"Resolução/Conclusão"
26369699,"Rio Tinto","Area M. Porto",309,"2025-12-01T17:13:00",26369699,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-01T17:13:00","Gondomar","Porto","Norte",-8.560102,41.179302,"Resolução/Conclusão"
26369929,"Guarda","Beiras e Serra da Estrela",310,"2025-12-01T18:14:00",26369929,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2025-12-01T18:14:00","Guarda","Guarda","Centro",-7.233818,40.560347,"Resolução/Conclusão"
26370032,"Loureiro","Area M. Porto",309,"2025-12-01T18:44:00",26370032,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,15,"2025-12-01T18:44:00","Oliveira De Azeméis","Aveiro","Norte",-8.535112,40.79892,"Resolução/Conclusão"
