"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25738747,"Lindoso","Alto Minho",309,"2025-07-26T21:47:00",25738747,"Em resolução/conclusão","3103","Incêndio rural",0,40,0,107,"2025-07-26T21:47:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.220528,41.865272,"Resolução/Conclusão"
25747773,"Aranhas","Beira Baixa",310,"2025-07-28T16:36:00",25747773,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,12,"2025-07-28T16:36:00","Penamacor","Castelo Branco","Centro",-7.14438,40.117542,"Resolução/Conclusão"
25775263,"Torgueda","Douro",309,"2025-08-02T19:49:00",25775263,"Em resolução/conclusão","3101","Incêndio rural",0,14,0,49,"2025-08-02T19:49:00","Vila Real","Vila Real","Norte",-7.785983,41.274952,"Resolução/Conclusão"
25778337,"Senhorim","Viseu Dão Lafões",310,"2025-08-03T11:59:00",25778337,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-03T11:59:00","Nelas","Viseu","Centro",-7.825723,40.54384,"Resolução/Conclusão"
25780604,"Rio Frio","Alto Minho",309,"2025-08-03T20:13:00",25780604,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,5,"2025-08-03T20:13:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.492232,41.868325,"Resolução/Conclusão"
25781822,"São Gens","Ave",309,"2025-08-04T03:44:00",25781822,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-04T03:44:00","Fafe","Braga","Norte",-8.101607,41.44259,"Resolução/Conclusão"
25783846,"Provesende, Gouvães Douro, S.cristóvão Douro","Douro",309,"2025-08-04T12:08:00",25783846,"Em resolução/conclusão","3103","Incêndio rural",1,0,0,6,"2025-08-04T12:08:00","Sabrosa","Vila Real","Norte",-7.569948,41.205103,"Resolução/Conclusão"
25785466,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T16:48:00",25785466,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,40,"2025-08-04T16:48:00","Celorico De Basto","Braga","Norte",-8.035342,41.42903,"Resolução/Conclusão"
25788594,"Castro Daire","Viseu Dão Lafões",310,"2025-08-05T09:26:00",25788594,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-08-05T09:26:00","Castro Daire","Viseu","Centro",-7.959826,40.913613,"Curso"
25788883,"São Miguel do Souto e Mosteirô","Area M. Porto",309,"2025-08-05T10:06:00",25788883,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-08-05T10:06:00","Santa Maria Da Feira","Aveiro","Norte",-8.549941,40.892271,"Resolução/Conclusão"
25789069,"Boelhe","Tâmega e Sousa",309,"2025-08-05T10:42:00",25789069,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,6,"2025-08-05T10:42:00","Penafiel","Porto","Norte",-8.234705,41.139712,"Resolução/Conclusão"
25789705,"Lordelo","Area M. Porto",309,"2025-08-05T12:29:00",25789705,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-05T12:29:00","Paredes","Porto","Norte",-8.42654,41.237853,"Resolução/Conclusão"
25789880,"Eiras e Mei","Alto Minho",309,"2025-08-05T13:00:00",25789880,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-05T13:00:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.482723,41.926837,"Resolução/Conclusão"
25789978,"Sapardos","Alto Minho",309,"2025-08-05T13:15:00",25789978,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-08-05T13:15:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.640045,41.920775,"Despacho"
25790096,"Leomil, Mido, Senouras e Aldeia Nova","Beiras e Serra da Estrela",310,"2025-08-05T13:37:00",25790096,"Em resolução/conclusão","3103","Incêndio rural",0,21,0,85,"2025-08-05T13:37:00","Almeida","Guarda","Centro",-6.951735,40.680123,"Resolução/Conclusão"
25790155,"Cortes do Meio","Beiras e Serra da Estrela",310,"2025-08-05T13:40:00",25790155,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,2,0,5,"2025-08-05T13:40:00","Covilhã","Castelo Branco","Centro",-7.547289,40.309819,"Resolução/Conclusão"
25790253,"Vilela","Area M. Porto",309,"2025-08-05T13:59:00",25790253,"Em resolução/conclusão","3103","Incêndio rural",1,14,0,56,"2025-08-05T13:59:00","Paredes","Porto","Norte",-8.38389,41.233613,"Resolução/Conclusão"
25790303,"Ruivães e Novais","Ave",309,"2025-08-05T14:13:00",25790303,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-05T14:13:00","Vila Nova De Famalicão","Braga","Norte",-8.44885,41.40235,"Resolução/Conclusão"
25790473,"Penafiel","Tâmega e Sousa",309,"2025-08-05T14:41:00",25790473,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,28,"2025-08-05T14:41:00","Penafiel","Porto","Norte",-8.255057,41.212168,"Resolução/Conclusão"
25790498,"Lago","Cávado",309,"2025-08-05T14:44:00",25790498,"Em resolução/conclusão","3105","Incêndio rural",0,4,0,13,"2025-08-05T14:44:00","Amares","Braga","Norte",-8.42007,41.613303,"Resolução/Conclusão"
25790564,"Caranguejeira","Região de Leiria",310,"2025-08-05T14:52:00",25790564,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,31,"2025-08-05T14:52:00","Leiria","Leiria","Centro",-8.698895,39.719472,"Resolução/Conclusão"
25790614,"Campanhã","Area M. Porto",309,"2025-08-05T14:54:00",25790614,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-08-05T14:54:00","Porto","Porto","Norte",-8.575994,41.158637,"Despacho"
25790616,"Vale de Estrela","Beiras e Serra da Estrela",310,"2025-08-05T15:03:00",25790616,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,16,"2025-08-05T15:03:00","Guarda","Guarda","Centro",-7.304989,40.500154,"Resolução/Conclusão"
25763650,"Milagres","Região de Leiria",310,"2025-07-31T15:58:00",25763650,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-31T15:58:00","Leiria","Leiria","Centro",-8.792217,39.793427,"Resolução/Conclusão"
25781305,"Tamel (Santa Leocádia) e Vilar do Monte","Cávado",309,"2025-08-03T23:17:00",25781305,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-03T23:17:00","Barcelos","Braga","Norte",-8.66043,41.566023,"Resolução/Conclusão"
25785983,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T18:22:00",25785983,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,32,"2025-08-04T18:22:00","Celorico De Basto","Braga","Norte",-8.04611,41.419858,"Resolução/Conclusão"
25786312,"Mões","Viseu Dão Lafões",310,"2025-08-04T19:31:00",25786312,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-08-04T19:31:00","Castro Daire","Viseu","Centro",-7.888317,40.866883,"Resolução/Conclusão"
25787021,"Asseiceira","Médio Tejo",311,"2025-08-04T22:10:00",25787021,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-08-04T22:10:00","Tomar","Santarém","Centro",-8.403243,39.510193,"Resolução/Conclusão"
