"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26122931,"Algodres, Vale de Afonsinho e Vilar de Amargo","Beiras e Serra da Estrela",310,"2025-10-11T20:10:00",26122931,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-11T20:10:00","Figueira De Castelo Rodrigo","Guarda","Centro",-7.01107,40.93251,"Resolução/Conclusão"
26124799,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-10-12T09:54:00",26124799,"Em Curso","4331","Busca e resgate terrestre de animais",0,2,0,8,"2025-10-12T09:54:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.862337,38.527365,"Curso"
26124952,"Estorãos","Ave",309,"2025-10-12T10:38:00",26124952,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-12T10:38:00","Fafe","Braga","Norte",-8.13928,41.494195,"Resolução/Conclusão"
26125234,"Sado","Península de Setúbal",311,"2025-10-12T11:39:00",26125234,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,2,0,9,"2025-10-12T11:39:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.822015,38.51949,"Despacho"
26125638,"Nogueira, Fraião e Lamaçães","Cávado",309,"2025-10-12T13:13:00",26125638,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-10-12T13:13:00","Braga","Braga","Norte",-8.403908,41.532132,"Resolução/Conclusão"
26125752,"Melres e Medas","Area M. Porto",309,"2025-10-12T13:34:00",26125752,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-12T13:34:00","Gondomar","Porto","Norte",-8.39949,41.062045,"Resolução/Conclusão"
26126189,"São João da Corveira","Alto Tâmega e Barroso",309,"2025-10-12T15:13:00",26126189,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-12T15:13:00","Valpaços","Vila Real","Norte",-7.454888,41.597905,"Resolução/Conclusão"
26126190,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-10-12T15:16:00",26126190,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,20,"2025-10-12T15:16:00","Grândola","Setúbal","Alentejo",-8.451072,38.205328,"Resolução/Conclusão"
26126238,"Fataunços e Figueiredo Das Donas","Viseu Dão Lafões",310,"2025-10-12T15:26:00",26126238,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-10-12T15:26:00","Vouzela","Viseu","Centro",-8.074362,40.726358,"Resolução/Conclusão"
26126437,"Vilela do Tâmega","Alto Tâmega e Barroso",309,"2025-10-12T16:04:00",26126437,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-12T16:04:00","Chaves","Vila Real","Norte",-7.54342,41.684785,"Despacho"
