"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26200739,"Santiago Maior","Alto Alentejo",312,"2025-10-28T09:36:00",26200739,"Em Curso","3109","Gestão de combustível",0,7,0,27,"2025-10-28T09:36:00","Castelo De Vide","Portalegre","Alentejo",-7.493217,39.42332,"Curso"
26201766,"Grijó e Sermonde","Area M. Porto",309,"2025-10-28T13:04:00",26201766,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-10-28T13:04:00","Vila Nova De Gaia","Porto","Norte",-8.58365,41.024748,"Resolução/Conclusão"
26201923,"Santo Antão e São Julião do Tojal","Grande Lisboa",311,"2025-10-28T13:27:00",26201923,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-10-28T13:27:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.137133,38.85709,"Despacho"
26202066,"Quarteira","Algarve",313,"2025-10-28T14:03:00",26202066,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,2,0,6,"2025-10-28T14:03:00","Loulé","Faro","Algarve",-8.08805,37.0617,"Resolução/Conclusão"
26202084,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2025-10-28T14:01:00",26202084,"Em Curso","2513","Fuga de gás em conduta",0,5,0,12,"2025-10-28T14:01:00","Albergaria-a-Velha","Aveiro","Centro",-8.490011,40.712754,"Curso"
26202116,"Cascais e Estoril","Grande Lisboa",311,"2025-10-28T14:10:00",26202116,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-28T14:10:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.42318,38.70799,"Despacho"
26202127,"Vialonga","Grande Lisboa",311,"2025-10-28T13:57:00",26202127,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-28T13:57:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.087262,38.878017,"Despacho"
26202132,"Algoz e Tunes","Algarve",313,"2025-10-28T14:12:00",26202132,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,6,"2025-10-28T14:12:00","Silves","Faro","Algarve",-8.30299,37.16396,"Resolução/Conclusão"
26202134,"Rebolosa","Beiras e Serra da Estrela",310,"2025-10-28T12:29:00",26202134,"Em Despacho","4335","Prevenção a queimadas",0,0,0,0,"2025-10-28T12:29:00","Sabugal","Guarda","Centro",-6.906710135,40.41940913,"Despacho"
26202218,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-10-28T13:00:00",26202218,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-10-28T13:00:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.297451,38.765315,"Despacho"
26201630,"Vendas Novas","Alentejo Central",312,"2025-10-28T12:39:00",26201630,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,4,"2025-10-28T12:39:00","Vendas Novas","Évora","Alentejo",-8.590792,38.649897,"Resolução/Conclusão"
26201930,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-10-28T13:41:00",26201930,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-28T13:41:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.142663,38.805008,"Despacho"
26201964,"Meimão","Beira Baixa",310,"2025-10-28T13:40:00",26201964,"Em resolução/conclusão","2407","Despiste",0,8,0,21,"2025-10-28T13:40:00","Penamacor","Castelo Branco","Centro",-7.12175,40.303332,"Resolução/Conclusão"
26202081,"Carnaxide e Queijas","Grande Lisboa",311,"2025-10-28T13:52:00",26202081,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-10-28T13:52:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.25881,38.722457,"Despacho"
26202180,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-10-28T14:20:00",26202180,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-28T14:20:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.35537,38.79873,"Despacho"
26202228,"Carcavelos e Parede","Grande Lisboa",311,"2025-10-28T13:49:00",26202228,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-10-28T13:49:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.325114,38.69928,"Despacho"
26202231,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-10-28T14:25:00",26202231,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-28T14:25:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Despacho"
26202278,"Cascais e Estoril","Grande Lisboa",311,"2025-10-28T14:21:00",26202278,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-10-28T14:21:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982,"Despacho"
26202329,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-10-28T14:33:00",26202329,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-10-28T14:33:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.387899,38.805813,"Despacho"
26202252,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-10-28T14:31:00",26202252,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-28T14:31:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.32029,38.68177,"Despacho"
26202257,"Carcavelos e Parede","Grande Lisboa",311,"2025-10-28T14:32:00",26202257,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-28T14:32:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.330595,38.69778,"Despacho"
26202259,"Alcabideche","Grande Lisboa",311,"2025-10-28T14:27:00",26202259,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-10-28T14:27:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.417389,38.717218,"Despacho"
26202261,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-10-28T14:33:00",26202261,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-28T14:33:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.34752,38.80234,"Despacho"
26202268,"Barcarena","Grande Lisboa",311,"2025-10-28T14:15:00",26202268,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-10-28T14:15:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.277392,38.733987,"Despacho"
26202275,"Arruda Dos Vinhos","Oeste",311,"2025-10-28T14:34:00",26202275,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-10-28T14:34:00","Arruda Dos Vinhos","Lisboa","Centro",-9.08188,38.99662,"Despacho"
26202286,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-10-28T14:37:00",26202286,"Em Despacho","2301","Incêndio em transporte rodoviário",0,2,0,11,"2025-10-28T14:37:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.83679,41.69418,"Despacho"
26202291,"Torres Novas (São Pedro), Lapas e Ribeira Branca","Médio Tejo",311,"2025-10-28T14:35:00",26202291,"Em resolução/conclusão","3313","Deslizamento de terras",0,2,0,7,"2025-10-28T14:35:00","Torres Novas","Santarém","Centro",-8.537354,39.488592,"Resolução/Conclusão"
26202332,"Carcavelos e Parede","Grande Lisboa",311,"2025-10-28T13:57:00",26202332,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-10-28T13:57:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.330529,38.679408,"Despacho"
