"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25718082,"Monsanto e Idanha-a-Velha","Beira Baixa",310,"2025-07-22T20:17:00",25718082,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-07-22T20:17:00","Idanha-a-Nova","Castelo Branco","Centro",-7.048977,40.051923,"Resolução/Conclusão"
25720797,"Lavandeira, Beira Grande e Selores","Douro",309,"2025-07-23T12:23:00",25720797,"Em resolução/conclusão","3103","Incêndio rural",0,29,0,87,"2025-07-23T12:23:00","Carrazeda De Ansiães","Bragança","Norte",-7.304242,41.205575,"Resolução/Conclusão"
25722042,"Figueira Dos Cavaleiros","Baixo Alentejo",312,"2025-07-23T16:40:00",25722042,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-07-23T16:40:00","Ferreira Do Alentejo","Beja","Alentejo",-8.232403,38.095568,"Resolução/Conclusão"
25722201,"Vilela","Ave",309,"2025-07-23T17:18:00",25722201,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-07-23T17:18:00","Póvoa De Lanhoso","Braga","Norte",-8.259013,41.553352,"Resolução/Conclusão"
25722319,"Alqueidão da Serra","Região de Leiria",310,"2025-07-23T17:46:00",25722319,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-07-23T17:46:00","Batalha","Leiria","Centro",-8.776658,39.627975,"Resolução/Conclusão"
25722351,"Reguengo do Fetal","Região de Leiria",310,"2025-07-23T17:52:00",25722351,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-23T17:52:00","Batalha","Leiria","Centro",-8.776658,39.627975,"Resolução/Conclusão"
25722419,"Amora","Península de Setúbal",311,"2025-07-23T18:00:00",25722419,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,3,"2025-07-23T18:00:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.110191,38.616601,"Resolução/Conclusão"
25722476,"Olhão","Algarve",313,"2025-07-23T18:13:00",25722476,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-23T18:13:00","Olhão","Faro","Algarve",-7.79957,37.115553,"Resolução/Conclusão"
25722553,"Rebordões","Area M. Porto",309,"2025-07-23T18:19:00",25722553,"Em Despacho","2403","Colisão rodoviária",0,1,0,3,"2025-07-23T18:19:00","Santo Tirso","Porto","Norte",-8.429499,41.35637,"Despacho"
25722571,"Carvalhal Benfeito","Oeste",311,"2025-07-23T18:37:00",25722571,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-07-23T18:37:00","Caldas Da Rainha","Leiria","Centro",-9.068229,39.443822,"Resolução/Conclusão"
25722744,"Mina de Água","Grande Lisboa",311,"2025-07-23T19:08:00",25722744,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,6,"2025-07-23T19:08:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.236908,38.777438,"Despacho"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,21,0,38,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Curso"
25711397,"Vale da Pedra","Lezíria do Tejo",311,"2025-07-21T14:16:00",25711397,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-21T14:16:00","Cartaxo","Santarém","Alentejo",-8.783137,39.110872,"Resolução/Conclusão"
25719571,"Belmonte e Colmeal da Torre","Beiras e Serra da Estrela",310,"2025-07-23T08:37:00",25719571,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-23T08:37:00","Belmonte","Castelo Branco","Centro",-7.3317,40.38457,"Resolução/Conclusão"
25720387,"Castro Verde e Casével","Baixo Alentejo",312,"2025-07-23T10:58:00",25720387,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,9,"2025-07-23T10:58:00","Castro Verde","Beja","Alentejo",-8.032932,37.655215,"Resolução/Conclusão"
25720932,"Bouro (Santa Marta)","Cávado",309,"2025-07-23T12:54:00",25720932,"Em resolução/conclusão","3101","Incêndio rural",0,8,0,27,"2025-07-23T12:54:00","Amares","Braga","Norte",-8.283857,41.671897,"Resolução/Conclusão"
25721257,"Gouviães e Ucanha","Douro",309,"2025-07-23T14:02:00",25721257,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-23T14:02:00","Tarouca","Viseu","Norte",-7.737817,41.059098,"Resolução/Conclusão"
25721382,"Unhais da Serra","Beiras e Serra da Estrela",310,"2025-07-23T14:29:00",25721382,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,6,"2025-07-23T14:29:00","Covilhã","Castelo Branco","Centro",-7.61948,40.25114,"Resolução/Conclusão"
25721734,"Barqueiros","Cávado",309,"2025-07-23T15:31:00",25721734,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,13,"2025-07-23T15:31:00","Barcelos","Braga","Norte",-8.739395,41.480643,"Resolução/Conclusão"
25722018,"Pinheiro da Bemposta, Travanca e Palmaz","Area M. Porto",309,"2025-07-23T16:40:00",25722018,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,24,"2025-07-23T16:40:00","Oliveira De Azeméis","Aveiro","Norte",-8.485833,40.79389,"Resolução/Conclusão"
25722195,"Albufeira e Olhos de Água","Algarve",313,"2025-07-23T17:12:00",25722195,"Em resolução/conclusão","2403","Colisão rodoviária",0,7,0,17,"2025-07-23T17:12:00","Albufeira","Faro","Algarve",-8.295015,37.082665,"Resolução/Conclusão"
25722218,"Barreiro de Besteiros e Tourigo","Viseu Dão Lafões",310,"2025-07-23T17:22:00",25722218,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,26,"2025-07-23T17:22:00","Tondela","Viseu","Centro",-8.214333,40.525567,"Resolução/Conclusão"
25720034,"Souto Maior","Douro",309,"2025-07-23T10:05:00",25720034,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-07-23T10:05:00","Sabrosa","Vila Real","Norte",-7.57839,41.287518,"Curso"
25721419,"Parada de Cunhos","Douro",309,"2025-07-23T14:37:00",25721419,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-23T14:37:00","Vila Real","Vila Real","Norte",-7.773312,41.273753,"Resolução/Conclusão"
25721619,"Costa da Caparica","Península de Setúbal",311,"2025-07-23T15:11:00",25721619,"Em resolução/conclusão","3103","Incêndio rural",0,12,0,39,"2025-07-23T15:11:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.21697,38.61683,"Resolução/Conclusão"
25721653,"Belmonte e Colmeal da Torre","Beiras e Serra da Estrela",310,"2025-07-23T15:18:00",25721653,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,24,"2025-07-23T15:18:00","Belmonte","Castelo Branco","Centro",-7.335192,40.353123,"Resolução/Conclusão"
25721670,"Barreiro de Besteiros e Tourigo","Viseu Dão Lafões",310,"2025-07-23T15:20:00",25721670,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,19,"2025-07-23T15:20:00","Tondela","Viseu","Centro",-8.214625,40.525652,"Resolução/Conclusão"
25721687,"Beselga","Douro",309,"2025-07-23T15:18:00",25721687,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,3,0,6,"2025-07-23T15:18:00","Penedono","Viseu","Norte",-7.42796,40.944032,"Resolução/Conclusão"
25721704,"Bugalhos","Médio Tejo",311,"2025-07-23T15:28:00",25721704,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-07-23T15:28:00","Alcanena","Santarém","Centro",-8.626415,39.435343,"Resolução/Conclusão"
25722039,"Ronfe","Ave",309,"2025-07-23T16:45:00",25722039,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-23T16:45:00","Guimarães","Braga","Norte",-8.386088,41.435752,"Resolução/Conclusão"
25722056,"São João Baptista","Médio Tejo",311,"2025-07-23T16:48:00",25722056,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-23T16:48:00","Entroncamento","Santarém","Centro",-8.47006,39.48502,"Resolução/Conclusão"
25722474,"Cascais e Estoril","Grande Lisboa",311,"2025-07-23T18:09:00",25722474,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-07-23T18:09:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.445747,38.696185,"Resolução/Conclusão"
