"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25599551,"Frazão Arreigada","Tâmega e Sousa",309,"2025-06-29T17:40:00",25599551,"Em conclusão","3103","Incêndio rural",0,4,0,19,"2025-06-29T17:40:00","Paços De Ferreira","Porto","Norte",-8.385037,41.265922
25599619,"Escalos de Cima e Lousa","Beira Baixa",310,"2025-06-29T17:55:00",25599619,"Em conclusão","3103","Incêndio rural",0,1,0,1,"2025-06-29T17:55:00","Castelo Branco","Castelo Branco","Centro",-7.395775,39.939457
25599635,"Vilarinho Dos Freires","Douro",309,"2025-06-29T17:58:00",25599635,"Em conclusão","3103","Incêndio rural",0,9,0,35,"2025-06-29T17:58:00","Peso Da Régua","Vila Real","Norte",-7.731923,41.207728
25600086,"Alpiarça","Lezíria do Tejo",311,"2025-06-29T19:38:00",25600086,"Em curso","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-06-29T19:38:00","Alpiarça","Santarém","Alentejo",-8.595402,39.262022
25600307,"Ventosa e Cova","Ave",309,"2025-06-29T20:36:00",25600307,"Em curso","3103","Incêndio rural",0,14,0,54,"2025-06-29T20:36:00","Vieira Do Minho","Braga","Norte",-8.163528,41.6764
25600371,"Pinhal Novo","Península de Setúbal",311,"2025-06-29T20:55:00",25600371,"Em conclusão","3105","Incêndio rural",0,0,0,0,"2025-06-29T20:55:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.902295,38.61452
25600555,"Fernão Ferro","Península de Setúbal",311,"2025-06-29T21:42:00",25600555,"Em curso","3103","Incêndio rural",0,2,0,8,"2025-06-29T21:42:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.070223,38.56684
25600588,"Colmeias e Memória","Região de Leiria",310,"2025-06-29T21:49:00",25600588,"Em resolução","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-06-29T21:49:00","Leiria","Leiria","Centro",-8.684066,39.779526
25600606,"Penacova","Tâmega e Sousa",309,"2025-06-29T21:57:00",25600606,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-06-29T21:57:00","Felgueiras","Porto","Norte",-8.252817,41.369017
25600658,"Quarteira","Algarve",313,"2025-06-29T22:07:00",25600658,"Em conclusão","3325","Dano na rede de abastecimento de gás",0,0,0,0,"2025-06-29T22:07:00","Loulé","Faro","Algarve",-8.11616,37.09205
25600721,"Meinedo","Tâmega e Sousa",309,"2025-06-29T22:23:00",25600721,"Em curso","3103","Incêndio rural",0,3,0,15,"2025-06-29T22:23:00","Lousada","Porto","Norte",-8.242363,41.251477
25600758,"Sanguinheira","Região de Coimbra",310,"2025-06-29T22:24:00",25600758,"Em resolução","2407","Despiste",0,1,0,3,"2025-06-29T22:24:00","Cantanhede","Coimbra","Centro",-8.7025,40.31259
25600771,"Santa Catarina","Oeste",311,"2025-06-29T22:31:00",25600771,"Em despacho","2407","Despiste",0,2,0,5,"2025-06-29T22:31:00","Caldas Da Rainha","Leiria","Centro",-9.013661,39.44605
25600772,"Mora","Alentejo Central",312,"2025-06-29T22:33:00",25600772,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-06-29T22:33:00","Mora","Évora","Alentejo",-8.209255,38.972647
25600789,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-06-29T22:41:00",25600789,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,3,"2025-06-29T22:41:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.09583,38.63673
25599104,"Beirã","Alto Alentejo",312,"2025-06-29T16:00:00",25599104,"Em conclusão","3101","Incêndio rural",0,0,0,0,"2025-06-29T16:00:00","Marvão","Portalegre","Alentejo",-7.363842,39.435042
25599542,"Poiares e Canelas","Douro",309,"2025-06-29T17:38:00",25599542,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-06-29T17:38:00","Peso Da Régua","Vila Real","Norte",-7.732768,41.166976
25599576,"Sobreira Formosa e Alvito da Beira","Beira Baixa",310,"2025-06-29T17:44:00",25599576,"Em conclusão","3101","Incêndio rural",0,0,0,0,"2025-06-29T17:44:00","Proença-a-Nova","Castelo Branco","Centro",-7.76818,39.73129
25599781,"Louriçal do Campo","Beira Baixa",310,"2025-06-29T18:30:00",25599781,"Em conclusão","3103","Incêndio rural",0,7,0,25,"2025-06-29T18:30:00","Castelo Branco","Castelo Branco","Centro",-7.525835,40.044405
25600051,"Portimão","Algarve",313,"2025-06-29T19:32:00",25600051,"Em resolução","3103","Incêndio rural",0,4,0,10,"2025-06-29T19:32:00","Portimão","Faro","Algarve",-8.540585,37.129075
25600401,"Melres e Medas","Area M. Porto",309,"2025-06-29T20:54:00",25600401,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-29T20:54:00","Gondomar","Porto","Norte",-8.417228,41.06875
