"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26205326,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-10-29T06:07:00",26205326,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-10-29T06:07:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.164498,38.675268,"Resolução/Conclusão"
26205449,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-29T07:25:00",26205449,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-29T07:25:00","Faro","Faro","Algarve",-7.92592,37.025,"Despacho"
26205451,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-29T07:25:00",26205451,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-29T07:25:00","Faro","Faro","Algarve",-7.93264,37.01233,"Despacho"
26205453,"Carcavelos e Parede","Grande Lisboa",311,"2025-10-29T07:20:00",26205453,"Em Despacho","3301","Queda de árvore",0,3,0,8,"2025-10-29T07:20:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.337574,38.688343,"Despacho"
26205483,"Alcabideche","Grande Lisboa",311,"2025-10-29T07:20:00",26205483,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-10-29T07:20:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.385597,38.740082,"Resolução/Conclusão"
26205492,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-29T07:35:00",26205492,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-29T07:35:00","Faro","Faro","Algarve",-7.94022,37.02083,"Despacho"
26205583,"Avenidas Novas","Grande Lisboa",311,"2025-10-29T07:54:00",26205583,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-29T07:54:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.152329,38.73746,"Despacho"
26205585,"Águas Santas","Area M. Porto",309,"2025-10-29T07:55:00",26205585,"Em resolução/conclusão","2515","Fuga de gás em garrafa",0,1,0,4,"2025-10-29T07:55:00","Maia","Porto","Norte",-8.582953,41.201323,"Resolução/Conclusão"
26205678,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-29T08:21:00",26205678,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,3,"2025-10-29T08:21:00","Faro","Faro","Algarve",-7.93438,37.01544,"Resolução/Conclusão"
26205692,"Nossa Senhora da Expectação","Alto Alentejo",312,"2025-10-29T08:20:00",26205692,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-10-29T08:20:00","Campo Maior","Portalegre","Alentejo",-7.063944,39.014855,"Resolução/Conclusão"
26205368,"Colares","Grande Lisboa",311,"2025-10-29T06:40:00",26205368,"Em Curso","2407","Despiste",0,1,0,2,"2025-10-29T06:40:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.453351,38.796984,"Curso"
26205400,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-29T07:06:00",26205400,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-29T07:06:00","Faro","Faro","Algarve",-7.9306,37.01515,"Despacho"
26205427,"Quelfes","Algarve",313,"2025-10-29T07:17:00",26205427,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-29T07:17:00","Olhão","Faro","Algarve",-7.82858,37.03843,"Despacho"
26205450,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-29T07:25:00",26205450,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-29T07:25:00","Faro","Faro","Algarve",-7.92342,37.01451,"Despacho"
26205466,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-29T07:28:00",26205466,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-29T07:28:00","Faro","Faro","Algarve",-7.929786,37.03737,"Despacho"
26205468,"Santa Luzia","Algarve",313,"2025-10-29T07:29:00",26205468,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-29T07:29:00","Tavira","Faro","Algarve",-7.66191,37.10402,"Despacho"
26205552,"Altura","Algarve",313,"2025-10-29T07:51:00",26205552,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-29T07:51:00","Castro Marim","Faro","Algarve",-7.500728,37.17807,"Despacho"
