"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25026516,"Melres e Medas","Area M. Porto",309,"2025-03-01T11:41:00",25026516,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-01T11:41:00","Gondomar","Porto","Norte",-8.458103,41.061746
25051483,"Alfundão e Peroguarda","Baixo Alentejo",312,"2025-03-07T08:25:00",25051483,"Em conclusão","2407","Despiste",0,0,0,0,"2025-03-07T08:25:00","Ferreira Do Alentejo","Beja","Alentejo",-8.07552,38.068463
25051767,"São Domingos de Rana","Grande Lisboa",311,"2025-03-07T09:14:00",25051767,"Em conclusão","3329","Queda de estruturas temporárias ou móveis",0,0,0,0,"2025-03-07T09:14:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.331695,38.727273
25051885,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-03-07T09:40:00",25051885,"Em despacho","2403","Colisão rodoviária",0,2,0,7,"2025-03-07T09:40:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.367712,38.769998
25051953,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei","Terras de Trás-os-Montes",309,"2025-03-07T09:55:00",25051953,"Em resolução","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2025-03-07T09:55:00","Mogadouro","Bragança","Norte",-6.706687,41.339826
25052071,"Barcarena","Grande Lisboa",311,"2025-03-07T10:19:00",25052071,"Em despacho","2403","Colisão rodoviária",0,2,0,7,"2025-03-07T10:19:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.291657,38.731387
25051479,"Azambuja","Lezíria do Tejo",311,"2025-03-07T08:33:00",25051479,"Em despacho","3301","Queda de árvore",0,3,0,5,"2025-03-07T08:33:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885
25051772,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-03-07T09:27:00",25051772,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-03-07T09:27:00","Matosinhos","Porto","Norte",-8.639516,41.190838
25051895,"Queluz e Belas","Grande Lisboa",311,"2025-03-07T09:47:00",25051895,"Em curso","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-03-07T09:47:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134
25052060,"Azambuja","Lezíria do Tejo",311,"2025-03-07T10:22:00",25052060,"Em curso","2301","Incêndio em transporte rodoviário",0,3,0,8,"2025-03-07T10:22:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885
25052110,"Faro (Sé e São Pedro)","Algarve",313,"2025-03-07T10:30:00",25052110,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-03-07T10:30:00","Faro","Faro","Algarve",-7.92786,37.02934
25052111,"Bonfim","Area M. Porto",309,"2025-03-07T10:28:00",25052111,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-03-07T10:28:00","Porto","Porto","Norte",-8.596119,41.151713
25051471,"Odivelas","Baixo Alentejo",312,"2025-03-07T08:25:00",25051471,"Em conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-03-07T08:25:00","Ferreira Do Alentejo","Beja","Alentejo",-8.137025,38.138613
25051612,"Vilela do Tâmega","Alto Tâmega e Barroso",309,"2025-03-07T09:00:00",25051612,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-03-07T09:00:00","Chaves","Vila Real","Norte",-7.529877,41.692482
25051691,"Lagoa e Carvoeiro","Algarve",313,"2025-03-07T09:13:00",25051691,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-03-07T09:13:00","Lagoa","Faro","Algarve",-8.449309,37.134614
25051796,"São Luís","Alentejo Litoral",312,"2025-03-07T09:31:00",25051796,"Em conclusão","2407","Despiste",0,2,0,4,"2025-03-07T09:31:00","Odemira","Beja","Alentejo",-8.65652,37.714993
