"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25622185,"Fornos","Tâmega e Sousa",309,"2025-07-03T19:19:00",25622185,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-03T19:19:00","Castelo De Paiva","Aveiro","Norte",-8.242889,41.047999,"Resolução/Conclusão"
25610143,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-07-01T15:32:00",25610143,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-01T15:32:00","Ourém","Santarém","Centro",-8.600277,39.655883,"Resolução/Conclusão"
25620664,"Côja e Barril de Alva","Região de Coimbra",310,"2025-07-03T14:22:00",25620664,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,11,"2025-07-03T14:22:00","Arganil","Coimbra","Centro",-7.95667,40.2725,"Resolução/Conclusão"
25627000,"Aião","Tâmega e Sousa",309,"2025-07-04T16:45:00",25627000,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-04T16:45:00","Felgueiras","Porto","Norte",-8.204774,41.300006,"Resolução/Conclusão"
25629031,"Freixo","Beiras e Serra da Estrela",310,"2025-07-05T00:55:00",25629031,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-05T00:55:00","Almeida","Guarda","Centro",-7.026413,40.603977,"Resolução/Conclusão"
25629381,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-07-05T05:05:00",25629381,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-05T05:05:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.13213,38.45102,"Resolução/Conclusão"
25629488,"São Vicente do Paul e Vale de Figueira","Lezíria do Tejo",311,"2025-07-05T06:39:00",25629488,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-07-05T06:39:00","Santarém","Santarém","Alentejo",-8.65222,39.34444,"Resolução/Conclusão"
25629506,"Paranhos","Area M. Porto",309,"2025-07-05T06:58:00",25629506,"Em Curso","2403","Colisão rodoviária",0,2,0,9,"2025-07-05T06:58:00","Porto","Porto","Norte",-8.605037,41.17082,"Curso"
25625983,"Vilarinho","Area M. Porto",309,"2025-07-04T13:45:00",25625983,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,14,"2025-07-04T13:45:00","Santo Tirso","Porto","Norte",-8.325352,41.343782,"Resolução/Conclusão"
25627824,"São Silvestre","Região de Coimbra",310,"2025-07-04T19:21:00",25627824,"Em Curso","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-04T19:21:00","Coimbra","Coimbra","Centro",-8.534947,40.227742,"Curso"
25629085,"Quinta do Anjo","Península de Setúbal",311,"2025-07-05T01:23:00",25629085,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-07-05T01:23:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-9.02061,38.57793,"Resolução/Conclusão"
25629483,"Loureira","Cávado",309,"2025-07-05T06:20:00",25629483,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-07-05T06:20:00","Vila Verde","Braga","Norte",-8.424727,41.625687,"Resolução/Conclusão"
25629550,"Alvarenga","Area M. Porto",309,"2025-07-05T07:19:00",25629550,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-05T07:19:00","Arouca","Aveiro","Norte",-8.16662,40.977807,"Despacho"
25629553,"Ribeirão","Ave",309,"2025-07-05T07:25:00",25629553,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-05T07:25:00","Vila Nova De Famalicão","Braga","Norte",-8.55952,41.35707,"Despacho"
