"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25664824,"Carvalhais e Candal","Viseu Dão Lafões",310,"2025-07-11T23:48:00",25664824,"Em resolução/conclusão","2407","Despiste",0,5,0,10,"2025-07-11T23:48:00","São Pedro Do Sul","Viseu","Centro",-8.111445,40.788905,"Resolução/Conclusão"
25665125,"Monção e Troviscoso","Alto Minho",309,"2025-07-12T02:31:00",25665125,"Em Curso","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,5,"2025-07-12T02:31:00","Monção","Viana Do Castelo","Norte",-8.469685,42.078777,"Curso"
25647385,"Castelo Novo","Beiras e Serra da Estrela",310,"2025-07-08T15:11:00",25647385,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-08T15:11:00","Fundão","Castelo Branco","Centro",-7.447838,40.023465,"Resolução/Conclusão"
25664750,"Cinfães","Tâmega e Sousa",309,"2025-07-11T23:23:00",25664750,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-07-11T23:23:00","Cinfães","Viseu","Norte",-8.074625,41.066702,"Resolução/Conclusão"
25665118,"Capela","Tâmega e Sousa",309,"2025-07-12T02:35:00",25665118,"Em Curso","3103","Incêndio rural",0,2,0,10,"2025-07-12T02:35:00","Penafiel","Porto","Norte",-8.348905,41.105757,"Curso"
25657801,"Santana da Azinha","Beiras e Serra da Estrela",310,"2025-07-10T15:19:00",25657801,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-10T15:19:00","Guarda","Guarda","Centro",-7.208863,40.479537,"Resolução/Conclusão"
25663324,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-07-11T17:04:00",25663324,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-07-11T17:04:00","Leiria","Leiria","Centro",-8.781488,39.733495,"Resolução/Conclusão"
25663919,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-07-11T19:24:00",25663919,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,9,0,29,"2025-07-11T19:24:00","Coimbra","Coimbra","Centro",-8.42944,40.20889,"Resolução/Conclusão"
25665105,"Monção e Troviscoso","Alto Minho",309,"2025-07-12T02:20:00",25665105,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-07-12T02:20:00","Monção","Viana Do Castelo","Norte",-8.469685,42.078777,"Resolução/Conclusão"
25665128,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-07-12T02:35:00",25665128,"Em Despacho","3323","Dano na rede de abastecimento de água",0,1,0,4,"2025-07-12T02:35:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.225998,38.712219,"Despacho"
25657682,"Pedroso e Seixezelo","Area M. Porto",309,"2025-07-10T14:54:00",25657682,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,30,0,72,"2025-07-10T14:54:00","Vila Nova De Gaia","Porto","Norte",-8.560773,41.047435,"Resolução/Conclusão"
25662814,"Soajo","Alto Minho",309,"2025-07-11T15:16:00",25662814,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,15,"2025-07-11T15:16:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.22891,41.87654,"Resolução/Conclusão"
25664502,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-07-11T21:55:00",25664502,"Em resolução/conclusão","3105","Incêndio rural",0,12,0,37,"2025-07-11T21:55:00","Évora","Évora","Alentejo",-7.71717,38.446537,"Resolução/Conclusão"
25665097,"Almancil","Algarve",313,"2025-07-12T02:03:00",25665097,"Em Curso","3301","Queda de árvore",0,1,0,5,"2025-07-12T02:03:00","Loulé","Faro","Algarve",-8.057739,37.054821,"Curso"
