"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24686454,"Águeda e Borralha","Região de Aveiro",310,"2024-12-16T10:38:00",24686454,"Em conclusão","2403","Colisão rodoviária",0,7,0,17,"2024-12-16T10:38:00","Águeda","Aveiro","Centro",-8.450418,40.58323
24686620,"Carvalhal","Alentejo Litoral",312,"2024-12-16T11:10:00",24686620,"Em curso","2115","Incêndio em edifícios hoteleiros e de restauração",0,5,0,12,"2024-12-16T11:10:00","Grândola","Setúbal","Alentejo",-8.752778,38.30833
24686679,"Forno Telheiro","Beiras e Serra da Estrela",310,"2024-12-16T11:12:00",24686679,"Em conclusão","2407","Despiste",0,3,0,6,"2024-12-16T11:12:00","Celorico Da Beira","Guarda","Centro",-7.38966,40.633662
24686738,"Gafanha da Nazaré","Região de Aveiro",310,"2024-12-16T11:26:00",24686738,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2024-12-16T11:26:00","Ílhavo","Aveiro","Centro",-8.688489,40.630578
24686772,"Monte Redondo e Carreira","Região de Leiria",310,"2024-12-16T11:35:00",24686772,"Em despacho","3101","Incêndio rural",0,0,0,0,"2024-12-16T11:35:00","Leiria","Leiria","Centro",-8.8687,39.90098
24685933,"Campia","Viseu Dão Lafões",310,"2024-12-16T09:17:00",24685933,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2024-12-16T09:17:00","Vouzela","Viseu","Centro",-8.214895,40.668045
24686468,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2024-12-16T10:44:00",24686468,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,6,"2024-12-16T10:44:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.10555,38.61697
24686670,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2024-12-16T11:14:00",24686670,"Em resolução","2403","Colisão rodoviária",0,4,0,10,"2024-12-16T11:14:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.275682,38.698873
24686800,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2024-12-16T11:35:00",24686800,"Em despacho","2403","Colisão rodoviária",0,3,0,8,"2024-12-16T11:35:00","Ponte De Sor","Portalegre","Alentejo",-8.004513,39.248463
24686005,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2024-12-16T09:32:00",24686005,"Em resolução","3111","Queima",0,2,0,7,"2024-12-16T09:32:00","Leiria","Leiria","Centro",-8.76023,39.73542
24686010,"Alcântara","Grande Lisboa",311,"2024-12-16T09:31:00",24686010,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-16T09:31:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.175963,38.703851
24686287,"Eucisia, Gouveia e Valverde","Terras de Trás-os-Montes",309,"2024-12-16T10:14:00",24686287,"Em resolução","2407","Despiste",0,3,0,6,"2024-12-16T10:14:00","Alfândega Da Fé","Bragança","Norte",-6.97859,41.32453
24686571,"Beduído e Veiros","Região de Aveiro",310,"2024-12-16T10:52:00",24686571,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-16T10:52:00","Estarreja","Aveiro","Centro",-8.573009,40.757362
24686598,"Peso da Régua e Godim","Douro",309,"2024-12-16T11:00:00",24686598,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-16T11:00:00","Peso Da Régua","Vila Real","Norte",-7.793527,41.168971
24686623,"São Brás de Alportel","Algarve",313,"2024-12-16T11:06:00",24686623,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2024-12-16T11:06:00","São Brás De Alportel","Faro","Algarve",-7.870842,37.153307
24686707,"Cabril","Alto Tâmega e Barroso",309,"2024-12-16T11:22:00",24686707,"Em despacho","3109","Gestão de combustível",0,3,0,14,"2024-12-16T11:22:00","Montalegre","Vila Real","Norte",-8.035815,41.712361
24686780,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2024-12-16T11:33:00",24686780,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2024-12-16T11:33:00","Porto","Porto","Norte",-8.644953,41.152973
24686191,"Montijo e Afonsoeiro","Península de Setúbal",311,"2024-12-16T09:56:00",24686191,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2024-12-16T09:56:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323
24686193,"N. S. da Vila, N. S. do Bispo e Silveiras","Alentejo Central",312,"2024-12-16T09:59:00",24686193,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-16T09:59:00","Montemor-o-Novo","Évora","Alentejo",-8.21202,38.648325
24686340,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2024-12-16T10:18:00",24686340,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-16T10:18:00","Santa Maria Da Feira","Aveiro","Norte",-8.555837,40.9255
24686410,"Serpins","Região de Coimbra",310,"2024-12-16T10:27:00",24686410,"Em resolução","3111","Queima",0,2,0,7,"2024-12-16T10:27:00","Lousã","Coimbra","Centro",-8.17639,40.16917
24686508,"Ermesinde","Area M. Porto",309,"2024-12-16T10:45:00",24686508,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-16T10:45:00","Valongo","Porto","Norte",-8.554072,41.216417
24686526,"Alvor","Algarve",313,"2024-12-16T10:54:00",24686526,"Em conclusão","2403","Colisão rodoviária",0,5,0,12,"2024-12-16T10:54:00","Portimão","Faro","Algarve",-8.576685,37.169345
24686625,"Ermesinde","Area M. Porto",309,"2024-12-16T10:45:00",24686625,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2024-12-16T10:45:00","Valongo","Porto","Norte",-8.554072,41.216417
24686644,"Sernancelhe e Sarzeda","Douro",309,"2024-12-16T11:14:00",24686644,"Em despacho","2407","Despiste",0,4,0,10,"2024-12-16T11:14:00","Sernancelhe","Viseu","Norte",-7.499832,40.899143
