"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24654850,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2024-12-09T10:30:00",24654850,"Em resolução","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-09T10:30:00","Albergaria-a-Velha","Aveiro","Centro",-8.510534,40.694302
24654959,"Belver","Alto Alentejo",312,"2024-12-09T10:53:00",24654959,"Em resolução","3301","Queda de árvore",0,2,0,2,"2024-12-09T10:53:00","Gavião","Portalegre","Alentejo",-7.984963,39.493263
24655402,"Tavira (Santa Maria e Santiago)","Algarve",313,"2024-12-09T12:17:00",24655402,"Em despacho","3103","Incêndio rural",0,1,0,5,"2024-12-09T12:17:00","Tavira","Faro","Algarve",-7.650217,37.141268
24655022,"Laundos","Area M. Porto",309,"2024-12-09T11:04:00",24655022,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-09T11:04:00","Póvoa De Varzim","Porto","Norte",-8.721032,41.440333
24655290,"Águeda e Borralha","Região de Aveiro",310,"2024-12-09T11:30:00",24655290,"Em resolução","2401","Atropelamento rodoviário",0,2,0,4,"2024-12-09T11:30:00","Águeda","Aveiro","Centro",-8.444879,40.569328
24655341,"Real, Dume e Semelhe","Cávado",309,"2024-12-09T11:52:00",24655341,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2024-12-09T11:52:00","Braga","Braga","Norte",-8.442695,41.5569
24655359,"Mouraz e Vila Nova da Rainha","Viseu Dão Lafões",310,"2024-12-09T12:10:00",24655359,"Em curso","2403","Colisão rodoviária",0,3,0,10,"2024-12-09T12:10:00","Tondela","Viseu","Centro",-8.086989,40.49437
24654161,"Peniche","Oeste",311,"2024-12-09T08:25:00",24654161,"Em conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2024-12-09T08:25:00","Peniche","Leiria","Centro",-9.376833,39.357166
24654311,"Águeda e Borralha","Região de Aveiro",310,"2024-12-09T08:57:00",24654311,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-09T08:57:00","Águeda","Aveiro","Centro",-8.441299,40.561233
24655065,"Ansião","Região de Leiria",310,"2024-12-09T11:10:00",24655065,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,3,"2024-12-09T11:10:00","Ansião","Leiria","Centro",-8.43366,39.907437
24655115,"Palmela","Península de Setúbal",311,"2024-12-09T11:13:00",24655115,"Em curso","3103","Incêndio rural",0,3,0,10,"2024-12-09T11:13:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.872455,38.582082
24655314,"Valtorno e Mourão","Terras de Trás-os-Montes",309,"2024-12-09T11:55:00",24655314,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2024-12-09T11:55:00","Vila Flor","Bragança","Norte",-7.209637,41.254916
24655364,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2024-12-09T12:10:00",24655364,"Em resolução","3301","Queda de árvore",0,2,0,7,"2024-12-09T12:10:00","Santarém","Santarém","Alentejo",-8.678591,39.231938
24654708,"Peso da Régua e Godim","Douro",309,"2024-12-09T10:10:00",24654708,"Em curso","2401","Atropelamento rodoviário",0,2,0,4,"2024-12-09T10:10:00","Peso Da Régua","Vila Real","Norte",-7.793527,41.168971
24654926,"Torre de Moncorvo","Douro",309,"2024-12-09T10:41:00",24654926,"Em curso","2403","Colisão rodoviária",0,10,0,17,"2024-12-09T10:41:00","Torre De Moncorvo","Bragança","Norte",-7.01608,41.189237
24655067,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2024-12-09T11:13:00",24655067,"Em resolução","2403","Colisão rodoviária",0,4,0,11,"2024-12-09T11:13:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.378629,38.802309
24655144,"Tavira (Santa Maria e Santiago)","Algarve",313,"2024-12-09T11:29:00",24655144,"Em conclusão","3203","Detritos confinados",0,2,0,6,"2024-12-09T11:29:00","Tavira","Faro","Algarve",-7.64691,37.130442
24655187,"Fregim","Tâmega e Sousa",309,"2024-12-09T11:37:00",24655187,"Em resolução","2101","Incêndio em edifícios habitacionais",0,4,0,10,"2024-12-09T11:37:00","Amarante","Porto","Norte",-8.115602,41.272312
