"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,41,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25968826,"Planalto de Monforte (Oucidres e Bobadela)","Alto Tâmega e Barroso",309,"2025-09-10T08:00:00",25968826,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-09-10T08:00:00","Chaves","Vila Real","Norte",-7.319158,41.753643,"Despacho"
25969021,"Valadares","Tâmega e Sousa",309,"2025-09-10T08:42:00",25969021,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,5,"2025-09-10T08:42:00","Baião","Porto","Norte",-7.976807,41.143558,"Resolução/Conclusão"
25969155,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-09-10T09:15:00",25969155,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-10T09:15:00","Gondomar","Porto","Norte",-8.535295,41.129255,"Despacho"
25969269,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-09-10T09:44:00",25969269,"Em resolução/conclusão","3201","Detritos não confinados",0,3,0,12,"2025-09-10T09:44:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.09766,38.62131,"Resolução/Conclusão"
25969344,"Vila Cova da Lixa e Borba de Godim","Tâmega e Sousa",309,"2025-09-10T09:56:00",25969344,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-09-10T09:56:00","Felgueiras","Porto","Norte",-8.161538,41.32355,"Resolução/Conclusão"
25969503,"Cascais e Estoril","Grande Lisboa",311,"2025-09-10T10:21:00",25969503,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-09-10T10:21:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.440537,38.722193,"Resolução/Conclusão"
25969539,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-09-10T10:12:00",25969539,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-09-10T10:12:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27045,38.75541,"Despacho"
25969564,"São Miguel do Souto e Mosteirô","Area M. Porto",309,"2025-09-10T10:29:00",25969564,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-09-10T10:29:00","Santa Maria Da Feira","Aveiro","Norte",-8.535425,40.897727,"Resolução/Conclusão"
25969165,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-09-10T09:17:00",25969165,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-09-10T09:17:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312,"Resolução/Conclusão"
25969267,"Fazendas de Almeirim","Lezíria do Tejo",311,"2025-09-10T09:43:00",25969267,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-10T09:43:00","Almeirim","Santarém","Alentejo",-8.593478,39.181563,"Resolução/Conclusão"
25969315,"Ferreira","Tâmega e Sousa",309,"2025-09-10T09:45:00",25969315,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-10T09:45:00","Paços De Ferreira","Porto","Norte",-8.350322,41.264706,"Resolução/Conclusão"
25969415,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-09-10T10:02:00",25969415,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-10T10:02:00","Lagos","Faro","Algarve",-8.668524,37.100485,"Resolução/Conclusão"
25969636,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-09-10T10:35:00",25969636,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-09-10T10:35:00","Vila Nova De Gaia","Porto","Norte",-8.611105,41.107184,"Resolução/Conclusão"
25969666,"Sapataria","Oeste",311,"2025-09-10T10:45:00",25969666,"Em Despacho","3105","Incêndio rural",0,3,0,12,"2025-09-10T10:45:00","Sobral De Monte Agraço","Lisboa","Centro",-9.227991,38.962351,"Despacho"
25969668,"Caparica e Trafaria","Península de Setúbal",311,"2025-09-10T10:51:00",25969668,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,27,"2025-09-10T10:51:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.218537,38.64447,"Resolução/Conclusão"
25969733,"Alcanena e Vila Moreira","Médio Tejo",311,"2025-09-10T11:00:00",25969733,"Em Curso","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,7,"2025-09-10T11:00:00","Alcanena","Santarém","Centro",-8.669221,39.464869,"Curso"
25969766,"Ucha","Cávado",309,"2025-09-10T11:08:00",25969766,"Em Despacho","2407","Despiste",0,2,0,4,"2025-09-10T11:08:00","Barcelos","Braga","Norte",-8.518858,41.576978,"Despacho"
25969786,"Castelo Branco","Beira Baixa",310,"2025-09-10T11:08:00",25969786,"Em Despacho","4331","Busca e resgate terrestre de animais",0,2,0,7,"2025-09-10T11:08:00","Castelo Branco","Castelo Branco","Centro",-7.490756,39.816895,"Despacho"
25910698,"Nogueira e Silva Escura","Area M. Porto",309,"2025-08-28T13:06:00",25910698,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-08-28T13:06:00","Maia","Porto","Norte",-8.588632,41.238505,"Resolução/Conclusão"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,59,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25961053,"Santo António de Monforte","Alto Tâmega e Barroso",309,"2025-09-08T13:20:00",25961053,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-08T13:20:00","Chaves","Vila Real","Norte",-7.339083,41.787585,"Resolução/Conclusão"
25968722,"São José da Lamarosa","Lezíria do Tejo",311,"2025-09-10T07:36:00",25968722,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-10T07:36:00","Coruche","Santarém","Alentejo",-8.499647,39.05707,"Resolução/Conclusão"
