attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41948586,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,65/14:10,93010,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775866200000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41948587,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,59/13:10,84310,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775866200000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41948588,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,12/18:10,16930,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",PCO Leiria - CIPO, --- ,6,0,6,4,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775866200000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,PCO Leiria - CIPO,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,4,6,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41948589,20260481908,6,Em Curso,Em Curso,0,N/A,30/01/2026 14:00,1769781600000,2026-01-30,14:00,2026,70/10:10,101410,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Monte Real,Rua Campos do Liz,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775866200000,43 - Em Curso,Outras ocorrências de proteção e socorro,27003924,-8.929916,39.869222,20260481908,Monte Real,Centro,141,2026-01-30T14:00:00Z,2026-01-30,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41948590,20260482391,6,Em Curso,Em Curso,0,N/A,01/02/2026 19:05,1769972700000,2026-02-01,19:05,2026,68/05:05,98225,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Vieira de Leiria,Rua Isabel Valgrande Parracho,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775866200000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004407,-8.929916,39.869222,20260482391,Vieira de Leiria,Centro,141,2026-02-01T19:05:00Z,2026-02-01,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41948591,20260482487,6,Em Curso,Em Curso,0,N/A,02/02/2026 19:21,1770060060000,2026-02-02,19:21,2026,67/04:49,96769,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Galiota,Galeota,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775866200000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004503,-8.929916,39.869222,20260482487,Galiota,Centro,141,2026-02-02T19:21:00Z,2026-02-02,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41948592,20260514470,8,Em Conclusão,Em Conclusão,2,Moderada,10/04/2026 16:14,1775834040000,2026-04-10,16:14,2026,0/07:56,476,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,38,Celorico de Basto,030521,Vale de Bouro,RIBAS,Encosta do Ladario,26,0,26,7,0,0,1,41.459138,-7.995487,41.459138°N 7.995487°W,"41°27,5460'N 7°59,7300'W ","41° 27' 32,76'' N 7° 59' 43,80'' W ",1775866200000,31 - Em Conclusão,Incêndios Rurais,27036488,-7.995487,41.459138,20260514470,RIBAS,Norte,38,2026-04-10T15:14:00Z,2026-04-10,Em resolução/conclusão,3103,0,7,26,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-7.995487,41.459138,Mato
41948593,20260514989,7,Em Resolução,Em Resolução,1,Reduzida,10/04/2026 17:48,1775839680000,2026-04-10,17:48,2026,0/06:22,382,---,4327,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,27,"Busca e Resgate Terrestre, de Pessoas","4327 - Busca e Resgate Terrestre, de Pessoas",2,Norte,8,Terras de Trás-os-Montes,55,Mogadouro,040830,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei",MOGADOURO,QUINTA DE SAO PEDRO,4,0,4,2,0,0,2,41.339826,-6.706687,41.339826°N 6.706687°W,"41°20,3880'N 6°42,4020'W ","41° 20' 23,28'' N 6° 42' 24,12'' W ",1775866200000,43 - Em Resolução,Outras ocorrências de proteção e socorro,27037007,-6.706687,41.339826,20260514989,MOGADOURO,Norte,55,2026-04-10T16:48:00Z,2026-04-10,Em resolução/conclusão,4327,0,2,4,Resolução/Conclusão,Mogadouro,Bragança,Norte,-6.706687,41.339826,"Busca e Resgate Terrestre, de Pessoas"
41948594,20260516180,8,Em Conclusão,Em Conclusão,1,Reduzida,10/04/2026 22:02,1775854920000,2026-04-10,22:02,2026,0/02:08,128,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,179,Amarante,130123,Mancelos,Mancelos,Cerquidos,13,0,13,3,0,0,1,41.29659,-8.133842,41.296590°N 8.133842°W,"41°17,7960'N 8°8,0280'W ","41° 17' 47,76'' N 8° 8' 1,68'' W ",1775866200000,31 - Em Conclusão,Incêndios Rurais,27038198,-8.133842,41.29659,20260516180,Mancelos,Norte,179,2026-04-10T21:02:00Z,2026-04-10,Em resolução/conclusão,3103,0,3,13,Resolução/Conclusão,Amarante,Porto,Norte,-8.133842,41.29659,Mato
41948595,20260516192,7,Em Resolução,Em Resolução,1,Reduzida,10/04/2026 22:00,1775854800000,2026-04-10,22:00,2026,0/02:10,130,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,3,Centro,10,Região de Aveiro,5,Aveiro,010513,Santa Joana,Santa Joana,Rua da Patela,6,0,6,2,0,0,2,40.631861,-8.616608,40.631861°N 8.616608°W,"40°37,9140'N 8°36,9960'W ","40° 37' 54,84'' N 8° 36' 59,76'' W ",1775866200000,24 - Em Resolução,Acidentes,27038210,-8.616608,40.631861,20260516192,Santa Joana,Centro,5,2026-04-10T21:00:00Z,2026-04-10,Em resolução/conclusão,2407,0,2,6,Resolução/Conclusão,Aveiro,Aveiro,Centro,-8.616608,40.631861,Despiste
41948596,20260516284,6,Em Curso,Em Curso,3,Elevada,10/04/2026 22:33,1775856780000,2026-04-10,22:33,2026,0/01:37,97,---,2411,2,Riscos Tecnológicos,4,Acidentes,11,Atropelamento ferroviário,2411 - Atropelamento ferroviário,2,Norte,5,Area M. Porto,184,Maia,130601,Águas Santas,ÁGUAS SANTAS,Linha do Minho - Apeadeiro Águas Santas,20,0,20,7,0,0,3,41.200519,-8.556523,41.200519°N 8.556523°W,"41°12,0300'N 8°33,3900'W ","41° 12' 1,80'' N 8° 33' 23,40'' W ",1775866200000,24 - Em Curso,Acidentes,27038302,-8.556523,41.200519,20260516284,ÁGUAS SANTAS,Norte,184,2026-04-10T21:33:00Z,2026-04-10,Em Curso,2411,0,7,20,Curso,Maia,Porto,Norte,-8.556523,41.200519,Atropelamento ferroviário
41948597,20260516308,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,10/04/2026 22:38,1775857080000,2026-04-10,22:38,2026,0/01:32,92,---,2401,2,Riscos Tecnológicos,4,Acidentes,1,Atropelamento rodoviário,2401 - Atropelamento rodoviário,2,Norte,5,Area M. Porto,196,Trofa,131810,Bougado (São Martinho e Santiago), --- ,Rua D. Pedro V,0,0,0,0,0,0,0,41.329536,-8.558796,41.329536°N 8.558796°W,"41°19,7700'N 8°33,5280'W ","41° 19' 46,20'' N 8° 33' 31,68'' W ",1775866200000,24 - Em Despacho,Acidentes,27038326,-8.558796,41.329536,20260516308, --- ,Norte,196,2026-04-10T21:38:00Z,2026-04-10,Despacho De 1º Alerta,2401,0,0,0,Despacho De 1º Alerta,Trofa,Porto,Norte,-8.558796,41.329536,Atropelamento rodoviário
41948598,20260516316,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,10/04/2026 22:44,1775857440000,2026-04-10,22:44,2026,0/01:26,86,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,3,Centro,10,Região de Aveiro,3,Anadia,010309,Sangalhos,SANGALHOS,Rua da República ,3,0,3,1,0,0,1,40.494487,-8.478739,40.494487°N 8.478739°W,"40°29,6700'N 8°28,7220'W ","40° 29' 40,20'' N 8° 28' 43,32'' W ",1775866200000,24 - Em Despacho,Acidentes,27038334,-8.478739,40.494487,20260516316,SANGALHOS,Centro,3,2026-04-10T21:44:00Z,2026-04-10,Despacho De 1º Alerta,2407,0,1,3,Despacho De 1º Alerta,Anadia,Aveiro,Centro,-8.478739,40.494487,Despiste
41948599,20260516370,8,Em Conclusão,Em Conclusão,1,Reduzida,10/04/2026 22:57,1775858220000,2026-04-10,22:57,2026,0/01:13,73,---,2101,2,Riscos Tecnológicos,1,Incêndios Urbanos ou em Área Urbanizável,1,Habitacional,2101 - Habitacional,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas,CARNAXIDE,(FA) Rua Francisco Nicholson nº 1 e nº 3 ,9,0,9,3,0,0,1,38.729153,-9.227657,38.729153°N 9.227657°W,"38°43,7520'N 9°13,6620'W ","38° 43' 45,12'' N 9° 13' 39,72'' W ",1775866200000,21 - Em Conclusão,Incêndios Urbanos,27038388,-9.227657,38.729153,20260516370,CARNAXIDE,Lisboa e Vale do Tejo,157,2026-04-10T21:57:00Z,2026-04-10,Em resolução/conclusão,2101,0,3,9,Resolução/Conclusão,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.227657,38.729153,Habitacional
41948600,20260516438,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,10/04/2026 23:34,1775860440000,2026-04-10,23:34,2026,0/00:36,36,---,4331,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,31,"Busca e Resgate Terrestre, de Animais","4331 - Busca e Resgate Terrestre, de Animais",3,Centro,11,Região de Coimbra,73,Coimbra,060334,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu",COIMBRA,Praça do Comércio,3,0,3,1,0,0,1,40.205556,-8.425582,40.205556°N 8.425582°W,"40°12,3360'N 8°25,5360'W ","40° 12' 20,16'' N 8° 25' 32,16'' W ",1775866200000,43 - Em Despacho,Outras ocorrências de proteção e socorro,27038456,-8.425582,40.205556,20260516438,COIMBRA,Centro,73,2026-04-10T22:34:00Z,2026-04-10,Despacho De 1º Alerta,4331,0,1,3,Despacho De 1º Alerta,Coimbra,Coimbra,Centro,-8.425582,40.205556,"Busca e Resgate Terrestre, de Animais"
41948601,20260516445,8,Em Conclusão,Em Conclusão,1,Reduzida,10/04/2026 23:35,1775860500000,2026-04-10,23:35,2026,0/00:35,35,---,2101,2,Riscos Tecnológicos,1,Incêndios Urbanos ou em Área Urbanizável,1,Habitacional,2101 - Habitacional,4,Lisboa e Vale do Tejo,1,Grande Lisboa,158,Sintra,111124,Cacém e São Marcos,São Marcos,(FA) Av Cidade de Lisboa N7 4º D,8,0,8,3,0,0,2,38.754519,-9.296125,38.754519°N 9.296125°W,"38°45,2700'N 9°17,7660'W ","38° 45' 16,20'' N 9° 17' 45,96'' W ",1775866200000,21 - Em Conclusão,Incêndios Urbanos,27038463,-9.296125,38.754519,20260516445,São Marcos,Lisboa e Vale do Tejo,158,2026-04-10T22:35:00Z,2026-04-10,Em resolução/conclusão,2101,0,3,8,Resolução/Conclusão,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.296125,38.754519,Habitacional
41948602,20260516461,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,10/04/2026 23:48,1775861280000,2026-04-10,23:48,2026,0/00:22,22,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,11,Região de Coimbra,83,Penacova,061312,Friúmes e Paradela,IP3 - Km65 E/O, --- ,2,0,2,1,0,0,1,40.286025,-8.244833,40.286025°N 8.244833°W,"40°17,1600'N 8°14,6880'W ","40° 17' 9,60'' N 8° 14' 41,28'' W ",1775866200000,43 - Em Despacho,Outras ocorrências de proteção e socorro,27038479,-8.244833,40.286025,20260516461,IP3 - Km65 E/O,Centro,83,2026-04-10T22:48:00Z,2026-04-10,Despacho De 1º Alerta,4305,0,1,2,Despacho De 1º Alerta,Penacova,Coimbra,Centro,-8.244833,40.286025,Limpeza de Via e Sinalização de Perigo
