"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26220514,"Carregueira","Lezíria do Tejo",311,"2025-11-01T09:17:00",26220514,"Em resolução/conclusão","3309","Desabamento de estruturas edificadas",0,3,0,4,"2025-11-01T09:17:00","Chamusca","Santarém","Alentejo",-8.413408,39.416672,"Resolução/Conclusão"
26220530,"Gondesende","Terras de Trás-os-Montes",309,"2025-11-01T09:20:00",26220530,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,16,"2025-11-01T09:20:00","Bragança","Bragança","Norte",-6.841655,41.850532,"Resolução/Conclusão"
26220966,"Benfeita","Região de Coimbra",310,"2025-11-01T09:00:00",26220966,"Em Despacho","3313","Deslizamento de terras",0,2,0,3,"2025-11-01T09:00:00","Arganil","Coimbra","Centro",-7.918147,40.212936,"Despacho"
26221217,"São Martinho Das Amoreiras","Alentejo Litoral",312,"2025-11-01T11:34:00",26221217,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-01T11:34:00","Odemira","Beja","Alentejo",-8.374366,37.628547,"Despacho"
26221316,"Águas Santas","Area M. Porto",309,"2025-11-01T11:55:00",26221316,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,3,"2025-11-01T11:55:00","Maia","Porto","Norte",-8.578825,41.209303,"Resolução/Conclusão"
26221384,"Landim","Ave",309,"2025-11-01T12:09:00",26221384,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,11,"2025-11-01T12:09:00","Vila Nova De Famalicão","Braga","Norte",-8.465418,41.379768,"Resolução/Conclusão"
26221398,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-11-01T12:08:00",26221398,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-11-01T12:08:00","Vila Nova De Gaia","Porto","Norte",-8.611105,41.107184,"Despacho"
26219148,"Minde","Médio Tejo",311,"2025-10-31T23:00:00",26219148,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,2,0,6,"2025-10-31T23:00:00","Alcanena","Santarém","Centro",-8.691237,39.511095,"Despacho"
26220141,"Torres Novas (Santa Maria, Salvador e Santiago)","Médio Tejo",311,"2025-11-01T07:43:00",26220141,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-01T07:43:00","Torres Novas","Santarém","Centro",-8.539335,39.476394,"Despacho"
26220225,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-11-01T08:01:00",26220225,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-01T08:01:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.387899,38.805813,"Despacho"
26220284,"Pontével","Lezíria do Tejo",311,"2025-11-01T08:22:00",26220284,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-01T08:22:00","Cartaxo","Santarém","Alentejo",-8.866975,39.15705,"Resolução/Conclusão"
26220509,"Moita","Península de Setúbal",311,"2025-11-01T09:13:00",26220509,"Em Curso","4331","Busca e resgate terrestre de animais",0,3,0,7,"2025-11-01T09:13:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.985364,38.643702,"Curso"
26220532,"Santo António Dos Olivais","Região de Coimbra",310,"2025-11-01T09:08:00",26220532,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-01T09:08:00","Coimbra","Coimbra","Centro",-8.400274,40.210754,"Despacho"
26220650,"Valada","Lezíria do Tejo",311,"2025-11-01T09:44:00",26220650,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-01T09:44:00","Cartaxo","Santarém","Alentejo",-8.764108,39.081983,"Resolução/Conclusão"
26220875,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2025-11-01T10:25:00",26220875,"Em Curso","3313","Deslizamento de terras",0,3,0,7,"2025-11-01T10:25:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.249398,38.929722,"Curso"
26221045,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-11-01T10:34:00",26221045,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-01T10:34:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843,"Despacho"
26220821,"Pedrógão Grande","Região de Leiria",310,"2025-11-01T09:52:00",26220821,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-11-01T09:52:00","Pedrógão Grande","Leiria","Centro",-8.158745,39.931205,"Resolução/Conclusão"
26220823,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-11-01T10:11:00",26220823,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-01T10:11:00","Felgueiras","Porto","Norte",-8.213758,41.363422,"Resolução/Conclusão"
26220889,"Cartaxo e Vale da Pinta","Lezíria do Tejo",311,"2025-11-01T10:29:00",26220889,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-01T10:29:00","Cartaxo","Santarém","Alentejo",-8.79322,39.151948,"Resolução/Conclusão"
26220904,"Cela","Oeste",311,"2025-11-01T10:27:00",26220904,"Em resolução/conclusão","3301","Queda de árvore",0,3,0,4,"2025-11-01T10:27:00","Alcobaça","Leiria","Centro",-9.031368,39.530093,"Resolução/Conclusão"
26220939,"Casais e Alviobeira","Médio Tejo",311,"2025-11-01T10:38:00",26220939,"Em resolução/conclusão","3313","Deslizamento de terras",0,1,0,1,"2025-11-01T10:38:00","Tomar","Santarém","Centro",-8.388301,39.659869,"Resolução/Conclusão"
26220989,"Pinheiro da Bemposta, Travanca e Palmaz","Area M. Porto",309,"2025-11-01T10:41:00",26220989,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-11-01T10:41:00","Oliveira De Azeméis","Aveiro","Norte",-8.468107,40.789674,"Resolução/Conclusão"
26220990,"Torres do Mondego","Região de Coimbra",310,"2025-11-01T10:44:00",26220990,"Em Despacho","3309","Desabamento de estruturas edificadas",0,3,0,6,"2025-11-01T10:44:00","Coimbra","Coimbra","Centro",-8.362253,40.234518,"Despacho"
26221038,"São João da Boa Vista","Região de Coimbra",310,"2025-11-01T10:55:00",26221038,"Em Curso","3301","Queda de árvore",0,2,0,4,"2025-11-01T10:55:00","Tábua","Coimbra","Centro",-8.00861,40.33056,"Curso"
26221088,"Coriscada","Beiras e Serra da Estrela",310,"2025-11-01T11:03:00",26221088,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-11-01T11:03:00","Mêda","Guarda","Centro",-7.22083,40.888677,"Resolução/Conclusão"
26221222,"Sobral de Monte Agraço","Oeste",311,"2025-11-01T11:10:00",26221222,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-01T11:10:00","Sobral De Monte Agraço","Lisboa","Centro",-9.152431,39.019738,"Despacho"
26220599,"Capelins (Santo António)","Alentejo Central",312,"2025-11-01T09:28:00",26220599,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,3,"2025-11-01T09:28:00","Alandroal","Évora","Alentejo",-7.381637,38.526108,"Resolução/Conclusão"
26220842,"Valada","Lezíria do Tejo",311,"2025-11-01T10:21:00",26220842,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-01T10:21:00","Cartaxo","Santarém","Alentejo",-8.764108,39.081983,"Curso"
26220985,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-11-01T10:35:00",26220985,"Em Curso","3311","Queda de elementos de estruturas edificados",0,2,0,10,"2025-11-01T10:35:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.862337,38.527365,"Curso"
26221162,"Serzedo e Perosinho","Area M. Porto",309,"2025-11-01T11:22:00",26221162,"Em Curso","2301","Incêndio em transporte rodoviário",0,3,0,8,"2025-11-01T11:22:00","Vila Nova De Gaia","Porto","Norte",-8.61866,41.05467,"Curso"
26221210,"Bonfim","Area M. Porto",309,"2025-11-01T11:35:00",26221210,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-11-01T11:35:00","Porto","Porto","Norte",-8.59401,41.15086,"Despacho"
26221143,"Cantanhede e Pocariça","Região de Coimbra",310,"2025-11-01T11:14:00",26221143,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-01T11:14:00","Cantanhede","Coimbra","Centro",-8.590971,40.346407,"Despacho"
26221202,"Foz do Arelho","Oeste",311,"2025-11-01T11:29:00",26221202,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-01T11:29:00","Caldas Da Rainha","Leiria","Centro",-9.207478,39.434512,"Resolução/Conclusão"
26221354,"Valongo","Area M. Porto",309,"2025-11-01T12:05:00",26221354,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,10,"2025-11-01T12:05:00","Valongo","Porto","Norte",-8.56104,41.220943,"Resolução/Conclusão"
26221386,"Real, Dume e Semelhe","Cávado",309,"2025-11-01T12:05:00",26221386,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-01T12:05:00","Braga","Braga","Norte",-8.438309,41.567497,"Despacho"
26221393,"São Pedro de France","Viseu Dão Lafões",310,"2025-11-01T12:13:00",26221393,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-11-01T12:13:00","Viseu","Viseu","Centro",-7.774737,40.7112,"Despacho"
26221418,"Torres Novas (São Pedro), Lapas e Ribeira Branca","Médio Tejo",311,"2025-11-01T12:16:00",26221418,"Em Curso","3301","Queda de árvore",0,1,0,4,"2025-11-01T12:16:00","Torres Novas","Santarém","Centro",-8.54587,39.487513,"Curso"
26221438,"São Pedro da Cadeira","Oeste",311,"2025-11-01T12:20:00",26221438,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-01T12:20:00","Torres Vedras","Lisboa","Centro",-9.369475,39.070825,"Despacho"
26221443,"Marrazes e Barosa","Região de Leiria",310,"2025-11-01T12:24:00",26221443,"Em Despacho","3313","Deslizamento de terras",0,0,0,0,"2025-11-01T12:24:00","Leiria","Leiria","Centro",-8.82034,39.75698,"Despacho"
26221461,"Caparica e Trafaria","Península de Setúbal",311,"2025-11-01T12:24:00",26221461,"Em Curso","2403","Colisão rodoviária",0,2,0,6,"2025-11-01T12:24:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.231582,38.671372,"Curso"
26221495,"Odeleite","Algarve",313,"2025-11-01T12:35:00",26221495,"Em Despacho","2403","Colisão rodoviária",0,2,0,7,"2025-11-01T12:35:00","Castro Marim","Faro","Algarve",-7.495513,37.336061,"Despacho"
26221256,"Ribamondego","Beiras e Serra da Estrela",310,"2025-11-01T11:40:00",26221256,"Em Despacho","3313","Deslizamento de terras",0,2,0,4,"2025-11-01T11:40:00","Gouveia","Guarda","Centro",-7.581071,40.562935,"Despacho"
26221289,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2025-11-01T11:45:00",26221289,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-01T11:45:00","Ferreira Do Alentejo","Beja","Alentejo",-8.126582,38.060468,"Resolução/Conclusão"
