"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24698432,"Ramalde","Area M. Porto",309,"2024-12-18T18:42:00",24698432,"Em curso","2407","Despiste",0,3,0,10,"2024-12-18T18:42:00","Porto","Porto","Norte",-8.642922,41.17139
24698983,"Alvega e Concavada","Médio Tejo",311,"2024-12-18T21:06:00",24698983,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,2,0,5,"2024-12-18T21:06:00","Abrantes","Santarém","Centro",-8.043631,39.461968
24699001,"Carnaxide e Queijas","Grande Lisboa",311,"2024-12-18T21:11:00",24699001,"Em despacho","2407","Despiste",0,1,0,5,"2024-12-18T21:11:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.259903,38.718843
24699034,"Nogueira, Meixedo e Vilar de Murteda","Alto Minho",309,"2024-12-18T21:29:00",24699034,"Em conclusão","3301","Queda de árvore",0,1,0,2,"2024-12-18T21:29:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.716895,41.77072
24699050,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2024-12-18T21:34:00",24699050,"Em conclusão","3203","Detritos confinados",0,2,0,5,"2024-12-18T21:34:00","Abrantes","Santarém","Centro",-8.187402,39.478992
24698310,"Arraiolos","Alentejo Central",312,"2024-12-18T18:05:00",24698310,"Em conclusão","2403","Colisão rodoviária",0,4,0,8,"2024-12-18T18:05:00","Arraiolos","Évora","Alentejo",-8.040468,38.710195
24698443,"Castro Verde e Casével","Baixo Alentejo",312,"2024-12-18T18:47:00",24698443,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,10,"2024-12-18T18:47:00","Castro Verde","Beja","Alentejo",-8.181788,37.758548
24698945,"São Martinho de Mouros","Tâmega e Sousa",309,"2024-12-18T20:40:00",24698945,"Em curso","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2024-12-18T20:40:00","Resende","Viseu","Norte",-7.900253,41.096545
24698977,"Castelo Branco","Beira Baixa",310,"2024-12-18T21:02:00",24698977,"Em conclusão","2109","Incêndio em edifícios escolares",0,1,0,2,"2024-12-18T21:02:00","Castelo Branco","Castelo Branco","Centro",-7.490756,39.816895
24699127,"Fafe","Ave",309,"2024-12-18T21:54:00",24699127,"Em despacho","2407","Despiste",0,2,0,4,"2024-12-18T21:54:00","Fafe","Braga","Norte",-8.175239,41.449617
24698797,"Macinhata do Vouga","Região de Aveiro",310,"2024-12-18T20:10:00",24698797,"Em conclusão","2407","Despiste",0,3,0,6,"2024-12-18T20:10:00","Águeda","Aveiro","Centro",-8.389772,40.672122
24699083,"Nogueiró e Tenões","Cávado",309,"2024-12-18T21:43:00",24699083,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,3,0,10,"2024-12-18T21:43:00","Braga","Braga","Norte",-8.387738,41.55886
24699122,"São Silvestre","Região de Coimbra",310,"2024-12-18T22:01:00",24699122,"Em resolução","2101","Incêndio em edifícios habitacionais",0,4,0,15,"2024-12-18T22:01:00","Coimbra","Coimbra","Centro",-8.525744,40.23193
24699133,"Lufrei","Tâmega e Sousa",309,"2024-12-18T21:55:00",24699133,"Em curso","3103","Incêndio rural",0,1,0,5,"2024-12-18T21:55:00","Amarante","Porto","Norte",-8.060068,41.276265
24699165,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2024-12-18T22:03:00",24699165,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-18T22:03:00","Caldas Da Rainha","Leiria","Centro",-9.160263,39.461959
24698562,"Paços de Brandão","Area M. Porto",309,"2024-12-18T19:09:00",24698562,"Em resolução","2407","Despiste",0,0,0,0,"2024-12-18T19:09:00","Santa Maria Da Feira","Aveiro","Norte",-8.581748,40.980453
24698587,"Estremoz (Santa Maria e Santo André)","Alentejo Central",312,"2024-12-18T19:12:00",24698587,"Em conclusão","2403","Colisão rodoviária",0,5,0,14,"2024-12-18T19:12:00","Estremoz","Évora","Alentejo",-7.587782,38.834532
24698682,"Esposende, Marinhas e Gandra","Cávado",309,"2024-12-18T19:33:00",24698682,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-18T19:33:00","Esposende","Braga","Norte",-8.782732,41.531382
24698939,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2024-12-18T20:52:00",24698939,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2024-12-18T20:52:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.183084,38.81261
24699030,"Sosa","Região de Aveiro",310,"2024-12-18T21:26:00",24699030,"Em conclusão","2403","Colisão rodoviária",0,6,0,14,"2024-12-18T21:26:00","Vagos","Aveiro","Centro",-8.627893,40.565985
24699032,"São Domingos de Rana","Grande Lisboa",311,"2024-12-18T21:12:00",24699032,"Em resolução","2407","Despiste",0,2,0,3,"2024-12-18T21:12:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.340115,38.702729
24699114,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2024-12-18T21:50:00",24699114,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,"2024-12-18T21:50:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843
24699139,"Leomil","Douro",309,"2024-12-18T22:01:00",24699139,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-12-18T22:01:00","Moimenta Da Beira","Viseu","Norte",-7.653003,40.977778
