"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25587679,"Vandoma","Area M. Porto",309,"2025-06-27T12:15:00",25587679,"Em conclusão","3101","Incêndio rural",0,3,0,7,"2025-06-27T12:15:00","Paredes","Porto","Norte",-8.381562,41.206165
25588915,"Figueira Dos Cavaleiros","Baixo Alentejo",312,"2025-06-27T16:17:00",25588915,"Em conclusão","3105","Incêndio rural",0,3,0,5,"2025-06-27T16:17:00","Ferreira Do Alentejo","Beja","Alentejo",-8.226778,38.078578
25589115,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-06-27T17:04:00",25589115,"Em resolução","3103","Incêndio rural",0,5,0,16,"2025-06-27T17:04:00","Santo Tirso","Porto","Norte",-8.49937,41.35176
25589217,"Bobadela","Região de Coimbra",310,"2025-06-27T17:20:00",25589217,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-06-27T17:20:00","Oliveira Do Hospital","Coimbra","Centro",-7.883525,40.365063
25589268,"Vila Franca de Xira","Grande Lisboa",311,"2025-06-27T17:27:00",25589268,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-27T17:27:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.989293,38.955728
25589284,"Carvalhosa","Tâmega e Sousa",309,"2025-06-27T17:30:00",25589284,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-06-27T17:30:00","Paços De Ferreira","Porto","Norte",-8.347782,41.30004
25589350,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-06-27T17:43:00",25589350,"Em conclusão","2403","Colisão rodoviária",0,3,0,10,"2025-06-27T17:43:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.224815,38.755208
25589416,"Olhão","Algarve",313,"2025-06-27T17:40:00",25589416,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-06-27T17:40:00","Olhão","Faro","Algarve",-7.843133,37.022054
25589502,"Quinta do Anjo","Península de Setúbal",311,"2025-06-27T18:22:00",25589502,"Em curso","3105","Incêndio rural",0,5,0,20,"2025-06-27T18:22:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.949972,38.572763
25589517,"Coruche, Fajarda e Erra","Lezíria do Tejo",311,"2025-06-27T18:25:00",25589517,"Em resolução","3105","Incêndio rural",0,2,0,7,"2025-06-27T18:25:00","Coruche","Santarém","Alentejo",-8.472472,38.96709
