"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25299127,"Viseu","Viseu Dão Lafões",310,"2025-04-28T11:44:00",25299127,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T11:44:00","Viseu","Viseu","Centro",-7.908374,40.661514
25300204,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-04-28T16:32:00",25300204,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T16:32:00","Leiria","Leiria","Centro",-8.802832,39.749179
25309155,"Arcozelo Das Maias","Viseu Dão Lafões",310,"2025-04-30T11:24:00",25309155,"Em conclusão","2405","Acidente com tratores e máquinas",0,1,0,2,"2025-04-30T11:24:00","Oliveira De Frades","Viseu","Centro",-8.280508,40.708193
25309655,"São João de Loure e Frossos","Região de Aveiro",310,"2025-04-30T13:10:00",25309655,"Em conclusão","3111","Queima",0,1,0,2,"2025-04-30T13:10:00","Albergaria-a-Velha","Aveiro","Centro",-8.541112,40.641308
25309730,"Bonfim","Area M. Porto",309,"2025-04-30T13:26:00",25309730,"Em curso","3201","Detritos não confinados",0,1,0,5,"2025-04-30T13:26:00","Porto","Porto","Norte",-8.592502,41.15177
25309837,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-04-30T13:50:00",25309837,"Em despacho","2407","Despiste",0,3,0,9,"2025-04-30T13:50:00","Torres Vedras","Lisboa","Centro",-9.303248,39.10324
25309855,"Gouviães e Ucanha","Douro",309,"2025-04-30T13:52:00",25309855,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-04-30T13:52:00","Tarouca","Viseu","Norte",-7.753567,41.039065
25310012,"São Miguel de Poiares","Região de Coimbra",310,"2025-04-30T14:17:00",25310012,"Em despacho","3203","Detritos confinados",0,1,0,5,"2025-04-30T14:17:00","Vila Nova De Poiares","Coimbra","Centro",-8.229442,40.213993
25310082,"Oliveira do Conde","Viseu Dão Lafões",310,"2025-04-30T14:26:00",25310082,"Em curso","2407","Despiste",0,4,0,14,"2025-04-30T14:26:00","Carregal Do Sal","Viseu","Centro",-7.96914,40.46816
25309529,"Trofa, Segadães e Lamas do Vouga","Região de Aveiro",310,"2025-04-30T12:35:00",25309529,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-30T12:35:00","Águeda","Aveiro","Centro",-8.465418,40.628298
25309663,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-04-30T13:11:00",25309663,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-04-30T13:11:00","Tomar","Santarém","Centro",-8.401002,39.614535
25310022,"Portimão","Algarve",313,"2025-04-30T14:00:00",25310022,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-04-30T14:00:00","Portimão","Faro","Algarve",-8.532608,37.137966
25310049,"Ota","Oeste",311,"2025-04-30T14:30:00",25310049,"Em despacho","3111","Queima",0,0,0,0,"2025-04-30T14:30:00","Alenquer","Lisboa","Centro",-8.966114,39.08936
25310088,"Nossa Senhora do Pópulo, Coto e São Gregório","Oeste",311,"2025-04-30T14:38:00",25310088,"Em despacho","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-04-30T14:38:00","Caldas Da Rainha","Leiria","Centro",-9.05814,39.35821
25310097,"Buarcos","Região de Coimbra",310,"2025-04-30T14:36:00",25310097,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-04-30T14:36:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
25310104,"Ílhavo (São Salvador)","Região de Aveiro",310,"2025-04-30T14:29:00",25310104,"Em conclusão","2407","Despiste",0,1,0,2,"2025-04-30T14:29:00","Ílhavo","Aveiro","Centro",-8.645597,40.601054
25310131,"Areosa","Alto Minho",309,"2025-04-30T14:48:00",25310131,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-04-30T14:48:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.852063,41.71076
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25308630,"Arentim e Cunha","Cávado",309,"2025-04-30T09:50:00",25308630,"Em conclusão","3111","Queima",0,1,0,5,"2025-04-30T09:50:00","Braga","Braga","Norte",-8.514333,41.48193
25309065,"Rio de Mouro","Grande Lisboa",311,"2025-04-30T11:10:00",25309065,"Em resolução","2201","Incêndio em equipamentos ou produtos",0,2,0,3,"2025-04-30T11:10:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.34515,38.75625
25309650,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-04-30T13:04:00",25309650,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-30T13:04:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.242367,38.700095
25309766,"Anais","Alto Minho",309,"2025-04-30T13:30:00",25309766,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-04-30T13:30:00","Ponte De Lima","Viana Do Castelo","Norte",-8.533822,41.693972
25309949,"Vila Nova de Cacela","Algarve",313,"2025-04-30T14:04:00",25309949,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2025-04-30T14:04:00","Vila Real De Santo António","Faro","Algarve",-7.548327,37.196753
25309966,"Borba (Matriz)","Alentejo Central",312,"2025-04-30T14:08:00",25309966,"Em resolução","2401","Atropelamento rodoviário",0,2,0,5,"2025-04-30T14:08:00","Borba","Évora","Alentejo",-7.45776,38.81001
25310169,"Pessegueiro do Vouga","Região de Aveiro",310,"2025-04-30T14:40:00",25310169,"Em curso","2109","Incêndio em edifícios escolares",0,1,0,3,"2025-04-30T14:40:00","Sever Do Vouga","Aveiro","Centro",-8.367434,40.709991
25298444,"Carnaxide e Queijas","Grande Lisboa",311,"2025-04-28T11:44:00",25298444,"Em curso","9999","Situação crítica",0,1,0,2,"2025-04-28T11:44:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.243421,38.725234
25308974,"Eiras e São Paulo de Frades","Região de Coimbra",310,"2025-04-30T10:54:00",25308974,"Em resolução","2407","Despiste",0,1,0,2,"2025-04-30T10:54:00","Coimbra","Coimbra","Centro",-8.361144,40.252628
25309777,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-04-30T13:32:00",25309777,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-30T13:32:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.340934,38.801232
25309893,"Mina de Água","Grande Lisboa",311,"2025-04-30T13:52:00",25309893,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-04-30T13:52:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.236908,38.777438
25309958,"Cerdal","Alto Minho",309,"2025-04-30T14:05:00",25309958,"Em curso","2403","Colisão rodoviária",0,3,0,6,"2025-04-30T14:05:00","Valença","Viana Do Castelo","Norte",-8.610077,41.973993
25310026,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-04-30T14:15:00",25310026,"Em curso","3301","Queda de árvore",0,2,0,5,"2025-04-30T14:15:00","Matosinhos","Porto","Norte",-8.61407,41.204803
25310061,"Cantanhede e Pocariça","Região de Coimbra",310,"2025-04-30T14:16:00",25310061,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-04-30T14:16:00","Cantanhede","Coimbra","Centro",-8.630782,40.318325
