"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25316776,"Guarda","Beiras e Serra da Estrela",310,"2025-05-02T07:17:00",25316776,"Em conclusão","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-05-02T07:17:00","Guarda","Guarda","Centro",-7.269039,40.539292
25322942,"Sardoal","Médio Tejo",311,"2025-05-03T12:58:00",25322942,"Em curso","1103","Vento forte",0,11,0,20,"2025-05-03T12:58:00","Sardoal","Santarém","Centro",-8.154358,39.534042
25323358,"Carvalhal","Beira Baixa",310,"2025-05-03T14:40:00",25323358,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-05-03T14:40:00","Sertã","Castelo Branco","Centro",-8.13362,39.86742
25323542,"Panoias e Conceição","Baixo Alentejo",312,"2025-05-03T15:21:00",25323542,"Em conclusão","2407","Despiste",0,2,0,5,"2025-05-03T15:21:00","Ourique","Beja","Alentejo",-8.286597,37.768927
25323985,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-05-03T17:05:00",25323985,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-03T17:05:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713
25324210,"Colares","Grande Lisboa",311,"2025-05-03T18:09:00",25324210,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-05-03T18:09:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.451332,38.81232
25324228,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2025-05-03T18:14:00",25324228,"Em resolução","2407","Despiste",0,3,0,5,"2025-05-03T18:14:00","Albergaria-a-Velha","Aveiro","Centro",-8.519647,40.675592
25324296,"Pedrógão Grande","Região de Leiria",310,"2025-05-03T18:34:00",25324296,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-03T18:34:00","Pedrógão Grande","Leiria","Centro",-8.144807,39.916835
25324301,"Arnoso (Santa Maria e Santa Eulália) e Sezures","Ave",309,"2025-05-03T18:32:00",25324301,"Em resolução","2407","Despiste",0,1,0,2,"2025-05-03T18:32:00","Vila Nova De Famalicão","Braga","Norte",-8.48903,41.467378
25324328,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-05-03T18:44:00",25324328,"Em curso","3203","Detritos confinados",0,1,0,3,"2025-05-03T18:44:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.05131,38.90705
25324351,"Cavernães","Viseu Dão Lafões",310,"2025-05-03T18:47:00",25324351,"Em despacho","2401","Atropelamento rodoviário",0,2,0,7,"2025-05-03T18:47:00","Viseu","Viseu","Centro",-7.838472,40.708058
25323870,"Moitas Venda","Médio Tejo",311,"2025-05-03T16:42:00",25323870,"Em conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-05-03T16:42:00","Alcanena","Santarém","Centro",-8.654,39.498368
25324109,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-05-03T17:22:00",25324109,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,2,0,5,"2025-05-03T17:22:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.293022,38.774275
25324120,"Espinho","Area M. Porto",309,"2025-05-03T17:45:00",25324120,"Em curso","2401","Atropelamento rodoviário",0,2,0,4,"2025-05-03T17:45:00","Espinho","Aveiro","Norte",-8.64078,41.007665
25324336,"Achete, Azoia de Baixo e Póvoa de Santarém","Lezíria do Tejo",311,"2025-05-03T18:49:00",25324336,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-05-03T18:49:00","Santarém","Santarém","Alentejo",-8.678405,39.357138
25323665,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-05-03T15:55:00",25323665,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,13,"2025-05-03T15:55:00","Caldas Da Rainha","Leiria","Centro",-9.14263,39.40724
25324015,"Cernache","Região de Coimbra",310,"2025-05-03T17:20:00",25324015,"Em conclusão","2301","Incêndio em transporte rodoviário",0,4,0,8,"2025-05-03T17:20:00","Coimbra","Coimbra","Centro",-8.492984,40.13155
25324132,"Castelões","Tâmega e Sousa",309,"2025-05-03T17:46:00",25324132,"Em conclusão","2407","Despiste",0,3,0,5,"2025-05-03T17:46:00","Marco De Canaveses","Porto","Norte",-8.165408,41.221412
25324149,"Salir de Matos","Oeste",311,"2025-05-03T17:48:00",25324149,"Em despacho","2403","Colisão rodoviária",0,3,0,9,"2025-05-03T17:48:00","Caldas Da Rainha","Leiria","Centro",-9.104059,39.430919
25324217,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-05-03T18:11:00",25324217,"Em conclusão","2407","Despiste",0,3,0,5,"2025-05-03T18:11:00","Ferreira Do Alentejo","Beja","Alentejo",-8.394415,38.09811
25324232,"Perozelo","Tâmega e Sousa",309,"2025-05-03T18:20:00",25324232,"Em resolução","2129","Incêndio em edifícios degradados ou devolutos",0,5,0,14,"2025-05-03T18:20:00","Penafiel","Porto","Norte",-8.265472,41.14977
25324334,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-05-03T18:48:00",25324334,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-03T18:48:00","Caldas Da Rainha","Leiria","Centro",-9.17527,39.47911
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25318424,"Nossa Senhora da Graça Dos Degolados","Alto Alentejo",312,"2025-05-02T13:10:00",25318424,"Em conclusão","1103","Vento forte",0,0,0,0,"2025-05-02T13:10:00","Campo Maior","Portalegre","Alentejo",-7.12147,39.062622
25323607,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-05-03T15:38:00",25323607,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-03T15:38:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713
25323722,"Barcouço","Região de Coimbra",310,"2025-05-03T16:05:00",25323722,"Em conclusão","2407","Despiste",0,2,0,4,"2025-05-03T16:05:00","Mealhada","Aveiro","Centro",-8.495428,40.308023
